date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-04-20,90.57628631591797,6.277607440948486,7.19283390045166,11.526982307434082,18.03366470336914,19.672971725463867,12.177800178527832,5.588922023773193,19.966365814208984,10.836677551269531
2000-04-24,89.59217834472656,6.2906904220581055,7.271399021148682,11.800713539123535,18.05329132080078,19.068359375,12.512340545654297,5.740660190582275,19.681737899780273,10.952577590942383
2000-04-25,93.31208038330078,6.2994065284729,7.28318452835083,12.16568374633789,18.995206832885742,20.172929763793945,12.4537935256958,5.911362648010254,20.17719841003418,11.149608612060547
2000-04-26,92.25909423828125,6.190422058105469,7.377464294433594,11.922369003295898,18.710657119750977,19.789234161376953,12.311614990234375,5.898716926574707,20.388038635253906,11.138011932373047
2000-04-27,91.95398712158203,6.168623924255371,7.479598522186279,11.679054260253906,18.730297088623047,20.405467987060547,12.311614990234375,5.765949726104736,20.261533737182617,10.906214714050293
2000-04-28,91.38326263427734,6.216577529907227,7.259614944458008,11.922369003295898,18.60274314880371,20.463605880737305,11.960332870483398,5.76278829574585,20.45128631591797,10.628053665161133
2000-05-01,92.62325286865234,6.20785665512085,7.377464294433594,11.656242370605469,19.034452438354492,20.7542781829834,12.110885620117188,5.76278829574585,20.51453971862793,10.952577590942383
2000-05-02,90.77314758300781,6.3996734619140625,7.483529567718506,11.542191505432129,18.83821678161621,20.370595932006836,12.144336700439453,5.55415153503418,20.103403091430664,10.877243041992188
2000-05-03,88.64743041992188,6.295048713684082,7.291040897369385,11.336897850036621,18.210277557373047,19.48692512512207,12.144336700439453,5.573119640350342,19.5446834564209,10.361486434936523
2000-05-04,89.31661224365234,6.360442638397217,7.479598522186279,11.162016868591309,18.239715576171875,19.347412109375,12.144336700439453,5.56363582611084,19.48143196105957,10.1934232711792
2000-05-05,90.39917755126953,6.356081008911133,7.55816650390625,11.238053321838379,18.56350326538086,19.876441955566406,12.428706169128418,5.576279163360596,19.460346221923828,10.32091999053955
2000-05-08,89.72012329101562,6.321203708648682,7.652451038360596,11.458552360534668,18.553682327270508,19.173009872436523,12.68799114227295,5.614211082458496,19.502517700195312,10.291939735412598
2000-05-09,89.0016860961914,6.434548377990723,7.656378269195557,11.428138732910156,18.406513214111328,18.818382263183594,12.74654483795166,5.595245838165283,19.36547088623047,10.396254539489746
2000-05-10,86.99415588378906,6.356081008911133,7.6799516677856445,11.123992919921875,18.220083236694336,17.905654907226562,12.662898063659668,5.702724933624268,19.333843231201172,10.396254539489746
2000-05-11,88.9820556640625,6.438910961151123,7.919580936431885,11.458552360534668,18.67142105102539,18.41143226623535,12.646169662475586,5.788078308105469,19.31276512145996,10.488975524902344
2000-05-12,89.94647216796875,6.46070671081543,7.947079181671143,11.587810516357422,18.8970890045166,18.64978790283203,12.478896141052246,5.696405410766602,19.650100708007812,10.639641761779785
2000-05-15,91.50127410888672,6.5740509033203125,8.112070083618164,12.104853630065918,19.21105194091797,18.998600006103516,12.788352012634277,5.807045936584473,19.976900100708008,10.67441463470459
2000-05-16,92.38702392578125,6.5043044090271,7.954939842224121,12.036422729492188,19.38766098022461,19.568321228027344,12.729811668395996,5.7817535400390625,20.240449905395508,10.755542755126953
2000-05-17,91.422607421875,6.521738052368164,7.994221210479736,11.831122398376465,19.26011085510254,19.289278030395508,12.771628379821777,5.693243026733398,20.008527755737305,10.500561714172363
2000-05-18,90.30071258544922,6.46942663192749,7.982432842254639,11.983192443847656,19.171804428100586,18.80094337463379,12.74654483795166,5.740660190582275,19.98743438720703,10.709181785583496
2000-05-19,88.88362121582031,6.48686408996582,7.99814510345459,11.770293235778809,18.64199447631836,18.068437576293945,12.83853530883789,5.633179187774658,19.460346221923828,10.436816215515137
2000-05-22,88.2144546508789,6.451986312866211,7.931365013122559,11.922369003295898,18.318206787109375,17.987045288085938,12.796717643737793,5.671112060546875,19.238964080810547,10.280353546142578
2000-05-23,86.91546630859375,6.360442638397217,7.899936199188232,11.998411178588867,18.239715576171875,17.115009307861328,12.729811668395996,5.566795349121094,19.08083724975586,10.23399543762207
2000-05-24,88.33256530761719,6.33428430557251,7.907793045043945,12.150477409362793,18.504621505737305,17.789384841918945,13.005820274353027,5.661631107330322,19.207338333129883,10.048548698425293
2000-05-25,86.81705474853516,6.1032328605651855,7.762442111968994,11.846336364746094,18.171030044555664,17.49871253967285,12.972359657287598,5.566795349121094,19.059764862060547,9.95583438873291
2000-05-26,86.91546630859375,6.007324695587158,7.766378402709961,11.800713539123535,18.072919845581055,17.556840896606445,13.014180183410645,5.677435874938965,18.912174224853516,9.747217178344727
2000-05-30,89.74966430664062,6.072715759277344,7.876368999481201,12.044023513793945,18.396699905395508,18.69629669189453,12.938902854919434,5.718531608581543,19.69226837158203,9.822547912597656
2000-05-31,89.94647216796875,6.020402431488037,8.112070083618164,12.188492774963379,18.524250030517578,18.335853576660156,12.81344223022461,5.750139236450195,19.90311050415039,10.054350852966309
2000-06-01,91.52104949951172,6.037842750549316,8.037428855895996,12.59147834777832,18.67142105102539,19.161378860473633,12.846900939941406,5.791237831115723,19.776609420776367,10.129681587219238
2000-06-02,93.11522674560547,6.13810920715332,7.762442111968994,13.108516693115234,18.808780670166016,20.03340721130371,12.403620719909668,5.772270202636719,20.261533737182617,10.407838821411133
2000-06-05,92.66260528564453,6.085790157318115,7.652451038360596,12.811980247497559,18.779348373413086,20.091541290283203,12.386885643005371,5.639501571655273,20.19828224182129,10.349895477294922
2000-06-06,92.2492446899414,6.094516754150391,7.951004981994629,12.53065013885498,18.64199447631836,19.812488555908203,12.428706169128418,5.772270202636719,20.02961540222168,10.019574165344238
2000-06-07,92.88890838623047,5.9637298583984375,7.848865509033203,12.713141441345215,18.553682327270508,20.18455696105957,12.562529563903809,5.794400215148926,19.976900100708008,10.019574165344238
2000-06-08,92.52481079101562,5.955013751983643,7.888151168823242,12.50024127960205,18.259342193603516,20.091541290283203,12.562529563903809,5.829171657562256,19.818775177001953,9.921065330505371
2000-06-09,92.32801055908203,5.946290493011475,7.837080478668213,12.287337303161621,18.32801055908203,20.138044357299805,12.704707145690918,5.901881694793701,20.113948822021484,9.758804321289062
2000-06-12,91.24547576904297,5.981164455413818,8.013861656188965,12.393784523010254,18.34764289855957,19.71946907043457,12.68799114227295,5.876588344573975,19.9242000579834,9.515410423278809
2000-06-13,92.95782470703125,5.811148643493652,8.013861656188965,12.378580093383789,18.426124572753906,20.138044357299805,12.83017349243164,6.003036975860596,19.650100708007812,9.700848579406738
2000-06-14,93.11522674560547,5.9637298583984375,8.002076148986816,12.59147834777832,18.386884689331055,19.7659912109375,12.997451782226562,5.977745532989502,19.98743438720703,9.735617637634277
2000-06-15,93.31208038330078,5.9637298583984375,7.888151168823242,12.294941902160645,18.56350326538086,20.16129493713379,13.239996910095215,5.946134567260742,20.55670166015625,9.712441444396973
2000-06-16,92.54537963867188,5.991761684417725,8.021034240722656,11.719409942626953,18.238101959228516,20.231067657470703,12.993942260742188,5.879704475402832,20.32478904724121,9.603285789489746
2000-06-19,93.72903442382812,5.799041271209717,7.953932285308838,12.024603843688965,18.051294326782227,20.870553970336914,13.019094467163086,5.975259780883789,20.45128631591797,9.59167766571045
2000-06-20,93.39363861083984,5.693924427032471,7.910512447357178,11.872010231018066,17.490875244140625,20.928688049316406,12.792747497558594,5.911556720733643,20.419662475585938,9.382649421691895
2000-06-21,93.35420227050781,5.667646408081055,8.052618026733398,11.780447006225586,17.55970573425293,21.11473274230957,13.044240951538086,5.930665969848633,20.32478904724121,9.318791389465332
2000-06-22,91.93380737304688,5.667646408081055,7.8394575119018555,11.772818565368652,17.176258087158203,20.463605880737305,12.759215354919434,5.8924455642700195,20.282611846923828,9.278146743774414
2000-06-23,91.14466857910156,5.672025203704834,7.938141822814941,11.688889503479004,17.363065719604492,20.027585983276367,12.91010856628418,5.911556720733643,19.90311050415039,9.336209297180176
2000-06-26,92.3184814453125,5.540626049041748,7.874983787536621,11.872010231018066,17.776002883911133,20.16129493713379,13.077774047851562,5.8924455642700195,19.713356018066406,9.336209297180176
2000-06-27,91.63783264160156,5.764004707336426,7.819726943969727,11.986449241638184,17.854660034179688,19.963653564453125,13.278971672058105,5.7331929206848145,19.671188354492188,9.603285789489746
2000-06-28,91.89434051513672,5.7508625984191895,7.752614498138428,11.8948974609375,18.08078384399414,20.16129493713379,13.278971672058105,5.780969619750977,19.58684539794922,9.568446159362793
2000-06-29,91.02628326416016,5.645748138427734,7.768405437469482,11.887271881103516,17.76616859436035,19.7659912109375,13.39633560180664,5.688601493835449,19.88202476501465,9.405879020690918
2000-06-30,91.71672821044922,5.505589962005615,7.665774822235107,11.597332954406738,17.795658111572266,20.16129493713379,13.538850784301758,5.554825782775879,19.94527244567871,9.510387420654297
2000-07-03,92.97935485839844,5.658884525299072,7.713139533996582,11.810967445373535,18.031635284423828,20.300830841064453,13.563990592956543,5.7204484939575195,19.90311050415039,9.638124465942383
2000-07-05,91.30248260498047,5.6851677894592285,7.393407821655273,11.940669059753418,17.874319076538086,19.649723052978516,13.597528457641602,5.771411895751953,20.02961540222168,9.754243850708008
2000-07-06,92.01272583007812,5.536247253417969,7.4684062004089355,12.032233238220215,17.825157165527344,19.952024459838867,13.614294052124023,5.777782917022705,19.98743438720703,9.823915481567383
2000-07-07,93.4923095703125,5.509967803955078,7.50393533706665,12.238238334655762,17.913650512695312,20.277576446533203,13.52208137512207,5.838300704956055,20.156116485595703,10.300020217895508
2000-07-10,93.33445739746094,5.588801860809326,7.539463520050049,12.268759727478027,17.933317184448242,20.056663513183594,13.647830963134766,5.838300704956055,19.98743438720703,10.450976371765137
2000-07-11,93.5317611694336,5.8866424560546875,7.80787467956543,12.329792022705078,18.277423858642578,19.89388084411621,13.656214714050293,5.784152984619141,19.76606559753418,10.526459693908691
2000-07-12,94.143310546875,5.855982780456543,7.705245018005371,12.505285263061523,18.346248626708984,20.405467987060547,13.379565238952637,5.809634208679199,20.135032653808594,10.555485725402832
2000-07-13,94.5576400756836,5.921682834625244,7.586828231811523,12.38320255279541,18.493724822998047,20.80078887939453,13.178365707397461,5.835115432739258,20.19828224182129,10.358077049255371
2000-07-14,95.48484802246094,5.803423881530762,7.57893180847168,12.589218139648438,18.680540084838867,21.18448829650879,13.027473449707031,5.7554850578308105,20.51453971862793,10.485811233520508
2000-07-17,95.32701873779297,5.711445331573486,7.480249404907227,12.352682113647461,18.788679122924805,21.358888626098633,13.094538688659668,5.707711219787598,20.261533737182617,10.427748680114746
2000-07-18,94.54779052734375,5.62384557723999,7.547356128692627,12.37557315826416,18.837839126586914,20.928688049316406,13.111305236816406,5.685414791107178,19.94527244567871,10.450976371765137
2000-07-19,93.78824615478516,5.62384557723999,7.52761697769165,12.329792022705078,18.680540084838867,20.463605880737305,13.128072738647461,5.742745876312256,20.0717830657959,10.317435264587402
2000-07-20,95.09033203125,5.580042362213135,7.452614784240723,12.642620086669922,18.906661987304688,20.89380645751953,12.91010856628418,5.65037727355957,20.388038635253906,10.288402557373047
2000-07-21,93.23583984375,5.606323719024658,7.310512065887451,12.604467391967773,18.877174377441406,20.44035530090332,12.94363784790039,5.707711219787598,19.88202476501465,10.265181541442871
2000-07-24,92.70315551757812,5.615087509155273,7.235511302947998,12.680766105651855,18.739517211914062,19.94039535522461,13.211898803710938,5.688601493835449,19.69226837158203,10.102609634399414
2000-07-25,92.9991226196289,5.545005798339844,7.1684064865112305,12.703656196594238,18.778852462768555,20.277576446533203,12.977171897888184,5.736378192901611,19.70281219482422,10.125834465026855
2000-07-26,92.09158325195312,5.509967803955078,7.227619171142578,12.642620086669922,18.542877197265625,20.010162353515625,12.985560417175293,5.682228088378906,19.5446834564209,10.0910062789917
2000-07-27,91.77596282958984,5.571286201477051,7.476299285888672,12.680766105651855,18.41507911682129,19.42879867553711,13.077774047851562,5.659933567047119,19.671188354492188,10.17228889465332
2000-07-28,89.70445251464844,5.527488708496094,7.421034336090088,12.406095504760742,17.795658111572266,18.70792007446289,13.186751365661621,5.624898910522461,19.460346221923828,9.858753204345703
2000-07-31,90.2765884399414,5.553765773773193,7.373669147491455,12.61972713470459,18.07095718383789,19.091609954833984,13.044240951538086,5.640824794769287,19.650100708007812,9.661343574523926
2000-08-01,90.82904052734375,5.558145046234131,7.511828422546387,12.703656196594238,18.208606719970703,18.870704650878906,13.480155944824219,5.765038967132568,19.818775177001953,9.800694465637207
2000-08-02,91.28275299072266,5.5931854248046875,7.653931140899658,12.688394546508789,18.129947662353516,18.789306640625,13.471784591674805,5.860592842102051,19.90311050415039,9.800694465637207
2000-08-03,91.91404724121094,5.654503345489502,7.547356128692627,13.024113655090332,18.159448623657227,19.149751663208008,13.547224998474121,5.870151519775391,20.008527755737305,9.754243850708008
2000-08-04,92.40723419189453,5.60194730758667,7.57893180847168,13.527676582336426,18.385581970214844,19.149751663208008,13.446625709533691,5.838300704956055,20.419662475585938,9.713606834411621
2000-08-07,93.51202392578125,5.711445331573486,7.677612781524658,13.565832138061523,18.926334381103516,19.54506492614746,13.278971672058105,5.952963352203369,20.261533737182617,9.974881172180176
2000-08-08,93.86713409423828,5.851606845855713,7.693403720855713,13.565832138061523,19.093475341796875,19.57994842529297,13.337651252746582,5.796892166137695,20.32478904724121,10.270987510681152
2000-08-09,93.07799530029297,5.855982780456543,7.831564903259277,13.474274635314941,19.260610580444336,19.649723052978516,12.792747497558594,5.704524993896484,20.135032653808594,10.0910062789917
2000-08-10,92.62428283691406,5.768383979797363,7.902617931365967,13.397971153259277,19.21145248413086,19.231142044067383,13.019094467163086,5.704524993896484,20.17719841003418,9.800694465637207
2000-08-11,93.05830383300781,5.8866424560546875,7.894721984863281,13.603972434997559,19.427753448486328,19.300901412963867,13.111305236816406,5.7682271003723145,20.303693771362305,9.940043449401855
2000-08-14,94.2419662475586,5.8866424560546875,8.005245208740234,13.779467582702637,19.624393463134766,19.69622230529785,13.153220176696777,5.803261756896973,20.535633087158203,10.06777286529541
2000-08-15,94.16311645507812,5.921682834625244,7.97367000579834,13.527676582336426,19.378597259521484,19.742733001708984,13.128072738647461,5.841484546661377,20.430200576782227,9.777470588684082
2000-08-16,93.82769012451172,5.921682834625244,8.08419418334961,13.367454528808594,19.29011344909668,19.7659912109375,13.262203216552734,5.758670330047607,20.135032653808594,9.58586597442627
2000-08-17,94.81409454345703,5.934823513031006,8.27366828918457,13.542943000793457,19.38844108581543,20.138044357299805,13.186751365661621,5.682228088378906,20.32478904724121,9.59167766571045
