date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1960-10-01,-5.025911974789453,3.158760072126848,-0.383636589095628,-4.784685491284602,-3.990841300030521,-1.1905608323085715,1.3440918697036808,-0.8764281401446499,-1.220710989670543,-0.10844927402405243,0.22635181664736592,-3.3021114886620997,2.4265416729827782,1.1031582760676832,1.0775063627256136,-1.159835266196597,-0.9752071460268723,-0.06072322908394543,1.949742641646442,-0.20116257798824644,-0.17711745245869862,-0.3939460020279585,-0.6222713105842596,-1.1955769594442285,-2.3379945017607295,-0.8634617948155511,-0.7579161516589611,0.6943583008277163,-0.6661784805408465,-0.5568896725641201,-0.09363374230802694,0.17599615818656478,1.3922588816699277,-0.528691602062425,0.15469564762319898,0.07064551296515464,-0.6354392892400214,1.6357888352201262,0.6114966538094898,0.08996875088578578,-1.0348262524560465,-1.478040408649125,-1.4093164690743571,-0.08370253357162809,-1.3449565162748736,0.2243146849276919,0.3005556502677769,-0.2851244539861279,-0.9487365795305884,-0.5010135688187525,-0.9735580780831553,0.30715824066900926,0.39868312314403315,0.9394257410911291,-1.2098955170823027,0.18132764240478189,0.05522371738921257
1960-11-01,-8.175179386844215,0.022538439568086415,2.9901395683949374,-2.0353837084087307,1.744588416192675,-3.584790040047009,0.7576937685561225,0.6513520100216889,0.965843388706022,1.5637907682995986,-0.3168342618677354,4.755887589268317,0.6082125608649187,-0.3642540808247007,-1.1361749875269462,0.24274216664520237,1.1902134377505451,-1.6512552964001745,-0.8808870708275031,2.9150981293326446,-1.1276887287329815,-0.18546929637275641,-0.6294916134745914,1.302527887329653,-0.6165140233945237,-1.3664601867125057,0.605806098041845,-0.8961625666404942,-0.9298138943902947,0.5310480625433378,0.5220989036823577,-1.411992440606642,-0.35475795242536773,-0.40762109203491054,0.3388440060369711,1.2365706562610363,0.623483182377333,-0.8625350575739119,0.9557247178004549,0.8221815917678678,-0.16686729524061136,-0.09443860863038266,0.8367704779427076,1.51569542372314,0.48707943932878656,-1.3310403291922341,-1.0177241173100493,0.1746928891155021,1.1724057273301283,0.15926073270417135,-0.5659403006625703,-0.6994495084903762,0.2775348356407255,-0.21886448154870133,0.04800888338127022,0.8771923403181414,-0.8508255226403914
1960-12-01,-10.021089514446475,0.9166555968170933,2.368375127317259,-3.0083821190256868,-0.14271783153288622,-1.6978262030246452,2.291718938969634,0.5025324175760614,1.940350624552599,0.03730745393805489,2.67538696989772,1.8621746058805946,-1.3989951376109735,1.5149511221227683,0.19872517024393518,2.352952212506533,-3.5095471066796136,-0.3469216110913755,1.1884472240991208,0.5714823415445268,-2.652710794010029,-1.4918744758068856,2.205228913113977,-0.6692633882935549,1.0977011897733564,1.8722651842388616,-1.597695346542742,1.3430325345191263,0.6623044167892682,-0.29134407401824225,-0.23285977160530427,2.2141986671661216,-0.4261023495494985,0.28664018826396026,1.493552914308657,-1.2730429291057392,0.020817619548348817,1.620086993996378,-0.3695599391703255,-3.040196405174156,0.9717027643662284,1.9224238280105836,0.07428053805580286,-2.5735138728234763,0.36194173972137866,-0.5481141105509935,0.537049894282668,-0.23344492153010776,-0.3971748059398631,0.0005513259614794468,0.4745334722838329,-1.0678763996466887,0.5003754065911337,-0.6793030393415561,-0.2533742944360945,0.32154657731404246,-0.7315056569242542
1961-01-01,-3.3770210519893205,-0.07644250980152967,-1.3574285056097044,-4.089383655182626,1.1917528511207853,-1.4941133347632056,1.3327966426097422,0.7563989147376252,-1.3119613650775668,1.7780820693276054,-1.5133021386679857,-1.5548428177433697,0.5891555216789768,-1.5869653451581696,-0.15842768960717377,-3.008405154005173,0.10670699765653614,-2.0314925515549973,0.585452767819726,0.35820868727788957,1.6777390456409484,-0.25547283231460655,-1.269928440044427,-1.1263858960393387,-0.5339537496195171,-0.549047384691054,-0.2052486315206006,-2.3093295709266948,-0.4009493174561942,0.3083980974865379,-0.11820480362866909,-2.5079798362378773,0.2279859071275539,-2.257536790704965,-1.920884739895663,0.5139490624690634,-1.531576761239627,-0.498493885177373,0.9936127377864633,1.7973627033277102,-1.7380197875694527,-2.6302748160625655,-0.2241031767278061,1.1655881207491325,-1.4098440755836879,-0.3414615983537594,0.09348991473965178,-0.9651393514197459,0.6675920105086948,-1.062625562257858,0.6120876932047794,-0.05910483604947901,-1.027809597335346,-0.2455824793760521,-0.9310525169681638,0.1425128348559221,-0.808455570925366
1961-02-01,-4.611050197534396,1.7690082735548538,-0.48286189556711606,-4.430551775397214,-0.8908808105678676,-0.4679959381270587,2.979225171057318,1.044275569405981,1.3446496157513363,-2.067402019024263,-0.40697646467180015,1.2953143095677544,0.48016928262700476,0.9728887615450927,0.7023993928648242,-0.38026179789118153,-0.521494984527732,0.248837389472933,1.138838014024845,-0.2212877202564454,-1.361383023182932,-0.7026114256353558,1.1407322381418996,0.1034864007679255,0.6852316553541744,-1.434985774749915,0.04814609708285557,-0.637800638152893,-2.20069570169276,-0.13249163586398624,1.4655467043075987,-1.013429838546145,0.5298623316620372,0.89949442803399,2.121337032626266,0.15805125068306106,0.6244169839856419,-0.978853516498946,-0.07437134493308016,-1.6727252599605917,-0.38039543368175865,1.0473979179070223,-1.0786804323219545,-0.013160520248170042,0.4544161067721205,1.055759812856295,1.2555484187220576,0.4615447710586598,-0.2388741571975321,-0.18828105733180756,0.3582502417367147,-0.2999907578478794,1.0403505821191865,-0.35375589609930513,0.6340027041198708,0.8966530383280615,0.7049503376423918
1961-03-01,1.3317388373048074,-0.7488092175464917,-2.0789876533039244,-3.7334370799170715,1.8869261261363333,-2.615374343193954,0.9474315037026635,-2.3882226652113085,-0.8562968430409463,1.2870545017176147,0.2336778847496281,1.1224015444034692,-1.5091841384317615,0.1124738304224477,0.21544544358192813,0.8988416327983618,-1.9541289864708387,-0.16868536011858032,-0.40420730783681985,1.2005586412992122,-0.4337262811345665,0.02441262406614938,-1.8001387204598684,1.0096411624336399,-1.1123732502762858,0.02247757237144313,0.4220520331585607,-0.25032473286084594,0.8128337099725996,-0.7508800770460965,-1.560668219945261,-0.35295524912593357,-0.730483974699353,-1.010903112902131,0.0894371096916959,-1.704372656250864,-0.7196374237604484,-0.8975838103173079,0.9710614799292495,1.035456541124163,-0.7787560243871764,-0.36809739011908316,0.7827232340686202,-1.8780876600404421,-1.1795263110404157,-0.8282985632540469,-0.506312839397585,-0.218320528751022,-0.6910324471653467,-0.17249752435165888,-0.6858161987614518,-0.5845502640763367,0.3968961530252931,0.20353553928518608,-0.5360056606787714,0.23769940083993177,-0.35768865171123065
1961-04-01,0.7622974323582394,-0.5591817448702772,-5.027496928902789,-5.145061798320977,-4.69211750782725,2.553978762386806,3.6302110891357073,3.1888935920020836,0.08262362059337675,1.1873336687794773,1.3837291238625917,-0.10224968983626917,-0.05744762080025996,-1.8288675222276864,-2.1560939898880256,-4.087220111216881,0.6193789524296668,-0.9618831564922963,1.1564901910166683,-0.5395348236133128,-1.344367406287396,0.2462434452716457,-0.27922196120988574,-0.11540651491540435,-0.8825351137456666,0.8298070335215785,-1.1059933165549554,-0.271693914260211,-0.46324393857207474,0.26712505448690255,-0.38614576731780026,-0.7287853013141962,0.7481596790708597,1.655338974106547,0.32863057170353777,0.7099309685180867,-0.044984626183412035,-1.3151504985071258,0.46265537469519924,-0.20839607443237332,-0.8056448888786822,0.27456186611218175,-0.06752818073644475,1.694957985875884,0.5595707454048968,0.15550661199447646,0.14359977086388445,-0.687579935200002,0.41278081924090365,-0.28253585750920973,0.5830506695140828,1.107508614633909,1.233916010239068,0.6250603661340467,0.24634443799395592,-0.5270927844022206,-0.2272474570149792
1961-05-01,4.159196156989634,1.6733237679022666,-3.3121588605807246,-3.0554837161685375,-1.5652429330010673,-1.7061728986818252,1.7293326338283321,-1.6831805603496355,-0.49957191185114197,-0.3976429965542187,-0.1205877947050706,0.12850172562582463,-0.7755240770544887,1.634485409538947,0.2235254457003835,-1.3094017394119017,-2.0721556489292325,0.3171772924082121,0.27338069867867265,-0.21591067111549173,0.018078414438083584,0.6062242088726927,0.11294230010511318,-0.974821971105828,-1.5594959602234275,-0.2857089972518577,-0.28152079357072207,-0.0014133984526161366,0.28831549828693315,-1.0623206907391545,-0.766455127644955,-0.3487370781014536,-0.6743757370702348,-0.42112602399103694,-0.7708098201083691,0.29576850492001533,-0.07551408942767167,-2.0090177104517366,-0.808560409000956,0.37483307626262835,-0.5149158354213753,1.8656238668159981,-0.1438896141450433,-1.4476024116446242,0.6124435663570047,-0.6811884738593281,0.19748866755984795,-0.29558621557615133,0.24703855081709933,0.6122378317798525,0.23165925647074362,0.9640989913347568,-1.413033981952433,-0.05609134976788143,0.19903028938873749,-0.454491796347672,0.5748696410568992
1961-06-01,4.6346658337376905,-0.269857044650812,-2.445728931244102,-1.6765443992607802,-1.0984689379718542,-1.0982344420264523,1.6023151464010161,-1.4185251942887773,-0.7950035229916665,0.6153886850197852,-0.7123462796375707,1.7382783951416039,-2.130644168543897,0.26581760273767896,-0.4796076848148535,1.8191004936116828,-0.18484112440977102,-1.4631211507202877,0.3568932481306713,1.5964684541414345,-0.45138264156744223,0.17348612610226233,0.04039104699218856,0.29418334025019177,-0.2836248061785014,2.137514114890863,-0.2097433780020466,0.4814238012935496,-0.01079322034192,-1.6617211784552492,-0.2747725143666403,-1.07865956063379,-0.10144171198356318,0.8156091061261492,1.674546574653875,1.1565269334545487,0.7274328521525524,-0.43317092875598906,1.6344438665995475,0.394047465291476,-1.1358701761487835,-0.1221850467407518,-0.08045440926114418,-0.5749562132250118,-0.3547160497394295,-0.05118524142249995,0.2791313989997061,-0.8342096624672654,0.052831094978098514,-0.05168172135252996,-0.6884536636203841,0.5234539390281562,-0.38476315675023204,-0.28326449259861197,0.3325162981823904,0.26341002967838273,-0.06055598309968996
1961-07-01,1.5383955186253653,1.794808355662794,-1.4552114657681114,-1.9936789376851358,-3.325355760667995,-1.6295788174997736,1.6715038136911093,0.17065450271098892,-0.71841861791774,0.21023467860709183,-0.5323214646411124,-1.2595589845211712,2.3274499962920174,-1.867927158599088,0.2672256818498671,-4.39187685049287,-1.0187449913705264,-0.031889770269808576,0.8420393885744333,-1.5923358798684537,-1.5558978364376364,-0.09645546558362776,-0.22111051188510444,-1.186133065606608,0.6621232515137563,-0.7664320126322304,0.18545796374799334,-1.1476075104134154,-0.683099789978163,1.1117263949117808,0.5102906197087865,1.221325756569474,1.0786255304339656,-0.5696242233592053,-0.8312134751744245,-0.7044505570424628,-0.34683507168390987,0.036861579465231845,-0.8136490140022935,-0.1614389760172401,-0.6064080571565149,0.6022350650751414,-1.8878058055532514,0.0744681147278446,0.17810262903333965,0.6925404721106546,0.010484556354893225,1.0982651131671193,0.49879724175906526,-1.4644141560474608,0.4318291544505037,0.2289558411087966,-0.2873481843299084,0.027342376328060206,-1.0271186474015648,-0.22896773085240574,-0.31810847706285356
1961-08-01,4.606106093308144,-1.4408972311258736,-2.0417339870505415,-0.8054819840298115,0.7862133570744576,-1.0879507798294987,2.1698585724042756,1.0489477743543276,2.129300548869877,0.9100178330975983,1.2410171268244887,2.2796203445828453,-2.556252014237698,0.06707985543408711,-0.24865662486491008,0.13218053151270448,-0.9371804488701563,0.19910371394880014,0.7514325989192678,0.056596173494298775,0.995703554385052,-0.7219427719265982,-0.5764474145701095,1.8776917923962078,0.2894671196369487,0.3793580605234123,-1.4414995751042101,0.454252478585236,0.3438081512413568,-0.6469363332582385,-1.3717941247999932,-1.5417837564586319,-1.1324363515121412,0.5975209124825854,-0.07104249829753942,0.5189566799009119,0.9653419742251308,-0.8301351682024783,0.3845861651073306,-0.6345362810735533,-0.37204371435188627,0.19998310671897818,1.5818295797112298,-0.26797005516813127,-0.1971700427494571,-1.046527112373935,0.4756865738418149,-0.1955953535653551,-0.6038955165489739,-0.09287635706096094,0.04103584026038889,-0.7836382233826491,-1.1819009296059382,-0.7460397511298965,-0.22596086462649084,0.08804143213493343,0.23483568746820918
1961-09-01,-2.0525804544608066,-0.2760064474761618,1.8633794770417416,0.12797478197217388,-0.32106246711433223,-1.935081331256796,1.8322095680074415,-0.2813016250520433,1.3013075185883651,-1.6534336789389543,0.647852625019072,2.2929751257010285,0.04685530962537554,-0.3097140685965986,2.092682628555135,-0.4010824248069999,-2.074139632978447,0.5792991029228899,1.3576146375018263,-1.3908999648440674,-0.9909709981602522,0.1497027483438133,-1.9681647873471597,-1.4733900122167927,-1.5686912352637692,0.2688741719677751,0.6082139678001921,0.14425406371471275,0.833704857007856,-0.12183380242552042,-1.9717648240665828,-0.26963192396824887,-0.1003588003586185,-0.13006903887948487,0.7667542723284783,0.33614398149690655,0.9749823131735131,-0.018875987503491568,1.4640259095691177,1.8255340585525912,-2.1046102573415433,0.5071783948918471,-0.07334587665075179,-0.17842777272638383,-0.6593516082874806,-0.033809742509974094,0.5203341090030037,-1.0754694779873195,0.5175320279039431,-0.5981462679694467,-0.22950811130332516,0.6249815040816334,-0.4217708176314408,-1.0856652682035213,0.6360769940871298,1.5537107593054036,0.619164183255833
1961-10-01,5.706693770504637,-0.9623706974326593,-3.738500920523216,-2.6628914374185717,-2.0185191318970275,0.5410061529282401,1.9504397953299377,0.8093878987043979,-0.03939979129530584,1.1389385333896191,0.8167753221995232,-0.6274115880198622,-1.5195735548989848,0.2545701463557701,0.491250415885414,1.0017323058715788,-1.1722332067846621,-2.8218823371441695,-0.05976348986200988,1.5303276085239512,0.07955876090551371,-1.0527518050953497,0.5845005096135713,0.9882082458702096,1.7734129456073435,0.9071875149658731,-1.7994948245199007,-0.940471881628468,-0.5637683032048166,-0.013639979651159217,0.7312416818277931,-0.1369637328910992,1.5561950510456635,-1.278874336775101,-0.8404898281629448,-0.6011828475170793,-0.9334782201673616,-1.5577383139753516,-1.7236685518825938,-2.153544777476876,1.008697352241782,-0.2841661357441375,-0.7990250193733258,0.41350723989930077,-0.9377892415433313,-0.0788977458291339,-0.10122407444705611,0.14110636070646507,-0.5667847626726098,-0.7631190680249689,-0.005577019724389108,-0.018198229957831377,0.6063500752467509,0.6981849615096047,-1.561827922227934,-0.6244312539686998,-0.5623184401317135
1961-11-01,6.490153661138398,-0.22842077971798536,-3.1521514296495154,-0.935844553341768,0.14294357911240022,-0.7673086307704112,2.214110807614748,-0.9762564176614371,2.4096501795440206,0.6788429972894514,-0.6374813974697535,0.38845498972826836,-0.923085875590272,-0.9333652310410304,1.643661146584573,-1.8258622308888053,-1.081058995407105,-0.03096778313668498,-0.881000885685481,-0.6280230818657508,-0.17556881531080934,-0.3170549253931336,-1.0642793301063924,-1.268116864516883,-0.2683610346803555,-1.9320921014216481,1.9613471810940184,-0.004573144152965836,-0.6587755187213321,-0.7580818570578837,0.05889257773572421,-0.9146832597104356,-1.2487187727196634,0.3123820363072184,-0.20831436245095827,-0.705082689661113,1.9496260134038141,0.41882245312062993,1.0131449762345692,-0.3690815386172417,-1.7367324641584776,0.31613448204524924,-0.7818766677466111,0.5349876916793106,0.8986624688713748,0.22673742269462507,0.38993333479851716,-0.03312850201123906,-0.6562536091106909,0.22572260491621596,-0.5949828776693796,0.21094372965299152,-0.049163413178635346,0.6057488928695692,-0.35351079380990375,0.5398279687732728,-0.04334400117908859
1961-12-01,2.394829189552867,0.11222209434072274,-1.1953179286343723,-0.9889511671969208,-1.3418435076487254,0.041218355423601166,2.44393976979447,-0.4014981039648765,1.3478630361130923,-0.6161129198841299,1.1844250247862211,2.1946832424794795,-0.09187183531043583,0.6247556494394815,-0.2575642167031483,-1.7807822454177762,-0.8455112051662124,-0.6324165994488802,2.1749275697664285,-0.23065599789203317,-0.641218058653205,-0.39245909276194557,-0.5257262598692802,1.9184589862864156,-1.314525459986262,2.4122280200313293,-0.43551717179084537,-1.2878881528458557,0.7025430603623918,0.9642096002515547,-0.3130241075351736,0.3438070694351139,-0.1020234119828644,0.7372978748445761,1.280470814339161,0.9548007474184756,-0.1770215604613643,-0.6901091436967229,-0.037170951558488104,0.5712590409356813,-0.8349062186451517,-0.5512685199485633,-0.502094552840408,0.2375486790746251,-0.5488415926876721,-0.38581547497365426,-0.6064103326313467,0.001301746173520282,0.05820645679185746,-0.6509097013917604,-0.050311174220841526,0.5978019779061585,0.5055572045451391,-0.06820321471620343,0.6024981516890433,0.14962821321344197,-0.4618743529994528
