date,ridge_lo_2,ridge_lns_2,ridge_los_2,ridge_mx_2,ridge_lo_3,ridge_lns_3,ridge_los_3,ridge_mx_3,ridge_lo_4,ridge_lns_4,ridge_los_4,ridge_mx_4
2005-12-01,0.02925493924024985,0.03637292910274359,0.028867993685415257,0.02925493924024985,0.030299883364914584,0.03844827401731825,0.029723087649420006,0.030299883364914584,0.03724870344078642,0.04481808096409747,0.03752498008863948,0.03724870344078642
2006-01-01,0.018982812365474805,0.008722683232822258,0.0019574007335488395,0.018982812365474805,0.01596506642986449,0.007287337031843474,0.006637130020961513,0.01596506642986449,0.015548272606955347,0.0077587008705043235,0.006647029512218331,0.015548272606955347
2006-02-01,0.02832005355579486,0.031282338280524825,0.027934841624427338,0.02832005355579486,0.028663492388300873,0.02983672978993101,0.028251332980416922,0.028663492388300873,0.026445566679251877,0.027425108603541998,0.026636068793999986,0.026445566679251877
2006-03-01,-0.01669926520466927,-0.006513670302793237,0.0005502189512855863,-0.01669926520466927,-0.013548112299270167,-0.007982278827007323,-0.008059175289305463,-0.013548112299270167,-0.012553205143598985,-0.008488427744996332,-0.007268633569051041,-0.012553205143598985
2006-04-01,-0.001044445296825956,-0.0004909302721566761,0.007689044323287178,-0.001044445296825956,0.005615175967107096,0.0011412822989394502,-0.0028611323821071495,0.005615175967107096,0.006607331411380326,0.0009056516960544459,-0.0005368508392338127,0.006607331411380326
2006-05-01,0.02073692102448325,0.02274819638566817,0.02191705723104674,0.02073692102448325,0.019908941263949192,0.021553601911481635,0.020514523451183743,0.019908941263949192,0.016857279315986663,0.018912513084944082,0.017934369175416087,0.016857279315986663
2006-06-01,-0.0012225815224554382,0.019760387140222116,0.01689982440763499,-0.0012225815224554382,0.0003469581501562031,0.019148655181552423,0.021826650671443196,0.0003469581501562031,0.004934658897438804,0.023363636226643943,0.02173602413171002,0.004934658897438804
2006-07-01,0.00881954199944687,0.009018655411469553,0.009378454412002553,0.00881954199944687,0.013619198503998562,0.013592675416439305,0.013884206730435687,0.013619198503998562,0.010878082742931436,0.011710484782647978,0.016336419492286456,0.010878082742931436
2006-08-01,0.011594543688938681,0.0068128655977218715,0.012386753096447793,0.011594543688938681,0.019196865402558758,0.01563100907297784,0.01964121318461548,0.019196865402558758,0.008832295210030145,0.005343960179800015,0.009341369577098803,0.008832295210030145
2006-09-01,-0.011005665329667963,-0.021053224169060233,-0.011815781885102792,-0.011005665329667963,-0.010870801864451812,-0.022952554056629024,-0.01762627015074742,-0.010870801864451812,-0.011249540202683006,-0.027234051312751962,-0.021582000634717338,-0.011249540202683006
2006-10-01,0.010803674007092513,0.014993156372738951,0.011586094460981257,0.010803674007092513,0.005079100284567152,0.008151338200173273,0.0051500198483522735,0.005079100284567152,-0.009753100364514065,-0.004000319917293084,-0.010033591534378418,-0.009753100364514065
2006-11-01,0.024413778161137524,-0.0017477622711579402,0.00211178256271268,0.024413778161137524,0.028828746036822298,-0.0035160949368527638,-0.002274471800179641,0.028828746036822298,0.032085060074935653,-0.009236729074193612,-0.0017926402268090384,0.032085060074935653
2006-12-01,0.029574281029420006,0.03352424848373817,0.03745984019371668,0.029574281029420006,0.026486470779402107,0.028935214464648574,0.02594112184362938,0.026486470779402107,0.02827947463035518,0.04411314532798791,0.027780141295989748,0.02827947463035518
2007-01-01,0.027802542830942915,0.018024653359724394,0.03743132529566946,0.027802542830942915,0.02704267784063056,0.016360096858204554,0.021776927418047053,0.02704267784063056,0.029128405315094807,0.02225840520484048,0.022538550064345447,0.029128405315094807
2007-02-01,0.00917220136787002,0.009183790754242077,0.012298692655437489,0.00917220136787002,0.018671778166703533,0.02366074396809552,0.018359773338603166,0.018671778166703533,0.021034529086046343,0.02496491490044573,0.020812438157337375,0.021034529086046343
2007-03-01,0.03567839340459128,0.04031168636619996,0.05125723571949086,0.03567839340459128,0.01593732338745506,0.01313721862307484,0.015913991329730526,0.01593732338745506,0.018173596063498363,0.009151943743271771,0.018307305522579944,0.018173596063498363
2007-04-01,0.04745953463500901,0.046789148586746945,0.05529209225017902,0.04745953463500901,0.0391728224508376,0.038739327660680944,0.034377884542874874,0.0391728224508376,0.042656126877131904,0.050214120472988275,0.03891218856932491,0.042656126877131904
2007-05-01,0.1098388431636415,0.07227552871655332,0.12028201191504358,0.1098388431636415,0.1055179435837175,0.07375536099798467,0.0965874328537825,0.1055179435837175,0.10727750671053239,0.06425674567904759,0.09878609386707946,0.10727750671053239
2007-06-01,0.048741931155219784,0.054974101196747255,0.051578846249201775,0.048741931155219784,0.050545365409609036,0.06677020342025715,0.04701657675625227,0.050545365409609036,0.04819940470493229,0.05692239007721325,0.04499666450966142,0.04819940470493229
2007-07-01,-0.05912618449613714,-0.055729973268523594,-0.05836887277481259,-0.05912618449613714,-0.05428329296162724,-0.051535583303927886,-0.0490869171469542,-0.05428329296162724,-0.05018054712184729,-0.041138463746381394,-0.04690960930296028,-0.05018054712184729
2007-08-01,-0.03585266776311487,-0.027048229498033472,-0.03638681689427088,-0.03585266776311487,-0.065667181568465,-0.05328271093221167,-0.06438037918047501,-0.065667181568465,-0.06443875315607316,-0.05212380430795201,-0.06406464130247938,-0.06443875315607316
2007-09-01,0.0145843034070704,0.019736698722678712,0.014985377936509963,0.0145843034070704,0.014076762161061821,0.02108398063345625,0.014450505265016208,0.014076762161061821,0.015481790516065259,0.01904964551865432,0.015890645336034175,0.015481790516065259
2007-10-01,0.04017559824840082,0.042306956885541945,0.04095588951176988,0.04017559824840082,0.0375222479889395,0.04008092837727381,0.03907062713900378,0.0375222479889395,0.04340572562917322,0.044970902675836366,0.045310061656372164,0.04340572562917322
2007-11-01,0.01514624558066147,0.03577891235392568,0.03930081724851692,0.01514624558066147,0.006820312304771984,0.019008013424769193,0.025698317947359602,0.006820312304771984,0.0050084109643493985,0.016241018094391393,0.02682964513590785,0.0050084109643493985
2007-12-01,-0.016663184482839113,-0.008686345538841683,-0.016288933418477772,-0.016663184482839113,-0.023376485773543627,-0.02193528888622392,-0.023248631489511482,-0.023376485773543627,-0.023170452577396247,-0.02787268206409304,-0.023035837060356286,-0.023170452577396247
2008-01-01,-0.020571971915162055,0.01069135119261237,0.02064884135692221,-0.020571971915162055,-0.021163466755617144,0.004962997946167362,0.012211584949614057,-0.021163466755617144,-0.020605565599315187,0.0034369870295807344,0.008677343431676145,-0.020605565599315187
2008-02-01,-0.04370513685939408,-0.0070414474665183345,-0.044510212296827154,-0.04370513685939408,-0.049921132029084506,-0.011138900303214785,-0.030329078279003798,-0.049921132029084506,-0.04146787336366835,-0.007195954345714819,-0.005070023694134542,-0.04146787336366835
2008-03-01,0.05712781438770568,0.10408868931711365,0.05665082819254254,0.05712781438770568,0.04403413173821843,0.08483516302933351,0.07774423498669517,0.04403413173821843,0.03912730616498063,0.06984081525714171,0.0760958636593466,0.03912730616498063
2008-04-01,0.027871283312336907,0.01111145910737035,0.02807582865952593,0.027871283312336907,0.016359337964986665,0.005465653275511602,0.01560083460080103,0.016359337964986665,0.018754906453392787,0.007147573892740235,0.018397367092639522,0.018754906453392787
2008-05-01,0.01578675821019572,-0.005986096558474996,0.015951179583303925,0.01578675821019572,0.014067999569008408,-0.004240865066832815,0.0018930413957680451,0.014067999569008408,0.017062062285889985,-0.010342117957201703,0.0037829509296289222,0.017062062285889985
2008-06-01,0.04004313092749284,0.040077193716223286,0.03992800523981421,0.04004313092749284,0.033386137533840725,0.04234357602604299,0.03610593438368918,0.033386137533840725,0.028672403628054812,0.036312932163495536,0.03322896905414322,0.028672403628054812
2008-07-01,0.01712503616016952,0.09510277621723659,0.10750543268923331,0.01712503616016952,0.0066134219817564005,0.09263235947377899,0.08985572259334451,0.0066134219817564005,-0.0030569342616522522,0.09076492268499115,0.09868033591488344,-0.0030569342616522522
2008-08-01,-0.004304346906800145,-0.003245707138758239,-0.0030770996752844844,-0.004304346906800145,-0.007198256185138965,-0.015386509561741073,-0.005155769693891985,-0.007198256185138965,-0.037739414759994275,-0.03123819728598508,-0.027039943697283495,-0.037739414759994275
2008-09-01,0.018351363773323755,0.012318040117573035,0.008277239189606496,0.018351363773323755,0.025867566569602516,0.020172477942853616,0.015809182799451236,0.025867566569602516,0.028228718180570714,0.015417621856688204,0.00957420397565488,0.028228718180570714
2008-10-01,-0.07214723244362135,0.05048351681229022,0.05035122980384034,-0.07214723244362135,-0.05949923502229004,0.04464833559768028,0.06617230767438997,-0.05949923502229004,-0.05660485091923365,0.041890094035760314,0.039295254537358756,-0.05660485091923365
2008-11-01,-0.10006330024342501,0.03676241306153808,0.04035499450346659,0.04684257477278889,-0.11352316111843541,0.04369207315932117,0.0013463942971540886,0.001832402033262661,-0.12248019203848541,0.022999671868527652,0.029277079763916497,0.03737459295521886
2008-12-01,-0.0411792278936198,0.07507723983037831,0.03275123466242795,0.035635388689255545,-0.04893893333005827,0.05689170771923997,0.09467960542919111,0.13094550973097807,-0.0462207309398489,0.052440373757345005,0.06001393678134047,0.07174150521905635
2009-01-01,0.04710378995839207,-0.030024333036806603,-0.04905916554972945,-0.049485456101824025,0.05726046528428728,-0.021106975522624177,-0.007808712977124661,-0.008006162964181232,0.05335663354161928,-0.016666530201739818,0.009420558164347925,0.009512948351658961
2009-02-01,-0.010670059119231846,0.0036982174115088515,-0.013194464938238611,-0.014488838248404894,-0.015799160498231556,-0.003440793029380824,-0.018113971787737895,-0.019295395257195567,-0.02090264168280759,-0.0156658615121421,-0.03169360482398851,-0.032550152206714186
2009-03-01,-0.0481372290204778,0.10480327952706377,0.0993760627669578,-0.06662584198237037,-0.04851360455758351,0.10196387195430683,0.07618318530925929,-0.06012900663644006,-0.046796813976597615,0.11846363821966352,0.1026699518689147,-0.07194802721707974
2009-04-01,0.05141639427187929,-0.054944617612878215,-0.050616984953747106,0.06359925696529514,0.0496748208583623,-0.051664214040137046,-0.05790060186710349,0.055018378805385335,0.046778667131348574,-0.04163995547792106,-0.04635401324903451,0.06034210880241147
2009-05-01,0.026735430266281238,0.02037445856978402,0.026135557979723563,0.03192461779407758,0.03335218079604588,0.034996129602309835,0.03155906146391192,0.03728316812994701,0.035630766270159354,0.034785336996402884,0.037657219799866345,0.04478704982968586
2009-06-01,0.030680354903923804,-0.004523467330710413,-0.0239124868880801,0.036533642800117096,0.024986619379529867,-0.000770882134198313,-0.0026085523710733284,0.02821563068860558,0.025394178779842652,0.0055476905312665525,0.0007304698677885293,0.031739819824138475
2009-07-01,-0.004687688656334087,0.004028169801880077,-0.004615722010775142,-0.0055523352459500176,-0.007017385523328982,-0.0010332965126606715,-0.00706131216526677,-0.00795964398746724,-0.00920708800597268,-0.005541558431994135,-0.010457158199916522,-0.011513654953033792
2009-08-01,0.044911996805240016,0.05148999527130628,0.04735090744924579,0.05283075805903476,0.041400702513819825,0.0511399161375312,0.04290653959747216,0.0465083912813369,0.03730192476497353,0.04645304739262439,0.043931862386536874,0.04611456071111488
2009-09-01,-0.00036423357866670455,-0.0029203027480675533,-0.00039003046731174304,-0.00042508682871852623,-0.0006551657583754514,-0.0024153975107959838,-0.0007036873504438748,-0.0007478193988580408,-0.0019065975236653683,-0.0030473207415418796,-0.002350377646527337,-0.0024120840492297354
2009-10-01,0.012212992059503736,0.015037592289154297,0.013036703827816154,0.014202906598749189,0.013165698673066866,0.018026263177195384,0.014022479846406869,0.014919677861035242,0.013451583376203401,0.01756433812406079,0.016377836859250452,0.016826757995620046
2009-11-01,0.0034329557294161673,0.004138729910714596,0.003590420388800983,0.004140001969671152,0.0007724611781120225,0.002230979799142028,0.0008248888695546554,0.0009076250926026921,0.0004124252664615022,0.001864575199882392,0.0004959957898554693,0.0005425066534753511
2009-12-01,0.03443771775517728,0.03604593522247792,0.03125173105804409,0.035903597070196636,0.03152306230639785,0.0359450111790827,0.0292635287459291,0.0322003274370876,0.028032683675125094,0.032959417346541765,0.028701780259158843,0.03134747540350033
2010-01-01,0.010650595650527192,-0.0012687144939938749,0.0034070837100482467,0.009967465316609869,0.010440035483463818,-0.002218892784977263,-0.0009652190450727039,0.01071832273802375,0.010156002406798297,-0.002725640876689508,-0.002237825798133142,0.01058643044353584
2010-02-01,-0.0057647361066624275,-0.0060609887990791846,-0.004845361742863458,-0.0057647361066624275,-0.005329020848289187,-0.00787355549200108,-0.004722200843426209,-0.005329020848289187,-0.011201741786133796,-0.01330306861708599,-0.010141646156132333,-0.011201741786133796
2010-03-01,0.005417407613035732,-0.0100908332883597,-0.014362212263217032,0.005417407613035732,0.008582596112530282,-0.00899913261691243,-0.009535855472971805,0.008582596112530282,0.00893949287808606,-0.007566632845313822,-0.00891497524950887,0.00893949287808606
2010-04-01,0.039863498437005374,0.028760714334544208,0.03018607720210664,0.039863498437005374,0.035215429168663465,0.027128488591339577,0.02678041160175361,0.035215429168663465,0.03626391122793001,0.030852539132625676,0.031024000831858873,0.03626391122793001
2010-05-01,-0.007444083039116159,-0.01636105455828663,-0.0121852712954104,-0.007444083039116159,-0.007531310589509886,-0.02309796865065574,-0.02060207969277578,-0.007531310589509886,-0.0071881992085014905,-0.015426919465920364,-0.01218818380147092,-0.0071881992085014905
2010-06-01,-0.10095125074859873,-0.015378581808651195,-0.006498116177354597,-0.10095125074859873,-0.09185710770201276,-0.017112094532241013,-0.026873905599841694,-0.09185710770201276,-0.08736179221604952,-0.01881530206922327,-0.029083780804283355,-0.08736179221604952
2010-07-01,-0.00268769611515988,0.017190329232291326,0.006425024476375559,-0.00268769611515988,-0.004534372188706864,0.014821113349597266,0.016694802150752103,-0.004534372188706864,-0.0074154266869734696,0.010424277181163599,0.015415070124623616,-0.0074154266869734696
2010-08-01,0.0540259617107917,0.03316051403462432,0.07750763827087313,0.0540259617107917,0.05502203671482763,0.029408369379442,0.044784062347816775,0.05502203671482763,0.0550176524087731,0.03269639979201156,0.030610759588610217,0.0550176524087731
2010-09-01,-0.016886945964675562,-0.0015784416444458926,0.00022892885272509574,-0.016886945964675562,-0.01566739083452468,-0.004117792205149311,-0.004064291434060732,-0.01566739083452468,-0.012852850314001516,-0.005057929026902882,-0.0053083714972682085,-0.012852850314001516
2010-10-01,0.018334234985600804,0.03527158532975437,0.026666253198226107,0.018334234985600804,0.021817177083299017,0.04329445298278142,0.0329953423367226,0.021817177083299017,0.021837326643557954,0.04209953882365278,0.03549152394910999,0.021837326643557954
2010-11-01,0.02029849081477902,0.03170330379825697,0.02947679198308716,0.02029849081477902,0.021517957967218608,0.03233886570826733,0.03232106335437522,0.021517957967218608,0.01995090531717967,0.029541351136316635,0.032185025052830975,0.01995090531717967
2010-12-01,0.010759052665858037,0.009349637020029392,0.01566961485948341,0.010759052665858037,0.010751067916877206,0.008854386613888965,0.0120410149439922,0.010751067916877206,0.011598700324079213,0.011307293738306622,0.008311289377079001,0.011598700324079213
2011-01-01,0.03301121428068349,0.050138910194332156,0.04952201269662796,0.03301121428068349,0.029855157272600522,0.04315640898646181,0.04741517953332078,0.029855157272600522,0.027211449433986495,0.041074225833146225,0.04676304997999029,0.027211449433986495
2011-02-01,0.01827532255842434,0.0366087166176566,0.026923813780799926,0.01827532255842434,0.02055264900735907,0.03690614589305115,0.031729828129151316,0.02055264900735907,0.020126487656641642,0.030133282504848022,0.0333525981165567,0.020126487656641642
2011-03-01,0.011107273935654692,0.018343823622163805,0.01708516838396072,0.011107273935654692,0.007734386434825735,0.012402421072531417,0.01718622573303492,0.007734386434825735,0.0060034409747910834,0.009505061535093905,0.013251509236330757,0.0060034409747910834
2011-04-01,0.01732722176574113,0.03757757499173952,0.029548165050917046,0.01732722176574113,0.01592759548735394,0.030795230357396203,0.02673159690204215,0.01592759548735394,0.016134972100265602,0.03293632397302889,0.02955501414117148,0.016134972100265602
2011-05-01,0.006503845582644078,0.006154294523962399,0.011184681317025694,0.006503845582644078,0.007485565517493842,0.010065820804583531,0.012767745413811322,0.007485565517493842,0.009593815839096126,0.012829340516779282,0.018283860684550523,0.009593815839096126
2011-06-01,-0.011136210641843489,-0.020917161847198596,-0.020807491121977783,-0.011136210641843489,-0.012806270454356908,-0.02442788651315642,-0.024898277974125263,-0.012806270454356908,-0.016130349543301583,-0.03167290172090707,-0.03341168065227486,-0.016130349543301583
2011-07-01,0.010267371449129505,0.006162054314026703,0.011829085317997055,0.010267371449129505,0.006280354112179032,0.0023061826373245633,0.00914002304162997,0.006280354112179032,0.007228439834801872,0.00670877486567254,0.011241067655749462,0.007228439834801872
2011-08-01,0.013250467094532726,0.057457953708412314,0.035863407698053046,0.013250467094532726,0.031026094949234563,0.07722804256170598,0.06083642125353645,0.031026094949234563,0.024036631549917697,0.06533908197573303,0.06285456428009534,0.024036631549917697
2011-09-01,-0.060754666616329306,0.009820042112958076,0.032951264586571515,-0.060754666616329306,-0.049925423015391754,0.0011264758958627716,0.007573922116263567,-0.049925423015391754,-0.06266874667854218,-0.014877091119835446,0.004028519413920066,-0.06266874667854218
2011-10-01,-0.09318062700030684,-0.048582582352303866,-0.0373511277502851,-0.09318062700030684,-0.09492114299455684,-0.05523987014369441,-0.03930384809757975,-0.09492114299455684,-0.10396625222345994,-0.07913401988118926,-0.046394856830422014,-0.10396625222345994
2011-11-01,0.029522063830905432,0.05124554466234626,0.05256153953632473,0.029522063830905432,0.04131027744088646,0.06319589096648097,0.06535976280684866,0.04131027744088646,0.04131225365399168,0.06412768865578516,0.0681450944835627,0.04131225365399168
2011-12-01,0.021313236228007838,0.030213617929070843,0.03763021477296357,0.021313236228007838,0.016268577304249292,0.019150004602313787,0.02491964882303992,0.016268577304249292,0.014096444727758011,0.015419144333488293,0.02213738981465391,0.014096444727758011
2012-01-01,0.005774314591217952,0.01636723081015456,0.01021690118704301,0.005774314591217952,0.011829790669915293,0.021595554745018487,0.018180784322746637,0.011829790669915293,0.011635493136173552,0.018171646824723938,0.01834388050471907,0.011635493136173552
2012-02-01,0.013663574190785122,0.0283339778534804,0.025414036833179807,0.013663574190785122,0.021895303882688157,0.034189803723790754,0.03436090009531066,0.021895303882688157,0.025835558582627656,0.03036890910173571,0.041328368626459014,0.025835558582627656
2012-03-01,0.030841605593517202,0.06286665206958128,0.05787831980957693,0.030841605593517202,0.02739043129266716,0.03903358792015157,0.04318517636312876,0.02739043129266716,0.02057453866182027,0.02717211605921729,0.03278600087119513,0.02057453866182027
2012-04-01,-0.023129976616511932,-0.01981984729000796,-0.009495050170344821,-0.023129976616511932,-0.01877546803701586,-0.02068421198216465,-0.01613457197886966,-0.01877546803701586,-0.018803488359751354,-0.023842814798348284,-0.023433008278762144,-0.018803488359751354
2012-05-01,0.0012271134431354877,0.007722398965818548,0.008157400754239673,0.0012271134431354877,-0.0030308167479498635,0.006497696559787651,0.0096920857255018,-0.0030308167479498635,-0.00474319229429268,0.004265529730042218,0.009312504428617453,-0.00474319229429268
2012-06-01,-0.023739095883777213,0.05782448569130709,0.12333495347898239,-0.023739095883777213,-0.024224714651235414,0.05501551983853285,0.0723616264215136,-0.024224714651235414,-0.0230426411883014,0.046532070406084314,0.04264210267556077,-0.0230426411883014
2012-07-01,0.043343602001402165,0.021328526367059175,-0.0038350707967453215,0.043343602001402165,0.04295315382278579,0.02156846872957214,0.01909605710449916,0.04295315382278579,0.03846829749112054,0.020013432994767336,0.024166278084468692,0.03846829749112054
2012-08-01,0.004861693643464775,-0.018385491475186384,-0.02141041275184966,0.004861693643464775,0.005273613217284665,-0.01224400460436657,-0.02128482796218972,0.005273613217284665,0.004867234602945275,-0.007987015481739409,-0.016977599485591428,0.004867234602945275
2012-09-01,0.01281372975893753,0.02522040686567838,0.017037067697848067,0.01281372975893753,0.016206242936489028,0.021410130768740546,0.024420706154011654,0.016206242936489028,0.013603714988526654,0.015265317748136076,0.022963644834049113,0.013603714988526654
2012-10-01,0.0176487560487874,-0.014948861110387382,-0.026347674051726798,0.0176487560487874,0.01728061677869248,-0.017450814060616285,-0.016098521251882783,0.01728061677869248,0.016194348399068068,-0.013503688401316985,-0.022211382032936048,0.016194348399068068
2012-11-01,0.006410307896993336,0.0030395256608594734,0.006892841888944175,0.006410307896993336,0.00419465365052276,0.0006629680439096369,0.003761978001753074,0.00419465365052276,0.0026178620751279376,-0.00011169058526070082,0.0028368360903306723,0.0026178620751279376
2012-12-01,-0.0185688034483576,-0.025737210006886096,-0.01511001576733718,-0.0185688034483576,-0.01944971925007729,-0.02259723638811788,-0.02061208618439282,-0.01944971925007729,-0.017090738727220566,-0.019007036560041147,-0.020512107204839838,-0.017090738727220566
2013-01-01,0.016912225767653968,-0.029917474796796663,-0.034335285955137684,0.016912225767653968,0.0180852472468221,-0.03753019239692301,-0.05170115953515571,0.0180852472468221,0.01799051506004193,-0.03972248561444589,-0.03999209915252237,0.01799051506004193
2013-02-01,0.038343396313751936,0.04658160464102827,0.028928387638412593,0.038343396313751936,0.03817539813292332,0.0430308084687642,0.033801841957990214,0.03817539813292332,0.03039417173756839,0.03575049927223472,0.032300035039425266,0.03039417173756839
2013-03-01,0.008101329561641491,0.006577319611056659,0.006176921483693701,0.008101329561641491,0.009136110145612037,0.006161919895815309,0.00809879076443145,0.009136110145612037,0.009611901628509808,0.007360264541356234,0.010307865261421582,0.009611901628509808
2013-04-01,0.028564243895656653,0.028911131870518025,0.02143825705201979,0.028564243895656653,0.025765025275401417,0.021681401169650887,0.022887801219647348,0.025765025275401417,0.02963472009886855,0.02621948157869821,0.03243412430710354,0.02963472009886855
2013-05-01,0.027262796121435822,-0.03664724447664072,-0.020566385610229797,0.027262796121435822,0.028605199789125593,-0.02535291469541178,-0.019929459175536957,0.028605199789125593,0.029436930369019843,-0.024020593467057042,-0.023842628980192838,0.029436930369019843
2013-06-01,0.009127842375739133,-0.007413259649162137,0.005855358622502392,0.009127842375739133,0.016726918906756948,-0.0002898239248425818,0.013096043901904013,0.016726918906756948,0.027518129667121746,0.012067892622246307,0.026389610195266457,0.027518129667121746
2013-07-01,-0.006770155663754934,0.018727483053834277,0.022790457783610482,-0.006770155663754934,-0.007316726539207242,0.021031402251470706,0.023786506104031022,-0.007316726539207242,-0.007791022017888589,0.02145156878622166,0.021570508798952247,-0.007791022017888589
2013-08-01,0.09027121374391542,0.05735270021826208,0.05285281448033328,0.09027121374391542,0.09264229721664527,0.060301790791399336,0.05566271690976157,0.09264229721664527,0.10012386637395067,0.0655241879005302,0.06480115624182398,0.10012386637395067
2013-09-01,-0.05909987943430705,-0.05271790231725856,-0.037505079658555256,-0.05909987943430705,-0.04646289578982447,-0.04347805884170921,-0.03024084766503207,-0.04646289578982447,-0.048019006317584566,-0.043414016988733505,-0.03329329811742771,-0.048019006317584566
2013-10-01,0.030800545337141928,0.018049056619315638,0.010916436437460916,0.030800545337141928,0.03474773108157925,0.021302841746388846,0.015440385276954656,0.03474773108157925,0.033975718137675026,0.02469673045981271,0.018551804219976015,0.033975718137675026
2013-11-01,-0.052020003896100904,-0.032221300797338696,-0.023232892922694336,-0.052020003896100904,-0.04615937449897712,-0.034982840536625724,-0.027262032267725136,-0.04615937449897712,-0.04111068385650613,-0.03508101136923549,-0.030909484503720854,-0.04111068385650613
2013-12-01,0.017462223750443966,0.003420726088080524,-0.006698949822873462,0.017462223750443966,0.02268142138608836,0.0037522460577552427,-0.00396728224079836,0.02268142138608836,0.01713354586890567,0.0017525546706359985,0.0032471011305097697,0.01713354586890567
2014-01-01,0.010674564513065843,0.006963504676557891,0.009950557011232194,0.010674564513065843,0.014711436654331179,0.010459537754396848,0.012533612375799584,0.014711436654331179,0.018459304924820057,0.01408379682845616,0.016412768891090154,0.018459304924820057
2014-02-01,-0.017197902608859394,-0.004765667597062503,-0.027257887278071127,-0.017197902608859394,-0.029773265973519855,-0.008143177073378272,-0.013110303729417684,-0.029773265973519855,-0.03292098012724303,-0.008070371403464597,-0.022666311550550256,-0.03292098012724303
2014-03-01,0.0613792280801002,0.016065595114096547,0.02275386037177561,0.0613792280801002,0.0674845478051073,0.02445187672171996,0.003808302109902234,0.0674845478051073,0.0644925495919963,0.025012138339460796,0.014730021513615252,0.0644925495919963
2014-04-01,0.006764207348685629,0.0037587118370941016,0.008002904183193875,0.006764207348685629,0.01052839704633033,0.010231830029309746,0.013601538853829732,0.01052839704633033,0.014426292994983232,0.013589118416611874,0.017336223338592423,0.014426292994983232
2014-05-01,0.010310454901580368,0.020000272135871723,0.012562557977167016,0.010310454901580368,0.007137248743126319,0.010363672885398528,0.009442731008484355,0.007137248743126319,0.006041003862412723,0.00680851561791364,0.007391130699008067,0.006041003862412723
2014-06-01,-0.022743479744639833,-0.00266945972713024,-0.001403270109547579,-0.022743479744639833,-0.021588766918729362,-0.00895996111682898,-0.005623543311868159,-0.021588766918729362,-0.02425740056050373,-0.01335268547795183,-0.007990482319254104,-0.02425740056050373
2014-07-01,0.011707664001525678,-0.0022124869824017013,-0.009147256955897298,0.011707664001525678,0.01165435958165875,-0.01008208844155137,-0.011882760179668685,0.01165435958165875,0.012013129912649266,-0.01187441720246092,-0.002037960861681386,0.012013129912649266
2014-08-01,-0.03181310537691383,-0.03810400951242498,-0.043185908142765086,-0.03181310537691383,-0.025569932045878836,-0.032251727276353476,-0.03765706879876433,-0.025569932045878836,-0.022854616536067126,-0.028004361768745774,-0.0311439651202144,-0.022854616536067126
