date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1978-07-01,0.47580573235339113,-0.05490353394318818,-1.405484209494942,-0.966840546256532,-0.9032634579835922,-0.36568001765849706,-0.49574191741374196,-0.4428653193237827,-0.872711102648868,-0.04989407835149453,-1.48548616414945,0.3617407740094453,-0.20707733039166298,0.20313046399008694,-0.8018040447728316,-0.3535149747956086,-0.11996305663241862,0.12661851351565453,-0.5024951740364134,-0.07157098391166501,-0.9814647444275291,-0.3471541390150606,-1.2569394958305207,1.6363791773936562,-0.1643195804535159,1.5617890617651449,-0.6949672449998495,0.2843816723136615,0.05578542015670566,0.3716098415294496,1.488767384926796,0.6137707668694634,0.510454256746894,0.6043287494303653,0.477722488197211,0.42630953938078303,0.7645068887106912,-0.7266106564927907,0.5854186184169462,-0.003939040633649263,0.9568496166637803,0.8661111862180525,1.7060069031521,0.6086944657022758,-0.15691775193758906,-0.7865557327254945,-0.2623363346689737,1.382214357470993,0.7701772810412352,1.524152000199202,1.0248360115424897,1.4942040614429764,1.017866696402839,0.8012960778129499,1.3333712845168892,0.48765132933283056,1.1933853848054379,0.8150561982816962,-0.5794590118374405,-0.19416594245443108,1.34848504991922,0.9382477978453496,1.1996365562828755,-0.44302787832451734,-0.5587421652860641,-1.2028712598788642,0.3007202468337687,0.3958278943318972,0.14756688528076536,-0.2626029326299068,-0.36475126626528875,-1.5278859825493147,-0.03678395774624581,-0.3052990065622508,0.5538286141651837,-0.2881396613936231,-0.014056746576019118,-0.18237212774469377,-0.5780554343019821,-0.7904825705068071,0.009956992864414366,-0.8255113970675447,-0.025944066664406306,-0.9146634163462982,0.14242468671184544,-0.01363470986332846,-0.2847694672364909,-1.0096500520285698,-0.043715566773911294,-0.019461639868552795,-1.2758560403218604,-0.561103184170705,-0.567720416001279,-0.3942104546170839,-0.5619199217449042,0.266844758314879,-0.4353161712786275,-0.1598065554247367,-0.017913001521128374,0.678675101792527,-0.16349625642022536,-0.5172235141583141,-1.136344376618391,-0.46561578103814993
1978-08-01,0.32366317980337667,0.4149457722777014,1.1785639459190616,0.9871570039626782,0.6599859747083064,0.26186602549635823,0.2696939223086666,0.4039171389305985,-0.4632387560094619,-0.3295694172681888,-0.3598001846081621,1.2839752630283796,0.2049828294819081,0.4794543855604422,-0.3870705746035275,0.33282790613329105,-0.3581802091551676,1.6527555128797706,0.2502025078637136,0.3400736108770454,0.9824613737420028,-0.03816744105983742,0.6987851141402369,-1.5106103099318524,-0.8493459905191035,-1.1510185062020384,0.8900069032460387,-1.8283046480212366,-1.5870149743436692,-1.00830863372735,-0.025315462575001734,0.7368846875442935,0.6172474184272527,0.2257554442078663,0.2897465385667376,0.7060054827209998,0.761313663277814,0.3228038950084746,0.6886195668379174,0.9571051954104514,1.878265523952648,0.31198649942967527,1.1258197285520228,-0.6801513104690421,-0.31383550387528963,-0.022184905282001097,-0.4000313930975502,1.2280721462726387,0.5690426773923564,1.20970204179135,0.939912147576059,1.4942040614429764,0.8377131663945162,0.599817978208286,1.258160601813203,0.39604996495794387,0.9323110513950671,0.8150561982816962,0.814433244695812,0.3030906236618091,1.6794090459721474,1.1850976097241182,-0.5791306773357929,0.39253409498666686,0.8569417224693149,-0.30136180413152225,-0.9921831735528651,-0.8245800507636988,-0.1795260451234304,-0.4504373937427136,0.4563078031019151,0.23087489933576993,0.254603373987033,1.7622462210680339,-2.5482101225288267,1.383218452943692,-1.077921871770744,-1.0168849074011477,0.5783174504693017,-0.04087635916081115,0.009956992864414366,1.6489686908166268,-0.6059398618409078,0.6819951735308846,-0.1523210093908663,0.5987466053413074,-0.5503710400835876,0.4823356664356301,-0.043233932366245766,-0.5467742855984667,0.40750081316994813,-0.5487405766708222,-0.21708309639170592,0.3402983524980315,-0.20822541412466236,-0.259881339743747,-0.4255073811004121,0.2862475418486801,-0.7645816769587804,-1.2453363823678953,-0.14546099056340955,0.37573132409744536,0.7523400896070456,-0.31115738004611426
1978-09-01,-0.1788439550535885,0.030586561441556213,-0.8148495038049558,-0.4157814886225046,-0.01643227267704189,0.062332059086668064,0.2930070575732807,0.33963756717093374,0.12125345388755077,-0.3451780643085084,0.691645450482255,0.5912678043706971,-0.14819722870507823,0.2747758190987619,0.3160935664685313,0.27364456864743436,0.7959849511203122,0.2977386450472477,0.18225883956029912,0.28518766490521735,0.053946306599750894,0.5926489228600632,0.3606554495725399,0.5873826816184852,-0.02731429844039888,0.4686064350551795,-0.7232273868942456,0.9484408033318978,1.0361020343398537,0.25705886360606706,-1.40232619472649,0.01856848851775929,0.5792622268810673,0.40769294869024075,-0.0541014567838296,0.7890790465420742,0.9372312091393271,0.0945084353399,-0.45343293827411985,0.746345155284864,0.8952279362923784,0.4386667989745664,1.004823506741915,-2.03721636794935,-0.47075325581299016,1.5065567496049856,-0.4000313930975502,1.1850483977556385,1.0080639000821383,1.0971682680823711,0.9643976363316089,1.2315671030042399,0.9526343623514465,0.6128704508366424,1.2788820086916812,0.47905467194751156,1.1398999731177804,0.8150561982816962,0.5488507007199432,0.1803297320988963,2.090930456443921,1.105912830762955,0.013791733870429897,0.16386852109304811,0.45705504272951913,-0.592102637931374,0.5707001812421294,0.4518883455976764,0.22818078356075014,-0.020655759375816086,-0.7474309863903517,-0.566673972200767,0.2049485739287837,-0.1659642637440813,0.3203865497320294,-0.17393580732515254,1.2709442360124839,1.1709226962500787,0.18773762412885808,0.6704313759606914,0.009956992864414366,-1.418381583784039,1.1354175497032526,-0.0028815818681487797,0.28499374673933503,-0.6292982785159363,0.8095612984875941,0.4739005997513628,0.6532701062369894,1.0364687346299688,-0.012406303246171046,0.4946912545349421,0.31990871358991607,-0.2230791519098497,0.22042536063139173,0.4360239638749894,0.3932310384134563,-0.013014180743984338,1.1063281164473473,0.5584243840324989,-0.32370177889111085,-0.6861069244788806,0.9893757579143415,-0.2355972382487425
1978-10-01,0.18680464663973453,0.3740033629257785,-0.18999038518237213,0.6121122036818142,1.02070933173943,0.6923909467273974,0.4973087787431904,0.3490927745319481,-0.3248582234073786,0.008349423093093408,-0.5912101599800184,1.3328345111602793,0.7345401980981562,0.5904941059277771,0.028082324436473353,0.5313399405247298,-0.08295111010124201,0.668639954667049,0.46348654488562635,0.7736725840544871,1.22531766727427,0.5934285715682652,1.0903071136576021,-0.9861120620442689,0.3837015475989522,-0.8738790751814656,-0.45795007703767215,0.15584487321771398,0.699585666039672,-0.642527572863855,0.37609718310944296,1.0128796038726444,0.8820566788911394,0.6213203991749078,0.4450410091241059,0.9318223225746606,0.9769241553302431,0.5050391952007577,0.8964353871802708,1.695580186690866,2.0695303021629754,0.8599934739762125,0.7724277605807104,0.3922447611035672,-0.31383550387528963,-0.022184905282001097,-0.4000313930975502,1.20331964372145,0.5690426773923564,1.2327438037000058,1.0724100753195525,1.2315671030042399,1.008626463088448,0.33872646897606346,1.223266260150257,0.6012079970628113,1.292195225645085,0.8150561982816962,0.8708504061809704,0.6506235389725422,2.7505362078904705,1.558128545815398,0.013791733870429897,-0.501613963840922,-0.9596658955149284,-1.2250420258086678,0.14824381190379307,0.22742675122443926,0.08550722862981852,0.16916441898379167,0.7431187566222556,-0.48983760376773317,-0.587949260473122,-1.0981865018802541,1.5401222544618622,-0.9203786934750167,-0.8574368636615105,-0.5099957114738699,0.37047731255816013,0.15834647555256903,0.009956992864414366,1.1713559081157512,-0.03445473428536041,0.6753446014880503,0.1340436535333665,0.5904894185729654,-0.011291776647454232,-0.020958958611569406,-0.7439033155132116,-0.027354088243225657,0.3979699214202261,0.48328983303616724,1.1973870194551233,0.4495505457349887,0.4568699050492896,1.5130580501094641,0.3841927352684141,-0.5964521288048557,-0.3909732689313166,-0.3735186786077073,-0.24191973038923323,-0.03525582956126984,-1.2030915579529338,0.24562576574488643
1978-11-01,-0.11164400435154881,-0.23665222228367302,0.16847254269552087,0.1925103444411872,0.8255559663833543,0.7199004087772961,0.6410283851817121,0.6174371708127546,0.18487478001250043,0.021273801978866698,0.28765931578764375,1.088933552487943,0.6604471957241518,0.6152059577965108,0.4911463179216165,0.8161130688894876,-0.6884122679632497,1.0800796097500514,0.780606231510345,-0.241717416424332,-0.6789332004946441,1.3082946061544989,0.7225100609321019,0.5873826816184898,-0.8493459905191035,0.6715148327882513,0.444291733307725,-1.0955601434031086,-0.24268501185949323,-1.5487479360836547,0.17958042051238196,1.508959520372767,1.109773535830502,0.74466944054419,-0.002361427885820629,1.4218402902260263,1.2665401224745094,1.4592352828141542,1.4992061591578667,1.5027327851163694,1.516554201271128,1.0016180752271484,2.2936774061710694,0.3246768888814958,-0.15691775193758906,-0.022184905282001097,-0.2623363346689737,1.3853498963574855,0.4163796331984832,1.7791103626161875,1.0367933192798842,1.335609166843412,1.034434115580813,0.5867007287755851,1.0789788142535666,0.7692222318758959,1.1560564399906854,0.8150561982816962,-0.08145425794744336,-1.0971272483869707,2.2396355340927854,1.4294244624631947,0.013791733870429897,0.290604457201058,-0.12022424786100472,-0.6931523646115496,0.6217798272242956,0.32356562435673236,0.3461884985772375,0.27775843832339325,-0.4931237975114216,1.170640127076242,0.568935240861724,-1.9085078669185327,2.883106043470971,-1.465489947445699,0.6221990147190979,0.15894603064894464,-0.3828016853226431,-0.5267530149036532,0.009956992864414366,-1.2468226575783816,-1.1662508679022052,-0.6827366702520776,-0.15309229539404962,-0.02130313564198906,-0.27629177774329283,-0.5025087644693026,-0.041769495071818395,-0.5409073022534905,-0.01750797573226657,-0.5439636025273445,-1.218595687288057,-0.24143729455996318,-0.2483801001564465,-2.2074598038448627,-0.4217120604409858,0.42963398923296026,0.3472478203799982,-1.3355244206879142,0.6185569578408556,0.7406939533821042,0.4286643137515751,1.0619067399627138
1978-12-01,0.5049358135689316,0.783578615000425,0.6233639888293293,0.2859320789974176,0.6634169265591803,0.3740384534240268,0.5418933688698111,0.3532514251133654,0.07601397871932677,0.0330337501830583,0.0801444381115072,0.5885589217677683,0.16640481786344669,0.5834671499488785,0.3203474662066053,0.5762724555511818,0.26133617481706645,0.6874476912844293,0.5162167396341095,0.08759825940663636,-0.46995789570610297,0.4477468433126237,-0.11183535949422595,0.5873826816184852,-0.7123407085059865,0.41799654608241354,1.0790285739824557,0.39565236277750254,0.8590693758688197,-0.617754675459884,1.418048971388689,0.7228783297710734,0.6602932068806247,0.38220386060512823,-0.23815139069768762,0.9589662852914137,0.8769908191059195,0.9106200042847817,0.6259347285547558,0.8409178797101796,1.516545578469908,0.3237073399197635,1.313134914123698,-0.09109354378473086,-0.15691775193758906,-0.7865557327254945,-0.4000313930975502,1.3060482795563997,0.9242165762958702,1.145187363917348,0.7154376813856199,1.632191866500285,1.07639856204484,0.7275297923918933,1.144867397883105,0.6664011410401572,1.3074734543182474,0.8150561982816962,-0.38276319907932693,-1.355094271610321,0.9906405921304635,1.532697948826061,0.013791733870429897,-0.08909132077408981,0.014326865502434758,-0.6731724932465569,0.29739939608293486,0.44693098605024767,0.0681208023246331,-0.9819816647206803,-0.29038011329911345,-0.46733486396230856,-0.031446706239828266,0.25784755828182904,-0.5145161373042716,0.17980700566916152,0.4002623710719567,0.8068277078848102,-0.1886431576164815,0.06268233570743366,0.009956992864414366,0.03494548776033433,-0.016736958646360343,-0.4525440243714155,-0.00859643976647842,-1.209997598969355,-0.006759434308832554,0.9431299942564275,-2.083367041775937,-1.0405864721388167,-0.4216831578509006,-0.5323324292815785,-0.5309996720854676,-0.30002653718404265,-0.12575455262194996,-0.8130190552062594,-0.01687511344795658,-0.15546151265446845,-0.38382262580244814,-2.718407674928219,-0.34314038943469505,0.16284570543928945,0.2999168591337749,0.31904951240799145
1979-01-01,0.13604175217787448,-0.01493065400050409,-1.191686879898471,-1.2177442685991995,-0.8800489280136782,-0.9532962731534212,-0.2215580525401673,0.12711136785156643,-0.4858281979082797,0.2084795577178895,-1.1514684346393047,0.6996682359894624,-1.4144183960486094,-1.523291665053094,-1.22096081021607,-1.0373146070574017,0.6207806811500617,-1.485713063159704,-1.279859361603162,-0.30758055159052566,0.14762949630618996,0.44923535378724555,0.7657874254657504,-0.4616138141566812,0.6577121116251887,-1.047575782952415,-0.0017893699800445389,-0.2725836682766151,-0.71218393786199,0.5970847596692405,0.15154708530588773,0.004202200723341695,-0.2108199928100796,0.3129027922249457,-2.194772041773649,0.6807907210044803,0.7706343657582343,0.1850619448129485,0.25241076443820276,0.7913187091671072,1.478444844888594,0.47781048288057687,1.4146660119219994,0.10446363718655989,-0.7845887596883913,-0.022184905282001097,-0.5377264515261266,0.5633867320116377,0.902797023334818,-0.18123868979406885,0.5949958297696732,0.7702630754865241,0.35584306831199425,0.4379437068936226,-0.35525736116972106,0.19387873542419254,0.9381352147676969,0.8150561982816962,0.036555019341377455,0.8195878725790735,1.3495328341736224,0.9291256997550632,0.6067141450766528,-0.2124616170429611,-0.2943001525900061,-1.461730887077144,-1.5850879379023426,-0.38327479122341895,-0.060919840619898614,0.6935247331134891,-1.703124868245207,0.8170671085625805,0.40069056856943686,0.8961115514982391,-1.2704977181067325,0.5484739011406533,0.18306956546922315,-0.345226824617644,0.36453088931377486,0.4927863800230003,0.009956992864414366,0.5345266906869865,1.102527938314776,0.8965210143108299,-0.7056880408517526,2.357564470311249,0.25492898203059533,0.44613662117443503,2.017088589154366,0.5041411807558508,0.7916921460952164,0.48035064219320356,1.5130340071638617,-0.4621063953904598,1.2299671116335869,0.9422550379514867,-0.8026415177516041,0.13459719589847702,-0.016449237542711093,1.7609315616327619,0.25261605238114687,-0.9817621372647606,0.25816330460427317,-0.3327142003939604
1979-02-01,0.23330335535311206,0.6330426589505862,0.40378807304329956,-0.6414321648822955,0.28358806884602056,0.3492515893102784,0.020352611909492693,-0.22556821260605436,-0.8947215857592412,-0.6458672819038764,-0.6813549721127028,0.6098672278757628,0.5557227170327315,0.34550259574009995,0.3769119002755829,0.11448321300226556,0.883828356501173,-0.6935288954542038,0.003094340316845011,-0.6533620112130425,-0.7472656516933828,1.1583795450932517,0.8064580108016852,0.06288443373090202,0.10969098357271813,0.6200682912153611,-0.3262293180561157,0.6769611603926341,0.4842229944745924,0.4719938570834714,0.10423243048727333,0.551824524595778,0.33952338155351497,0.6228306209927537,0.2662600578298695,0.28566936367289336,0.5055863064970293,-0.49453794052305655,0.6413280321425152,0.5634765743549254,0.7964999136856092,0.23494536825897858,1.1833264312238534,-0.244329599572256,-0.47075325581299016,-0.022184905282001097,-0.4000313930975502,0.33412047287391705,0.7243202830076372,-0.3843760092914114,0.205134072811202,0.8077142298456762,0.42504687097329696,0.04898834457321761,0.18116331282507656,0.203390241451346,0.9842844545998903,0.8150561982816962,0.7667242210844596,0.8360700944880096,2.1728519805098374,1.086017086265317,0.60671414507664,-0.02421470472454466,0.126385302327337,-1.6495432952434708,-0.8290580432894161,-1.8876314925869881,-0.5969535339754098,1.0032299434060106,0.22080995374254592,-0.39689710834880176,0.342441543027017,-0.597878354879858,1.0717033311823838,-0.7131993634916282,-0.42896267343724764,0.14266030234619356,-0.1883402937603137,-0.0545904547133409,0.7797594430817051,2.370294801326152,0.5208225318897136,-0.22917577896450606,0.6953259356492499,-1.7942451833770598,0.2485856119263395,0.9007185961306764,0.630413703704633,1.000022763982148,0.37440843175638955,1.4615948869546669,-1.1791928418737359,1.601803918505025,-0.5808612902274982,-2.43095919011551,1.1656953592676274,0.8438613999450347,-0.371904865777378,0.49829902515248925,-0.13119283988833397,-0.0755745472708116,-0.4650351680942322,-0.41944590841427
1979-03-01,0.0899185617511214,0.10148031436449297,-0.32734869485877993,2.42022593240538,1.2056226532971923,0.1553399093643024,0.41997135892561926,0.29683911458215984,0.29831144226710254,-0.19261682164580377,0.7793964113277894,0.3471097037026861,-0.09734052796187836,0.06001617075352723,0.28078005801293293,0.3361051756276692,-0.011448368950318885,0.4142291024284241,0.250350211490444,0.1424842053784644,0.3081036775005661,-0.13654938264704922,0.06250804335398562,-0.46161381415668584,0.6577121116251887,-0.3120915543872404,-0.24518648777264948,0.9361004033896201,0.4664649193317128,0.9530192311893745,0.02606441369432662,1.4274269018904815,1.838467343328165,0.5764961383718004,4.092211421315978,0.559308453069831,0.5477459406519305,0.4118190479253,0.6930544330775544,0.7163545703497544,1.1233233028136764,0.45664944649261074,1.1749385595661317,-0.2662058336764544,1.0034709187602324e-13,-0.7865557327254945,-0.2623363346689737,0.9734975695559981,0.3498410916726729,0.8817926423537118,0.9358136929720858,1.0900635272512054,0.8937588925608391,-0.06630620975506245,0.7397788235854074,0.875907914852643,1.0687566834186368,0.8150561982816962,1.022998826938584,0.5222703651836819,2.325467784120031,0.6424625869154029,-2.357897853562596,0.37670961927610136,0.8224312758356762,-1.073054435670648,1.2277637360430422,0.9514180836540586,0.39684948970342393,-0.11790081944114354,0.3608538170104933,-0.2324994100859712,0.03405932509274682,0.3786978850659586,-0.46569538908116265,0.04086962280752582,-0.21655826962451935,-0.49057747651213995,0.5343110785445432,-0.11426964817490767,-0.7598454573528762,-2.047822469221087,-0.042461881456482935,-0.004179077090649168,0.8125846650977936,0.5695473900163536,0.4972882789333604,-0.5176425779644833,-0.7166628624770347,0.4744003100600284,-0.030012865414743486,-0.5448808918397581,1.3025080406846001,-0.9445204158803696,0.39030123789336496,2.8439347701438704,-0.022547232318870937,-2.14713252359623,0.3424283499419277,-1.696276573967994,0.40418447392041007,0.8118159366526194,0.6798017862132022,-0.5449146143204888
1979-04-01,-1.6421534842956373,-2.4408322827948115,-1.575469230634661,-2.7226579437724974,-0.5707384620960978,-1.802180217452681,-2.427470855251417,-2.5672580061504378,-2.216016444016599,-2.3532839680185123,-0.7231971863186718,-2.089651580293805,-1.0105831937603897,-2.0461500637757184,0.22547061903345933,-2.1897921734007655,-0.6566820077663764,1.1223281833768015,-2.5204221226469055,0.8011155570404012,0.7531885531626624,-1.9561911451344145,-1.6391023791374835,0.06288443373090202,-0.9863512725322205,0.5374036896818037,-0.23123404587819604,-1.2857224965835625,-0.8371067510713118,-1.0487321071973519,2.8315726225580056,-0.9888647434866512,-0.4029195113642282,0.01653493310270861,-1.0853673691850132,-0.0006859016321262987,0.12606637860153044,-0.40426081503279493,-1.1974985708577133,-2.1399205223942337,0.325941723427656,-0.2597922539678146,1.2762584276203268,-0.005675107870584693,-2.196848527127674,-3.844039042499465,-2.052372094240448,0.7927270918865656,0.2814384849999869,0.9081439863676102,0.3548939360330774,1.2632004586018588,0.6492050023771038,-0.0328485435636737,0.6888564952438232,0.33328360190057454,1.1398999731177804,0.8150561982816962,-2.0654120291235754,-2.012192497999208,1.3405007717526034,1.6817674977502122,1.7925589100972459,0.8543931739848745,0.9124963870877113,-0.4406164135865891,0.5015775258070747,0.5271553975974089,0.273729373988029,1.0934308343873793,0.5044375772040111,-0.295683105329697,0.8138025347058851,0.40541455704454393,-0.476748553097245,-0.008244430004411057,0.38468922475534434,0.3021874130819098,0.3388767445753959,-0.3567903933157468,0.009956992864414366,1.2361704847209445,-0.04168133974020709,0.21733354100435534,0.23699021548453433,-0.5966018013441087,-0.025494420426937458,-0.04366047265264068,0.6200253776838888,0.4596115079810698,-0.029481558627433374,-0.04349154962967665,1.3644482514420655,0.6907339509683765,-0.07156345918668915,3.057099249287554,-2.3325262163642595,1.9803336117637176,-2.482509438616986,-0.7643335113277919,-0.09612619919849368,0.28029256171223627,0.0889706712402354,-0.5526293745275639
1979-05-01,-0.9282441290883813,-1.0703961927508587,0.01941517478844422,1.80990376307297,0.43461227773202604,0.8909562196601277,1.3313995410899908,1.5300447276460072,0.5965454891306622,1.180002205531626,-0.5208720335067014,2.20540055608298,0.3784118044662492,1.1375172212765146,0.03873721578578162,1.3755782647101225,-0.5388129595627248,0.01516572005327767,1.394019393388487,-0.2746489840074288,0.6104171363386973,-0.4538622292143174,0.3118576195424882,-0.9861120620442689,0.10969098357271813,-0.9331857416306965,-0.09122591529785053,-0.4771208892206984,-0.06673295505967552,-0.7576467087199547,-3.256015530156172,1.1618887926551762,0.9417870353612297,0.2992026909350561,1.0987390959891785,0.7362919459787167,0.7047402994298461,0.5932776857125949,1.0854635927554541,1.5413042113563047,1.0764611876661956,-0.6543366981380698,1.812703904746415,-0.17978525284069427,-0.6276710077506907,3.7996692319354626,-0.8131165683832698,1.0246180741571906,0.12384746056655468,1.2498829182769424,0.7805163721458577,1.2102715770286308,0.8240408958551793,0.25061429864248747,0.9107792958946802,0.5047662945392932,1.1560564399906854,0.8150561982816962,0.4984451924155486,-0.08021541214424577,0.43061895471834594,1.243423156802819,-1.764975442356386,-1.2190286052955466,-1.357695187712833,-1.6179173230122952,-0.7176842192195592,-0.5107334303931316,-0.2919850555543303,-0.6303510641555059,-0.003942966150608815,0.23352278897871726,0.44808290265334344,-0.8442984712229238,1.486392319653185,-1.0095947617879235,-0.8068391788982361,-0.7881897181543438,-0.37145711787928626,-0.09894358217807185,1.5779488016818566,-3.4196494007799276,0.495494297749519,0.2142001639147963,-0.1699653476370336,0.5620732660244431,-0.02482211129136243,-1.8582207358038665,0.6024358485234321,0.44332148879761457,0.3566529259300158,0.9173137649974707,-0.047511314537019844,-1.4269608832300016,0.21452094275258737,0.2467382452422905,3.4560299103092706,-0.3019258762926603,3.871909595828777,0.5884870634725039,0.22732336601575584,-0.2607429980641967,-1.1413591262650717,-0.3940613801175289
1979-06-01,-0.46765543058851783,-0.17741478832012916,-0.02654686621495213,-1.1498981207270325,-0.04621408611006997,-0.233692415697223,-0.29270878737295275,-0.25304688716127016,-0.5625067647819392,-0.5719482766968691,-0.22396162815618534,0.03353008893205089,-0.1582429537664367,0.29778961330956594,-0.2895808057081409,-0.08810176315653222,-0.9674916712467677,-0.3389174996227264,-0.200884368220066,-0.4502840111172786,-0.827918817025723,1.235886068190145,0.695725670325085,0.5873826816184898,-0.9863512725322205,0.9913634353048264,-0.7321163911465757,-1.0279113235319388,-1.2644817901058487,0.016121052394846052,0.6847258707544248,0.8932328128047099,0.7365228051571141,0.4963824448654841,0.8323251062282174,0.5566240756086195,0.45725066304079826,0.6829842269844814,0.8347644259978277,0.7107848782751028,1.2670987017460353,-0.7741754188543947,1.1471701499497144,0.7292124712505811,-0.6276710077506907,-0.022184905282001097,-0.8131165683832698,1.0887054236095017,0.29527315872167176,1.0295538852330353,1.0007919717582066,1.2579537600741921,0.736777363928268,0.3096808982665257,0.8225643100533963,0.4137291634355071,1.0687566834186368,0.8150561982816962,0.06929329907959066,-0.0889620990838821,1.1409504495149574,1.5171658492773221,1.199636498891023,0.6345874072852468,0.989797381117054,-0.9335633080306741,0.4619893230650261,0.21540163364334508,0.3479764161067676,-0.2009519738683125,0.967386043960278,-0.6920535003717555,-0.06060354951346954,0.3989948916577236,-0.48437711926482646,-0.01970222497268554,-0.007057948456795683,0.30465325980661784,-0.013440245397571585,0.18088479596095905,-0.9228125692986641,1.8070962487447397,-0.05134803617934486,-0.6657163108399942,0.0957264985368788,-0.019001461922718975,-0.27102059082211966,0.4391702881097562,-0.7085651766592622,-0.5362558570082169,-0.4177330141766265,-1.0115890711751305,-1.1035229148363184,-0.10228512655621891,-0.14888039718398566,-2.3546707871973322,-1.9374173349193615,-0.989292897264286,-1.7753507045851948,-0.7342708318877829,0.0783480952782868,0.28064640182910205,0.31602570706539707,-0.7329470582906225
1979-07-01,0.7999589032313089,-0.2651615374208944,-0.6944141010069558,-0.3219621406012301,-0.7309398016951989,-0.473989465304155,-0.2200080138324953,-0.23294052341628538,-0.8906565202261144,-0.6712854313029598,-0.6656193348143816,0.5287887120630564,-0.615542968831339,-0.4303152634054228,0.8395305817007729,-0.13408312512674608,-0.9145215405519984,0.44368184743920774,-0.2382533857869503,-0.28013757860461164,-0.3757573369972374,0.8587883531489124,0.6245806057541196,0.06288443373090202,-0.1643195804535159,-0.3125000295635071,1.4875221548578288,-0.7614319003964507,0.06081222604370034,-1.4289197922168069,1.0241597757705536,-0.14447758436563485,-0.03351523182929546,0.7307402063139256,0.27016641587949075,-0.22563044941766133,-0.1052942876112729,-0.5392786038161891,-0.15478100350788707,-1.1545444501616986,0.2992883372858152,-1.5756948022911443,0.8143423868528772,1.8007699870762162,-0.7845887596883913,-0.7865557327254945,-0.8131165683832698,0.8151764920738481,0.1532672547610561,0.8282171916022958,0.7719122579501356,0.9407779248920262,0.5165474864258641,0.0001908908398493178,0.4469681093730963,0.23173346511858658,1.0520710352374019,0.8150561982816962,-0.6436719949306509,-0.4859177164604109,0.19172830493278825,2.5431975026765175,0.6067141450766528,-0.03430597057672654,-0.23528808219281738,-1.0582523215541397,0.2752905660939919,0.4751437373559162,0.21962903835540873,-0.27183091021643335,0.765289642485828,0.6381073189829836,-0.5118999720741968,0.11664324963836027,0.04775600977005612,-0.24642819727712253,0.772003917819543,0.6036129641023913,0.49706057893334277,-0.007256798894200027,0.9094511591189637,-0.06796686231842272,-0.05028901433931502,-0.22194999264016615,-0.28818991897827295,0.5455308942940775,-0.018119473091159036,-0.9177653752884968,1.2306113874933746,0.43390292309596573,-0.02790877331611514,0.4285446643869239,-0.34171054674169626,0.37921543298410354,0.01216769382300679,-1.0630630411197701,-0.010652958839100128,0.8263679602821802,-0.3560476551480805,-1.666213894527987,-0.6017723606297438,-0.08899550699698841,0.27592212031046004,-0.5124087689095246
