date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-02-01,0.07078180162562786,-0.0019051253239533716,-0.04646345119181983,0.027836990196859146,0.036860277262923846,0.26372806573578056,-0.052416668483164286,-0.030210923538031675,0.13272008381189737,0.1167708504310061
2001-03-01,-0.0966435252751987,0.008588169750364472,0.011979642440770988,-0.06752591258865737,-0.054263804835284035,-0.2274675323023415,-0.011980327561528892,-0.002523596736612732,-0.03546174371177391,-0.08517394009103152
2001-04-01,-0.08099920079523093,-0.04575178838707339,-0.05852393419082558,-0.02663025181074752,-0.09579216494641851,-0.1597225170334119,-0.07308234463875007,-0.00024042379375588396,-0.07230966207484946,0.0020369083726836656
2001-05-01,0.11252157058411494,0.11304785893383351,0.11682711301479176,0.04013459185254242,0.13257542937543598,0.21900897349344306,0.044690393014140684,0.05479523587485158,0.10419077238068164,0.05747085134186802
2001-06-01,-0.0025183653408024087,0.03534679773145566,-0.007429065800804713,0.033537859603161024,0.029432189593748603,-0.04745755643032179,0.016876238682368427,-0.010873733710192734,0.019144779435627424,0.009057894066176742
2001-07-01,-0.017730378065406338,-0.03245629371497005,-0.08945584402713047,0.006832692243470495,-0.04537015391550292,0.0017787246471305806,-0.03708657894887035,-0.039286511487328646,-0.001263788409341604,0.0054035208126008705
2001-08-01,-0.016272827442883497,-0.017497188929235796,-0.012553953325750933,-0.017391272883412356,-0.010914444181661653,-0.04369413965658364,0.007237525394315325,-0.00031979833078543685,-0.02788968926006652,0.03328565847911569
2001-09-01,-0.07116591978725562,0.0004569608101101519,-0.033121714397046476,-0.07398192189796216,-0.04862031674614775,-0.16344744663769084,0.005988493780640702,-0.03682343578189651,-0.053923377433567565,-0.08174580852667546
2001-10-01,-0.07722393258654292,-0.11568963192132797,-0.1140758631383022,-0.05506504474320695,-0.14611959223302862,-0.15630525169219422,0.005965449639917075,-0.011390468879258542,-0.15712558284892053,-0.13168638300880775
2001-11-01,0.04066364189063565,0.04620916904912731,0.07109189529924298,0.004875959794334417,0.04816716568360402,0.16263119645718804,0.008309676908431207,-0.05286328385009165,0.03859526716527184,0.07320293381786191
2001-12-01,0.04478869109800576,0.07593071919450378,-0.05757273504714511,0.03315797910841467,0.06832076701553702,0.09506554175654469,0.02001568476465332,-0.01896258456442912,0.10146143945366592,0.0962235302631349
2002-01-01,0.022557814778451757,0.0016390474023653123,0.035377793547893166,0.032663037632098435,0.054434309725004626,0.01695010978058642,-0.022726584359037738,0.04486617941348503,0.032151830419153704,0.06426097131606401
2002-02-01,-0.02492839239580502,0.011121392497093874,-0.02301887739031694,-0.022458707204124795,-0.07039685786443284,-0.05284614303396129,-0.0023705862724321403,-0.04748492167892793,-0.0176603287074637,0.019170374911468446
2002-03-01,0.0096764648659593,0.07332756067026969,0.043259777581699854,0.008566829412010035,0.057087317414923344,-0.06909850565001585,0.039604230388337935,0.0173557936049622,0.06779073410789804,0.025307777463321468
2002-04-01,0.010181941857268617,0.010217320433896893,0.08063980195813936,0.049816250146353935,0.0032918726141730748,0.010142614414027307,-0.004751153306987832,0.02053459297615423,0.028870494012052994,-0.015438496707202765
2002-05-01,-0.04704527130114522,-0.0407120092103761,-0.03678278941904478,-0.016974698886735196,-0.06573579180704148,-0.13783673879081593,-0.021497368142396,-0.0419503512139503,0.021145771263748614,-0.00407057050592774
2002-06-01,-0.044055712680379666,0.031830344514687914,-0.05424667109154446,-0.029279490232346883,-0.0365569371282457,-0.06193731787821122,-0.04747007102218981,-0.04004479986129217,-0.021042044566133455,-0.036784783848330393
2002-07-01,-0.06707326820135728,-0.007477974709498736,-0.014852802997901482,-0.04372155996614724,-0.04624189464362394,-0.1450340967739696,-0.07172649685231136,-0.06512225467062571,-0.09496125968411773,-0.05627973286828469
2002-08-01,-0.08502506950925492,-0.11366573492815724,-0.18150287083176164,-0.08692135588993866,-0.05660355513728732,-0.09636932259895559,-0.06097014938034406,-0.14189495126725882,-0.014706821070515241,-0.11974458792522036
2002-09-01,-0.005631894064876186,-0.028389786105445625,0.03578142909630633,-0.006672784481553173,-0.02818238435435516,-0.013878944857558584,-0.0047390729895260275,0.026006213352201213,-0.004592122999906745,0.02473353651711996
2002-10-01,-0.024645942882451366,-0.04774175169836348,-0.0023229399838210485,-0.029733509530148194,-0.04363174605113007,-0.0762963589520278,-0.023244190582063617,-0.08172326741631375,0.009278380100832262,-0.029165169242376443
2002-11-01,0.05308059552412714,0.01649799936394758,0.013284760067063806,0.06171738300160934,0.018655003060593645,0.2189254420268063,0.021590453759669836,-0.03373730492497207,0.03668338263142701,0.054077270954170364
2002-12-01,0.0427601353943301,0.07643929345411116,0.017630446645363618,0.02272674291644239,0.045300988575823986,0.12828997763533145,-0.047551296643799645,0.008729165483880807,0.011425920612860185,0.03827311278343948
2003-01-01,-0.02775365786166062,-0.0022187314936480407,0.01810867429138585,-0.01979511809930279,-0.020911059927050446,-0.08792384985158541,0.030179069657397584,0.07266200715008186,-0.002475719164029111,-0.05745744109243078
2003-02-01,-0.05314615818789814,-0.07170909372849654,-0.03771873713543816,-0.04517522520808792,-0.0696022782629705,-0.06538461160312381,-0.04872039392592187,-0.04285733684508408,-0.03373664342853966,-0.06505527574848158
2003-03-01,-0.024817610106343757,-0.032804164925211876,0.025068382526191257,-0.043638199939312505,-0.02798998099464678,-0.021261901731227884,-0.04190368136223488,-0.05010685216991795,-0.023149880747060037,-0.02319304815371448
2003-04-01,0.027315398852164163,0.021018235591181655,0.016433408331488764,0.02813741833738237,0.02904922762913209,0.014015337370011371,0.004961380150114714,0.050956287695098634,0.055290699222530604,0.05174510013765676
2003-05-01,0.06810771590419096,0.07104396432053339,-0.02198857920727193,0.09619863683895624,0.07660901530448427,0.0891498901785357,0.03187495220965508,0.06422015428117112,0.021780100074821895,0.09391259536817476
2003-06-01,0.059303299924384545,0.04824066087341894,0.10656440830692815,0.060787746562019906,0.053130584872700615,0.06979721706805875,0.04816718388334951,0.12576084671278354,0.009754249832732098,0.07273443700466142
2003-07-01,0.01577705080955738,-0.0030614154379471348,-0.018872739914775005,0.0070775132740068525,0.013026511733648105,0.026690161468388762,0.02008933375882127,-0.0019189920044215825,0.058124445746990494,0.0028744444167394523
2003-08-01,-0.00020177313287794707,0.07011682523005436,-0.0370363953045475,0.01127236013975419,0.022727302320869613,0.011554098541741498,-0.019674768758291994,-0.06463345922388009,-0.03526586755554917,0.019607648496960728
2003-09-01,0.04354778163623374,0.050609281649496074,0.07346514894839129,0.02587611253338329,0.06230903061812354,0.07595643098084026,0.0386351729973371,0.04330860934234071,-0.007381544915390781,0.06676310831323784
2003-10-01,-0.003191476405717819,-0.04013552161525802,-0.012766716326118477,0.016215555011738436,-0.02238171388794763,-0.008492196807081576,0.0029356081238367526,0.03203984849776531,0.005448744124079363,-0.03479343731515194
2003-11-01,0.03830347521079358,0.07927913254691243,-0.01106563179710629,0.05412658968691786,0.04631577063287118,0.07494623311591209,0.03576569632507631,0.010487666633184567,-0.013775547646040609,0.0698653377919396
2003-12-01,0.015189874796871061,0.0509181605478346,0.024450985181656337,-0.002912724845619774,0.029778971481517758,0.000996035780141069,0.0009336495383518439,0.0,0.040830640684242026,0.01088383489220246
2004-01-01,0.0386204667202279,0.06100390429037317,0.11908045838119996,0.03204980125939749,0.05007339908416686,0.02610345323363128,0.007513275612025305,0.05990253387084854,0.043539909268828225,0.021378467169059556
2004-02-01,0.024633698838839146,-0.04405144492472579,0.028685785639059436,0.040227873800231295,0.008975049382221156,0.03759797397540532,0.016264017327685343,0.017189235758074073,0.03838534935689508,0.0
2004-03-01,0.01921570802595829,0.07443856180960351,0.06671310185964452,0.029774594559073275,-0.00037081739085242926,-0.013647093956474676,0.06447231737140302,0.029995964478048087,0.0006373058496396133,0.031069898832552845
2004-04-01,-0.017054879180629645,-0.03182543410679339,-0.036293701837279424,-0.00816347945662621,-0.011778813305132307,-0.02814910173585483,-0.017499425942042346,0.008581399580840587,-0.03773167840874836,-0.007991528669259784
2004-05-01,-0.014326372111006846,-0.05015224405953267,0.05275898965642889,-0.04712198719543659,0.005270489541749468,-0.042709615933149925,0.02325617493063281,-0.03895047226962778,0.03715941986028648,-0.010661407227854247
2004-06-01,0.004993358222848965,0.022400014193131534,-0.012118857335518651,0.006357591954245789,0.013108981180130597,0.026153651596667826,-0.01157815511718463,0.0038398684584664,-0.010876326287671767,0.00031661743482946925
2004-07-01,0.005698476155306498,0.03377283900272987,0.04925465871904011,0.0012456792505501912,0.045795738258221474,0.01549234303881275,-0.004529453009306961,0.006611319144197214,-0.022835879085170152,-0.002490172555230319
2004-08-01,-0.016557509928988967,0.001140619034990742,0.028236003112368957,-0.008456813075890413,-0.008501653379952012,-0.04084666402046422,-0.030184111153797377,0.034922986573275416,-0.04115443705200683,-0.026399418594655666
2004-09-01,0.0022506111223443703,0.014811735747735977,0.003085077593325325,0.022388655181073913,-0.003572601006916587,-0.039507449502308334,0.007668706803299896,0.029629907518793575,0.02146031442679419,-0.004573987221675457
2004-10-01,0.02518048262719841,0.04154758039255735,0.09416398397285053,0.01135857279459529,0.03552319715489616,0.0470086753611243,-0.016448421292039828,0.01762524970783108,-0.01230375914601145,0.038279034702390025
2004-11-01,-0.0012319448088725649,-0.013717993982012122,-0.014112458045463905,-0.008293594766912715,-0.0006950767871789498,0.026530805053167184,-0.005941049103145191,0.04871322801348654,-0.0402617382312036,0.031654814132085374
2004-12-01,0.05350532151770593,0.09004389017805337,0.04809652846158885,0.048084069715833566,0.07719061545751127,0.06411529987414188,0.0409193167600741,0.02719034533361042,0.04625277667934369,0.05400453463928345
2005-01-01,0.01374002071361824,-0.00594962293950807,-0.041052241429379466,0.017585347375447702,-0.0007998474821533375,-0.0030187578656710734,0.023644309282937037,0.021793301270886856,0.025756640115879748,0.023848140601714585
2005-02-01,-0.011554096201732311,-0.012571617410600755,0.09176653810920499,-0.007560226948598148,-0.016558316367414228,-0.04252227905064643,0.012131442258524583,0.03995665921291103,-0.010389176469639994,-0.0356530723424503
2005-03-01,0.01951018586426989,0.07123148960557635,0.12594955171076938,-0.00761930761946239,0.011885124640965916,0.007484763041187836,0.006421581130082732,0.017464308926256056,0.028445641190524285,0.005028187758612246
2005-04-01,-0.027540585268833517,-0.030729880836358525,0.025030153589630233,-0.06044498325336678,-0.013194202615407269,-0.03962396115348432,-0.026170544833414966,0.01174069884717066,-0.022029201225139183,-0.03040070297256503
2005-05-01,-0.00877080874038838,-0.06085812916958733,-0.06032374651277661,0.018214610276305665,-0.021897782640404317,-0.027848958699034587,0.006579788417399035,0.030085373650808434,0.04831085818776315,-0.05136776530262288
2005-06-01,0.035223329724584085,0.0003542406697620848,0.02882779270898239,0.035075145664148266,0.029850289356624593,0.08116670030393691,0.022657633657110265,0.009625530739094001,0.010957192085338185,0.06087801049890884
2005-07-01,-0.004046581129770521,-0.03529808604411444,0.07327583880532273,0.005596290132335424,-0.026566879307601154,-0.02011759424222015,-0.022581061871047026,0.055561347866525335,-0.009103210791112981,-0.006101272691323212
2005-08-01,0.034468718180853175,0.050884367717350276,0.058538835079429585,0.01457645227773341,0.03392098705016844,0.05458189328005614,0.023215783684062963,0.0,0.02904162845169167,0.054473337153547075
2005-09-01,-0.009381568577418564,-0.03438588357545125,0.08025013440211048,-0.0140327464396518,-0.02690246248983741,-0.012346059098745754,-0.013699089332243841,0.0357930307844192,-0.008152780613778332,-0.04271281575700592
2005-10-01,0.005158938793137224,0.0007503664923755871,0.033160009373712995,0.0037798196916525306,0.014777558677220082,0.0033663202483169563,0.01415712309713757,0.037775238513243714,-0.0049046621419235326,-0.02147317779566993
2005-11-01,-0.017211190945350507,0.00949205376128659,-0.08238409502637434,0.029201623198978677,-0.011341357383152673,-0.02347939897423168,-0.00903247091938364,-0.09270187602143454,-0.03441687499692647,-0.01697554844606952
2005-12-01,0.05145681931912027,0.0940323470061748,0.04071702514784725,0.05707726384200762,0.07321217370707012,0.0814530157950093,0.021701283774260505,0.02238140646152864,0.025412422357806497,0.05117780544116313
2006-01-01,0.0053803443445004095,0.03021265113842686,0.03360579652007556,0.011546453650682409,0.0003161265630258203,-0.026497141874981534,0.00076864532177634,0.024276825751817777,0.03687163893614276,-0.009304120819702555
2006-02-01,0.013338598903501975,0.029430977735013464,0.06812156949016357,-0.008385153371102683,0.0047423555995964595,0.019708899896536902,-0.002133455182984245,0.00749995473141829,0.0068515639030124476,0.01030277722509032
2006-03-01,0.0076332359308042275,-0.00911038342530257,-0.05436124105778084,0.02724681164683629,0.030522549285558753,0.01610648742811871,0.009833528079594256,0.007443886089177676,0.0061862175166824684,0.01139782891973562
2006-04-01,0.006770695469898502,0.04345354788849676,0.03066042419556325,-0.0007670154663970141,0.03961682013184764,0.008605508784025107,0.00780904340181654,-0.04243182552021152,-0.014301963257888572,-0.005132892829453284
2006-05-01,0.0051640772113439315,0.029618546844865534,0.06179201319523031,0.025460016239017724,0.0206363830362164,-0.026942272220647823,0.005912176809262704,0.005183311958798065,-0.03879842334173256,0.010733400872880772
2006-06-01,-0.01280662053777648,-0.03618026072173042,-0.0409780627991122,-0.011067432566858604,-0.009531592749717155,-0.04107117658607329,0.007976665132239935,0.036094061164759994,0.0016274992299825097,0.004129480127107676
2006-07-01,-0.0028363598385234834,0.006106817912023388,0.033613191065385406,-0.004505204878448632,-0.007970252494671093,-0.014436362316969986,0.018752507492343584,0.024053677230784887,-0.011673011283602208,-0.01552707120831176
2006-08-01,-0.004538030740766197,-0.05634221452452515,0.02370935712136424,0.007945996761673069,-0.06601838754430522,-0.04687471332739146,0.00493225649478779,0.04931120556407964,0.052475120641330975,-0.04366027060717548
2006-09-01,0.03301362786663775,0.05024450988451035,-0.03780678155820294,0.016373690090055293,0.024928833081194757,0.09016328202008306,0.049488943340911806,0.01576157210006368,0.03386651240585037,0.0378361368612703
2006-10-01,0.01708439760821956,-0.009445401702134038,-0.061575017896898676,0.0363011066747454,0.033920002615193345,0.028402137417810724,-0.012616062864847066,-0.008151949463926278,0.0043278949152292245,0.057468330661930356
2006-11-01,0.02840424844430811,0.04984245900519935,0.0439061319137366,0.019398255306385837,0.02003589579187537,0.04258233472565709,0.016660291851844145,0.05169347115078238,0.0018188061513102483,0.05395405415856258
2006-12-01,0.024550312146433217,0.043269604579599275,0.10079757335890793,0.00738428819322734,0.02374675802015802,0.024154369542135345,-0.0039011226942262667,0.01971727022730252,0.005141639451742508,0.019230871115342607
2007-01-01,0.013818858735638928,0.007735091841402308,-0.06539690085537431,0.04889105986542419,0.017033040712692182,0.006163186546969346,0.03499301365697982,0.011835116519051558,0.011667436469561254,0.027309501598753005
2007-02-01,0.02291892664068551,0.06009789835699908,0.030399477170823808,0.010834254482500416,0.023276019160191286,0.012858691289947544,0.017497000242596705,0.0021726189305659727,0.03880557862913103,0.02803765744997566
2007-03-01,-0.02835266766178768,0.010085054353083711,-0.027100837053948834,-0.03778158800807363,-0.021359055164167362,-0.023699152668172463,-0.016822293629362717,0.04742552265934763,-0.03563214373687451,-0.03888893537308169
2007-04-01,0.015755922971594005,0.027760785829504142,0.07668658886931179,-0.012848214752479992,0.011537331688898256,0.01603828262784135,0.02100981017154302,0.05742412782338935,0.011813841280293946,0.004447849913550961
2007-05-01,0.045794074604012414,0.011040587514083322,0.045670984902036915,0.05042488794947175,0.051109355845147864,0.046928594533372614,0.021332890637274726,0.032964152607217745,0.06976081466736073,0.02306133787560527
2007-06-01,0.0363890624101284,0.07826318211839789,0.08279624464037849,0.025350673848917538,0.04942584791032556,0.04523254499399698,0.022352401504734942,-0.009049705700520327,0.01602682498220065,0.0330424706379302
2007-07-01,-0.01061655234545833,-0.003245733598408962,0.021675496397738803,-0.03499530377589344,0.0035968292372716704,0.007334558820013548,-0.016559004143044342,-0.028413592327799275,-0.02906053177207424,-0.017856308346758665
2007-08-01,-0.0353116964515755,-0.03645163964503906,-0.01979739320259044,-0.08824327665292098,0.009663918794242887,-0.0007752413396732161,-0.022002034691372407,-0.03212983409162584,-0.046465802314084814,-0.0629746135018705
2007-09-01,0.018097581032011645,0.001260796620277782,0.03312962048432677,0.0222423300270691,-0.0025187878100135785,0.02480635282814947,0.01949722390051445,0.01260937662520556,0.02480809131862438,0.006207553586089265
2007-10-01,0.039924448146159364,0.0855581358676698,0.07313991043890944,0.035834591712147645,0.056069082037000006,0.03307463465877425,0.03182844311765609,0.03239119914156885,0.03790055025238703,0.0027749579676632496
2007-11-01,-0.021192790640838566,-0.013054195325150952,-0.021682258679136535,-0.08492970285510881,-0.042056893072206614,0.03044741267753004,-0.0017921917370161689,0.030738772439006024,-0.01058831678853156,-0.04261612080541877
2007-12-01,-0.022180746282455144,-0.021256508996018053,-0.00940190834603194,-0.0390624761550733,-0.0215757343203834,-0.07084404641130504,0.04416558831903261,0.03775839859486041,0.020557494770410578,-0.034993858435878655
2008-01-01,-0.01341292139428052,0.006100374019722965,0.08074108918882694,-0.0693213673743982,-0.00783817659584829,0.00538101191705298,-0.018719017240018343,-0.01713290248912891,-0.03235638382462902,-0.05917717579715798
2008-02-01,-0.03691405236390066,-0.009200979337115833,-0.10251560651892966,0.04654437930961852,-0.017138518944055048,-0.09456372483348818,-0.03240616466784152,-0.043953015585011856,-0.030909706796646175,0.02080752893784199
2008-03-01,-0.04355923626728442,0.015396229264042605,0.07918699030775911,-0.14150924937624565,-0.028269257968001504,-0.063847304356493,-0.002547949136288863,-0.051192672219583346,-0.031600721727741754,-0.04928501258117601
2008-04-01,0.028361884058133224,0.0007080498506857325,-0.017308405635700908,0.053166726330091674,0.04458639661766228,0.04138401854467899,0.03470037284963334,0.026736722997389606,-0.029833284048936815,0.02855286960153891
2008-05-01,0.03301370785144053,0.01351003979120402,0.059774999564806475,0.03380823128816823,0.01307171078785907,0.07592173042307415,-0.0017731548639500216,0.03674231921713189,0.011683132262757079,0.03613720124043107
2008-06-01,-0.015731693435343086,0.05141671687104887,0.08191615355322113,-0.11373512424560672,-0.006193744377582799,0.007661161958112395,0.0031973481485314537,0.016356732573928223,-0.010611829591732458,-0.03818391465990634
2008-07-01,-0.07111475297914305,-0.06842584475346492,0.029760944346401308,-0.1594893518361722,-0.1132378403150962,-0.08703805558656663,-0.04971408529901977,0.004956099022571436,-0.030829464995493328,-0.11778778508670296
2008-08-01,-0.017292403649380783,-0.03198284963125786,-0.16274621544919954,0.06446920510046827,0.007649224347905603,-0.028571065776438864,0.023577837396391077,-0.09581988148557863,0.036952203269488226,0.004622971501635487
2008-09-01,0.014505381872649492,-0.022698678934931937,-0.05161964089278348,0.004160465743976438,0.02861298930409828,0.023529192079240646,0.040219390184190296,0.005677037990092337,0.026490377813611854,0.10088485196880081
2008-10-01,-0.08796182730148316,-0.1472402509781532,-0.11465980291665168,-0.03921947096559941,-0.14180099983710703,-0.127432931038868,-0.01619398641085157,-0.10261379494535394,-0.06643196155863518,-0.09973215552990544
2008-11-01,-0.16327784317042904,-0.2146122821964258,-0.19996767462071452,-0.24431530335300566,-0.17692063548668935,-0.15353328915507358,-0.11906537873008438,-0.11725634749144265,-0.11404948134913862,-0.20000041039106753
2008-12-01,-0.15446385733331736,-0.1786819474446153,-0.09797258325291214,-0.3245841458823715,-0.14303079065422664,-0.15015030810273244,-0.07145758687753712,-0.03731566379770024,-0.11791098848768555,-0.1621861522013004
2009-01-01,0.1413305399655067,0.12585226333562383,0.12197133236688207,0.2179168771111688,0.15586671334876212,0.13608214568211907,0.07373562337323225,0.06989350333955757,0.15292171632990592,0.22043424332890416
2009-02-01,-0.11166081585196685,-0.1192191382432628,-0.07936157201113925,-0.270142353044303,-0.17051076695087808,-0.0675423186344507,-0.09293695415679615,-0.01918567748592881,-0.025470683812968686,-0.15673309764467425
2009-03-01,-0.1450716335672333,-0.1290946146314783,-0.17435596465235959,-0.22943736785830438,-0.20655416494244383,-0.07578820718346735,-0.09061902199904348,-0.15751529343964799,-0.1670454733316673,-0.11675360800565993
2009-04-01,0.15637674455066541,0.2609445125940122,0.14330667263357277,0.2852350815969955,0.19034478690850665,0.17133250944597855,0.08097676713172586,0.056347885692826116,0.10732442206814774,0.1925215724277083
2009-05-01,0.08425885471289751,0.13548157921997617,0.08994500443659792,0.17549686084011595,0.16772870780024807,0.08841861644956506,0.029356731929500057,0.03430836884753807,-0.002479152984530497,0.15842003484888445
2009-06-01,0.07827932616668765,0.08822350531285372,0.13372774072607552,0.16056368556907819,0.06954528894039891,0.03832959432341654,0.06745084878531205,0.041462447879846875,0.07705066716329245,0.04529817981605144
2009-07-01,-0.020242976489872944,-0.0715156361721464,-0.09787734985587226,-0.03387837160415219,-0.056637623880552934,0.012273889665326276,-0.0008912242627205913,0.03409742619283129,0.01971380841943038,-0.03717617277704577
2009-08-01,0.08783735466042164,0.16589297391400049,0.07964282342901075,0.12289501480635234,0.10657537943447548,0.0918529637921881,0.0500418119999384,0.03468929900772877,0.0629261478190759,0.11020257915367804
2009-09-01,-0.002389781420580106,-0.040463722890363596,-0.031587224051650487,0.04272865270026793,0.008197174995292045,-0.01802630558158136,0.0016298982965199382,-0.007868350776364719,0.004279794435868789,-0.003877715057402531
2009-10-01,0.03253963538305382,0.0319200122577914,0.04359725480234111,0.02978188323766373,0.049435905952752046,0.03646533070674973,0.03335208236471643,0.0044007999188180325,0.007963799403778893,0.049330682513175406
2009-11-01,0.013110671217025027,-0.004372481111360127,0.06431854374287971,-0.0077028152737118605,-0.003894251137813276,0.023704085391230922,0.03368995023692256,-0.016996205361663685,-0.002477342530035953,0.007815097120962289
2009-12-01,0.06690972162509423,0.11925683856008695,0.03543185781350866,0.03528551547411651,0.09304157832862847,0.06608769185370922,0.041028225231158455,0.06986544928662286,0.10748553439032649,0.07348650728573514
2010-01-01,0.02372030690160165,0.032541424027275445,0.027099004637492152,0.005080297447578319,0.019455930945617705,0.056721845036015184,-0.008375717359859203,0.03723632576383329,0.01808413631303951,0.03763115991536581
2010-02-01,-0.037677149226469475,-0.07877760961506275,-0.0426800678231416,-0.018379034744476552,-0.018714506910711637,-0.0889561157272365,-0.010124410987687571,-0.04375821751760378,-0.004745300723254187,-0.02399958470586372
2010-03-01,0.025948446983540707,0.0204214233864084,0.006394380799850774,0.020803775571232697,0.051457065153017734,0.03632140001846085,0.03106097762166038,-0.005383377970350045,0.007628745467046283,0.0587432613645853
2010-04-01,0.05715540719416068,0.08145317492493231,0.03679767481159768,0.0948819072784981,0.07966250383343665,0.05295487477493177,0.037071823611412924,0.02630846373859419,0.022655236543427604,0.06880932437832077
2010-05-01,0.021646957690965696,-0.015647362652693064,0.03501950344179683,0.024253396744083222,0.056615787794357164,0.028186967186906386,-0.011384402416020567,0.02527443046881861,-0.03961665171813267,0.07408573516543737
2010-06-01,-0.10652233270803946,-0.12393297522430191,-0.166034346157232,-0.12750459574088469,-0.12883776740694686,-0.09616174337609007,-0.053975998175846196,-0.08887498611271372,-0.07992253234332003,-0.10247783854733239
2010-07-01,-0.039813214541402964,-0.04789460976973636,-0.015917399084204753,-0.04601583110012453,-0.05029278634127221,-0.04844214145468517,-0.021173695134486525,0.011987321554886687,-0.015687448330159448,-0.07576329389463865
2010-08-01,0.0973140497290228,0.16519000117616,0.1256565630793276,0.10233912327630046,0.1294335167434686,0.101377764226664,0.06810167617463159,0.10202673642424331,0.04112971656523312,0.09329253145276195
2010-09-01,-0.03813424876085647,-0.027380680569117355,-0.046841352656111,-0.0663126233911634,-0.0511491865918382,-0.051831706506875075,-0.012458805742582069,0.015484095658230723,-0.012366750155202944,-0.027405778233545286
2010-10-01,0.06236022379102901,0.0599280011906953,0.07458452748310296,0.03214274517502114,0.0736800792524166,0.08921947867479174,0.04375444279134344,0.012504419505144249,0.06597549399904357,0.07452836273208652
2010-11-01,0.03420268396859649,0.047274864757020696,0.044006293903999794,0.004137931478610968,0.027786431025686342,0.058185154328152855,0.025778761156419305,-0.004437596055278381,0.022302558045375065,0.052018183202692914
2010-12-01,0.020923383973725507,0.039390537733169806,0.08868651977271602,0.013050146720756661,0.039465359107411,0.0036933255007247645,0.004537898606984836,-0.00923312882170535,-0.010266065281494985,0.04916166542458522
2011-01-01,0.05543458422151115,0.07980140745467379,0.0696282876081531,0.10909133497467427,0.05528996573067535,0.04503565608010773,0.028711012387442114,0.024003683797016562,0.03581501821269528,0.031235950075375163
2011-02-01,0.029043566924623843,0.01936968127411154,0.08115115148303476,0.026993750870471622,0.04641181710010245,0.037691583698103104,-0.00885831843307161,0.017466307233801492,0.014469690937540136,-0.006076345004797257
2011-03-01,0.0014531625101206203,-0.02482894348280773,0.03672366808379923,-0.014934383420917796,-0.014421372106446895,-0.014377541214782297,0.013750029471677028,-0.007802987378087378,0.004961468979152617,0.027644607018254552
2011-04-01,0.021373447944033508,0.04709436955367252,0.041381784080535944,0.005049431219601663,0.05319785001716726,0.0018389506022880031,0.025471201363379103,0.020343835041965797,0.03152200564049479,0.01996099417781605
2011-05-01,0.023056917441659053,0.010206495309500907,-0.007250706778613947,-0.013309330809575193,0.01737743468713071,0.02422111450495934,0.049550952881771027,0.03268978606598982,0.06971181005172422,0.03536910742980348
