date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-08-01,-0.08885852910820496,-0.12066127291594973,-0.20028524901480613,-0.09093302575109892,-0.05826899463881098,-0.10133527564393272,-0.06290737851104236,-0.15302850818293623,-0.014815077858943626,-0.1275429702772621
2002-09-01,-0.0056481453836248535,-0.02880041053437268,0.03515581413206238,-0.0066954010482131645,-0.02858664464966222,-0.013975501312248317,-0.004750914445777702,0.025673374594429938,-0.004603022576144123,0.024432296759706342
2002-10-01,-0.024954397736273157,-0.04891951560581601,-0.002325393634275364,-0.030184168145286874,-0.044612795481575526,-0.07936408851634741,-0.023517929372563803,-0.08525648217283988,0.009235171154138,-0.02959904185212601
2002-11-01,0.05171904017476377,0.01636347606743092,0.013197210525267105,0.05988710054804301,0.01848313402420877,0.19796976971744298,0.021359681807306987,-0.034319188035680126,0.036026370302322516,0.05266577618194324
2002-12-01,0.04187150434208,0.07365928626082484,0.017476997250883138,0.022473315312785562,0.04430514692235956,0.1207025102664617,-0.04871767202421637,0.00869105048831726,0.011362168119874953,0.03755946897826286
2003-01-01,-0.02814620004192177,-0.002221893640017557,0.017946823505748687,-0.019993574075428927,-0.021133275475378285,-0.09203103273090754,0.02973186229691693,0.07014297360353136,-0.0024786852223081454,-0.05917513108152192
2003-02-01,-0.05461014382290734,-0.07441014868059406,-0.03844873861171564,-0.04622758213021072,-0.07214284810604743,-0.06762025982935714,-0.04994725127028591,-0.04380261293003931,-0.034319475172653206,-0.06726701634517138
2003-03-01,-0.02513124166273629,-0.03335378188733225,0.024759246778957324,-0.04461932588103128,-0.02838916695614496,-0.021491548255198084,-0.04280687609295572,-0.05140530473109109,-0.02342150696263679,-0.023466233924754408
2003-04-01,0.026949540866809917,0.020800228609280602,0.01629905419252654,0.02774874354080639,0.028635071631180765,0.013918211041281462,0.004949113061347016,0.0497005961852082,0.05381635347138942,0.05045044586962788
2003-05-01,0.06588813702330557,0.06863408292291961,-0.02223274158523822,0.09184912866189508,0.07381645585575931,0.08539780631211674,0.03137731103269982,0.06224171983952082,0.021545888209764417,0.08976141447414586
2003-06-01,0.05761197977010322,0.04711341650709203,0.101260064533713,0.059011748076492156,0.051767043329840126,0.06746902207136919,0.04704361842713246,0.11845884249761256,0.009706583994004836,0.07021090337888104
2003-07-01,0.01565382343016824,-0.00306656339047267,-0.01905272694334824,0.007052206783917101,0.012942530032437609,0.02634011482265896,0.019890115476380105,-0.0019200757287200305,0.056498155222603645,0.002869855905369771
2003-08-01,-0.00020285252608603165,0.0677675474673081,-0.037740642599001055,0.011209223297064717,0.02247263304510247,0.011487712843596235,-0.019871229031385135,-0.0668173879056287,-0.035902533900585135,0.019417894959871767
2003-09-01,0.04262751105801483,0.04937115488490816,0.07089269068034652,0.025546481571991336,0.06044489217648581,0.07321004226138508,0.03790743888878227,0.04239751407166786,-0.007409415168268746,0.06462927226975299
2003-10-01,-0.0031972573404558556,-0.04096364051061341,-0.012849342804109296,0.0160857752555404,-0.02263568737903071,-0.008528460964583233,0.002931308120104491,0.03153670369891431,0.005434641408855934,-0.03541410570965436
2003-11-01,0.03758811568814489,0.07629295399622754,-0.011127016599718096,0.052712815973841996,0.0452753825199576,0.07227039001226508,0.03514127744613627,0.010433335788168883,-0.013871604918010873,0.06753373699429198
2003-12-01,0.015075559701767403,0.049664668555129646,0.024156550141065356,-0.002917851099894999,0.029343957471990572,0.0009955403189911484,0.0009325048335374625,0.0,0.04001908733340183,0.010824946976306758
2004-01-01,0.03789357693596754,0.0592149504857078,0.11250752160064802,0.03154772600141619,0.04886007104159288,0.02576857974782994,0.007485742965459886,0.058176866573439685,0.04261850945413349,0.021152748204065135
2004-02-01,0.0243351842173245,-0.0450509580420215,0.028281546051509718,0.039439476871339085,0.008934799184481566,0.036908290941863736,0.01613348271941389,0.01704386701133679,0.037667140940868316,0.0
2004-03-01,0.01903341973170108,0.07179861383674138,0.06458259987394756,0.02933994169159387,-0.0003706714205746002,-0.013740289314013577,0.06247867514919745,0.029553772878447616,0.0006371028565078489,0.030596849504411685
2004-04-01,-0.017202594350122176,-0.03234345269993126,-0.036968509589981824,-0.008196553550671322,-0.011848299556776416,-0.028553493921014615,-0.01765435481797025,0.00854487638144346,-0.03846222108108366,-0.008023087097066775
2004-05-01,-0.014428974351445481,-0.05145303443140428,0.0514140172526808,-0.04826843621694321,0.005256539270865867,-0.043648510267846254,0.022989732229268752,-0.03972882976504869,0.03648601186725048,-0.010719119037460645
2004-06-01,0.004980626377176837,0.02215287742611963,-0.012193355527251525,0.006337850949418976,0.013023799287670838,0.025817434976835016,-0.01164498072260167,0.003832255256923298,-0.010935994127850656,0.00031727867174159203
2004-07-01,0.005682099173149659,0.033215289663152125,0.048080859491676904,0.0012441344659576959,0.04477765004587643,0.015373066114106526,-0.00453952121230914,0.00658981904957163,-0.023100656487477535,-0.002493990058133167
2004-08-01,-0.016696018283496986,0.0011393864483900376,0.027844378453615773,-0.008492582071478164,-0.00853779444423576,-0.041703445593996816,-0.030649389316922935,0.034326845946618154,-0.04202554227172598,-0.026753902454896887
2004-09-01,0.002248492575198026,0.014704034553541325,0.0030809761884129806,0.022141201335004183,-0.0035792046084781454,-0.04030884391140345,0.007638851894503073,0.02919958819186956,0.02123375610622448,-0.004584398159055491
2004-10-01,0.024868270166055993,0.04070752754176501,0.08998973198354329,0.011294678506946485,0.034906710811508576,0.045936749279045584,-0.016584672631642736,0.017472200178226354,-0.012380923741033351,0.03756440769125119
2004-11-01,-0.0012325041623096368,-0.01381384098107053,-0.014212186143915995,-0.008327235452163663,-0.0006945199820422923,0.02618446552393705,-0.005958689967690055,0.04756351207856728,-0.04109401533019752,0.031164512694209046
2004-12-01,0.05212262030286773,0.0862176819330392,0.04697508364889176,0.04696311167134033,0.07435596343984599,0.062143787599167055,0.04010441902575954,0.026827250897310938,0.04521509070138301,0.05259637473386805
2005-01-01,0.013646955060774082,-0.005967189985684657,-0.04191847716186676,0.017432574419365385,-0.0007997964311257789,-0.0030222550358393403,0.023368672970310148,0.02155929090987583,0.025429973848445014,0.023568217112731632
2005-02-01,-0.011621550906376949,-0.01265183599927891,0.08779694516366286,-0.007590021850408331,-0.016696929832747082,-0.04345317760966746,0.012059014204571816,0.03917861495044661,-0.010442414881414072,-0.03630394825318413
2005-03-01,0.01932239504827136,0.06880975359850527,0.1186267052020699,-0.007647111379862219,0.01181467284121925,0.007457013546173207,0.006400695181880369,0.017314108165464498,0.028048288309006467,0.005015296021256438
2005-04-01,-0.02792683898869852,-0.031211847742065927,0.02472115670424914,-0.062348691409198534,-0.013282490447338308,-0.04043073900253533,-0.02651908424904942,0.01167217320407838,-0.022275735442768906,-0.030872468514998468
2005-05-01,-0.00880940047681711,-0.06278893814745679,-0.06221899444265285,0.01805032614967135,-0.022141009568657465,-0.028244097986070367,0.006557875775001519,0.02964174521654102,0.047180158083274096,-0.052734414339794915
2005-06-01,0.03461651853224248,0.00035407100135621757,0.02841983878187752,0.0344739031818599,0.029414293884927143,0.07804129560177571,0.022404626209891993,0.009578722311057239,0.010897682865740835,0.059097133266942777
2005-07-01,-0.0040543241941472475,-0.03593657828989753,0.07071573728262222,0.0055805083552608725,-0.02692691167934812,-0.020322824501291897,-0.022839207358692187,0.05407371570190548,-0.009144283237826388,-0.006119737625918275
2005-08-01,0.03388770458733052,0.04963252448079128,0.05688913138495532,0.0144709427260054,0.033358737326118985,0.05314465802315093,0.022949615784590666,0.0,0.02862737812116652,0.05304158238770252
2005-09-01,-0.009425580369965256,-0.034990236019449845,0.07719203660566153,-0.014131721544943037,-0.027271335554838887,-0.01242319660324564,-0.013793294803093725,0.035166974996240274,-0.008186623428673965,-0.0436519158720654
2005-10-01,0.005145403974469577,0.0007486646968548286,0.03262293996074966,0.003772874332040596,0.01466981466194842,0.003360486982294736,0.014057845914980235,0.037078654089670864,-0.004916385220998041,-0.021707157142050626
2005-11-01,-0.01736010374541042,0.009448053994779127,-0.08597644457812552,0.028783025415067824,-0.011405777112856983,-0.023759123900908282,-0.009073581257257206,-0.09728348360826083,-0.035022721982173446,-0.01712120855221114
2005-12-01,0.05017617363201254,0.08987108108597629,0.039909517651237375,0.05550825525746124,0.070655877041746,0.07830486860704498,0.021469440686887817,0.02213412149745121,0.02509462024956601,0.04991118126413695
2006-01-01,0.005365833120445558,0.029764932918159136,0.03305439001945709,0.011480408590404468,0.00031589872850058977,-0.02685429238868897,0.0007679338252129107,0.023987253262054385,0.03620804709301358,-0.009347824023531685
2006-02-01,0.01325024808699992,0.029005726230887235,0.0659012239816182,-0.008420943577193474,0.00473105716068383,0.01951696678405375,-0.0021352481347108087,0.0074721471041910015,0.006827947067191101,0.010250804129028394
2006-03-01,0.007604078869826372,-0.009152138469369407,-0.05589489263994911,0.026882549023746052,0.03006600299694715,0.015978605561683037,0.009784664488395142,0.007416550749016964,0.006167244887259207,0.011333065965206333
2006-04-01,0.006747963489055633,0.04253638971257351,0.030200226570551887,-0.0007673096089398447,0.038852285665377156,0.008568357540468264,0.007778850918082499,-0.04335895068392418,-0.014405558672019921,-0.005146476224494359
2006-05-01,0.005150789529373905,0.029188382994257706,0.059957564394310214,0.025141094007129116,0.020426497845512755,-0.027311986024645674,0.005894770478806654,0.0051693111187184355,-0.03957071064792583,0.010675991120681384
2006-06-01,-0.01288899034061375,-0.03685125712754512,-0.04184127269674624,-0.011129132259148026,-0.009577715242587553,-0.04193796036723552,0.007945359085672715,0.035458427596756194,0.0016257390986027433,0.00412191627312447
2006-07-01,-0.0028401312232363214,0.0060882468678234766,0.03306014117084932,-0.004515277792762983,-0.00800218605500868,-0.014542301208619636,0.018579243501913856,0.023769525621853718,-0.011741414554151869,-0.015649235886652416
2006-08-01,-0.00454922034354903,-0.0579912152578412,0.023433075576179994,0.007914487467739042,-0.06829853946712154,-0.04800843559800291,0.004919736176442783,0.04813338122134108,0.05114465235908369,-0.04464213015294604
2006-09-01,0.03248056085267163,0.049022616085117,-0.03853994175153415,0.01624139745746035,0.024623097302569615,0.08632794970661409,0.04830269833142431,0.01563875873492899,0.03330599736984528,0.0371377547824995
2006-10-01,0.01694051435553189,-0.009490383563986933,-0.06355210590408797,0.03565773423279044,0.03335783066933152,0.028005584216304672,-0.012695567459763534,-0.008185030002977262,0.004318960107882851,0.05587761432717908
2006-11-01,0.028008080866998394,0.048640289185564844,0.042969132730945964,0.01921230564054487,0.019837652222150847,0.0417010923322984,0.016522654943883098,0.050401262283122895,0.0018165066916723152,0.052549125762074114
2006-12-01,0.024254108594065,0.04235878465147621,0.09603511867418518,0.007356865123306365,0.023469109733627157,0.023867050072045412,-0.003909003609511378,0.019524996676444712,0.005128546727706758,0.019047901331680283
2007-01-01,0.013724013752243452,0.007706001575339994,-0.06763310029523335,0.04773338889132287,0.016889606282832387,0.006144061506888857,0.03439493579108527,0.011766240291846305,0.011599736957001044,0.02694350847017048
2007-02-01,0.022659479073282144,0.058361103498649654,0.029946448828358153,0.010776079221211972,0.023009342370213324,0.012776515321005166,0.017345694331218037,0.0021703626153461346,0.038071497547941854,0.02765130421209681
2007-03-01,-0.028761689979747974,0.010034151781992488,-0.027475616323635075,-0.03851296322564967,-0.021590695481735367,-0.02398376064396467,-0.016965036410848556,0.04633506894582853,-0.036282151976064186,-0.03966500212018489
2007-04-01,0.015633544427534528,0.027382683354017088,0.0738890196382509,-0.012932231347435607,0.011471828254365218,0.01591102316311351,0.020792145040282813,0.055835973478896815,0.011744914285780348,0.004438051758818451
2007-05-01,0.044775217534764475,0.01098023832052994,0.04465866859928648,0.0491949261475288,0.04984575287386156,0.04586101529803082,0.0211075984638768,0.032432484416489285,0.06743461554522044,0.022798947090552094
2007-06-01,0.035743629121177706,0.07535200979899445,0.07954722004863217,0.02503458290866783,0.048243557133059244,0.044238409485597506,0.022106492805968294,-0.009091434766641947,0.01589939081013641,0.03250898440572986
2007-07-01,-0.010673663217938244,-0.003250872067802996,0.021443630336963018,-0.035622032164041126,0.003590165524074077,0.007308554014220698,-0.01669718465325915,-0.02882453644442977,-0.02949042038587786,-0.018018206194964345
2007-08-01,-0.03595023652833776,-0.03713330778245426,-0.019995890838261584,-0.09238276205777585,0.009617590334291505,-0.0007751616645722864,-0.022248046231321646,-0.03265722941059922,-0.04758036048654578,-0.06504467052264246
2007-09-01,0.01793562701098431,0.0012603641914150467,0.03259304197293535,0.02199918463456172,-0.0025221036800754403,0.024503374146429602,0.019309944508230748,0.012530165268086892,0.024505367079195015,0.006188627775857712
2007-10-01,0.0391480756173753,0.0820941268249567,0.07058873254351176,0.03520736737037106,0.05455419290902922,0.03253888463669685,0.0313326440108358,0.03187776030148163,0.03719960502640812,0.0027715043290052733
2007-11-01,-0.021420232385510656,-0.01313981381403834,-0.02192076694944116,-0.08875480122471828,-0.04296748128430097,0.0299931789066394,-0.0017937994324980363,0.030275715031425936,-0.010644183732103851,-0.04355088786896627
2007-12-01,-0.022430582020421436,-0.021485538318011574,-0.009446748141696049,-0.039845677518089984,-0.021811683283114617,-0.07347811934137521,0.043217543183717365,0.03706334499915586,0.02034889197842974,-0.035621571764023335
2008-01-01,-0.013503245847212086,0.006081702559729044,0.07764725993112433,-0.07184137228568314,-0.007869478718601698,0.00536621007870346,-0.0188961145843468,-0.017281280059520124,-0.03289142217820622,-0.06099994085041895
2008-02-01,-0.03761306641277472,-0.009243705526706359,-0.10815971671630231,0.04549424208427424,-0.017287015083123813,-0.09933846292553233,-0.03294264819599365,-0.04494838806819326,-0.031397719198984014,0.020593713315218642
2008-03-01,-0.044536505766539294,0.015278090820945466,0.07620823273113275,-0.15257970992975936,-0.028676383534286188,-0.06597722235102282,-0.00255108668500818,-0.052549901402991685,-0.032110325108730534,-0.05054081275350174
2008-04-01,0.02796721461554563,0.000708003903789683,-0.01746003146681576,0.05180099554049519,0.043621085160438305,0.040551266683307774,0.03411177245263105,0.026385550071075292,-0.030287504939037084,0.02815313273607743
2008-05-01,0.032480161142408016,0.013420069200981538,0.05805627579001153,0.033250036046323116,0.012987222019953601,0.07317750661909214,-0.0017749487489109733,0.03608333246135228,0.011615246800655623,0.03549926932337761
2008-06-01,-0.015856373152600443,0.050138317356404144,0.07873377547744319,-0.12073905370543431,-0.006213073764888416,0.007631964287408502,0.003192247851287805,0.016224583009333403,-0.010668454355211302,-0.03893180077034656
2008-07-01,-0.07376990612235079,-0.0708797719156124,0.02932683511818805,-0.17374579659008807,-0.12017828723524399,-0.09106118787329555,-0.05099226708536633,0.004944033008194194,-0.03131477409280814,-0.12532287074214368
2008-08-01,-0.017443912206962387,-0.03250534878191435,-0.17762794263716378,0.06247541703947214,0.00761979955480709,-0.02898738623172935,0.02330462472458992,-0.10072640337992088,0.03628591866044169,0.004611979443074843
2008-09-01,0.014401434367026159,-0.022959905865430594,-0.05300019312867621,0.004152365642659801,0.02821128022903568,0.023256977057271803,0.039431408641616275,0.0056606954267431455,0.026145422111718573,0.09611468323712488
2008-10-01,-0.09207368967344595,-0.1592778500906392,-0.12178292542064986,-0.04000942796492816,-0.15291979374461992,-0.13631581948575194,-0.016326758942256367,-0.1082694912368151,-0.06874160978714286,-0.10506303193785094
2008-11-01,-0.1782627992875371,-0.24157702578868084,-0.22310327915384787,-0.2801308750467082,-0.1947018790477019,-0.16668426967837047,-0.12677167776645126,-0.12471978034926896,-0.12109430731475734,-0.22314406430317574
2008-12-01,-0.16778462533202237,-0.19684510668080388,-0.10311023012728286,-0.3924264165499804,-0.15435304561918775,-0.1626956798759537,-0.07413913821541288,-0.038029896695743574,-0.12546148542494354,-0.17695921428012057
2009-01-01,0.13219488255947948,0.11854060135698795,0.11508699198873558,0.19714090398033918,0.14484978560011225,0.1275850818268082,0.07114353550303432,0.06755917671665834,0.14229900106724133,0.1992072321358436
2009-02-01,-0.11840180607755144,-0.12694703865362073,-0.0826880724718705,-0.3149049622681873,-0.1869453037932938,-0.06993145696360617,-0.09754283665284846,-0.019372170848995278,-0.02580096643745832,-0.17047214017369156
2009-03-01,-0.1567376586725183,-0.13822136496738294,-0.19159085685604108,-0.2606342882631824,-0.23136982155728597,-0.07881378513043018,-0.09499186747941565,-0.1713996385210839,-0.18277580014955622,-0.1241513255675029
2009-04-01,0.1452920041121572,0.23186135303319838,0.13392416494751636,0.2509414195816619,0.17424350386987558,0.15814238320113405,0.07786506350970866,0.054817900601914875,0.1019463360602003,0.1760694453173932
2009-05-01,0.08089605128787587,0.12705625508220325,0.08612725914646437,0.16169106737489208,0.15505957031184714,0.08472546554625716,0.028933944299568144,0.03373197230579029,-0.002482020044721349,0.14705772774632808
2009-06-01,0.07536700842551516,0.08454694653572789,0.1255113597471729,0.1489054816453456,0.0672339686824756,0.03761280341310193,0.06527421205493295,0.040626385439423485,0.07422594355710599,0.04430169394015909
2009-07-01,-0.02045111497750517,-0.07420202468360097,-0.1030043082676183,-0.03446555013018704,-0.05830515890689592,0.012199703875527396,-0.0008921982658666907,0.033528394844813326,0.01952240048065308,-0.03788463867751069
2009-08-01,0.08419166507304697,0.15348709877996364,0.07662946902895254,0.11591038417341905,0.10127113003282757,0.08787651809933394,0.04883096737714681,0.034102378351077635,0.06102562170553811,0.1045423406222485
2009-09-01,-0.002392436400695005,-0.041305442412593145,-0.032096673696566956,0.041841321954101215,0.008163437717069911,-0.01819123944950603,0.0016278995115065243,-0.007899936237501978,0.004270572009056611,-0.003884889226255026
2009-10-01,0.032020735986103596,0.03142144216644173,0.042674084071947,0.029346565668272852,0.048252878564127126,0.03581650349440275,0.03280790198807637,0.004391027644068791,0.007932614191462205,0.04815208079715171
2009-11-01,0.013025675812948173,-0.004381977045971351,0.06233411933048841,-0.007732525069765972,-0.0039020554538640563,0.02342704481642653,0.033135214986797924,-0.017142776986636153,-0.0024805052174129657,0.007785324926979087
2009-12-01,0.0647664821257866,0.11266476417649017,0.034818601656503044,0.03467757060122187,0.08896405451101466,0.06399560619097025,0.0402084462872394,0.06753359903344625,0.10209173914306291,0.07091127516600891
2010-01-01,0.023443719946352765,0.032023487791264085,0.026738223621659382,0.005067221358773447,0.019269359211102302,0.05517173780635927,-0.008411543608487705,0.03655936369595849,0.017922408618809248,0.0369410933129235
2010-02-01,-0.03840565488729352,-0.08205353363469854,-0.04361730464071674,-0.018550134212760968,-0.018891835761348348,-0.0931635515940705,-0.010175011797859642,-0.044744165394481686,-0.004756277694812266,-0.02429289262045046
2010-03-01,0.025618146257856474,0.020215186973864097,0.006374252772889151,0.0205904386702241,0.050177050942034465,0.03567644623602236,0.030587683987939606,-0.005398484768717631,0.007600032235503532,0.057083065354047835
2010-04-01,0.05558153556534528,0.07830559734800606,0.03613679581689444,0.09064591775874646,0.07664855160623044,0.05160049680265116,0.036401404468808816,0.025968912685567315,0.022402104315841755,0.06654474236149555
2010-05-01,0.02141598770352591,-0.01577131524874417,0.03441962195247189,0.023964249984357446,0.05507081598727551,0.027797727162804667,-0.011448855488868813,0.02496042103568173,-0.04042227506279055,0.07146957889790112
2010-06-01,-0.11263440145831162,-0.13231246318519935,-0.18156276067896307,-0.13639759366219167,-0.1379274923852334,-0.10110524159974801,-0.05548773687938468,-0.09307456508690246,-0.08329790697139777,-0.10811694398017366
2010-07-01,-0.04062696915831365,-0.04907898491260538,-0.016045378416527353,-0.04710865295001594,-0.051601088812227996,-0.049655359110329624,-0.021401748145151004,0.011915685402184913,-0.015812157955948643,-0.078787064709075
2010-08-01,0.09286505359647311,0.15288378453157644,0.11836688907149077,0.09743463638648439,0.12171618368074136,0.09656258171039993,0.06588252564156317,0.09715041217961409,0.04030675317011022,0.08919374221948632
2010-09-01,-0.038880214073351835,-0.027762265816454596,-0.04797365797187886,-0.06861350789954841,-0.05250395431270031,-0.053223477742802165,-0.012536750921684497,0.015365339619679345,-0.012443596798253853,-0.027788620269873332
2010-10-01,0.060492976839017575,0.05820080987037338,0.07193360707774048,0.0316372984551325,0.07109216726730894,0.08546167019453423,0.042824578278576844,0.012426478207784173,0.06389025003406597,0.07188234103204101
2010-11-01,0.03363129087107493,0.04619111756562619,0.043065513326756476,0.004128964902711915,0.0274078706749069,0.05655549763663588,0.02545199005563284,-0.0044470622081731505,0.022057254340181413,0.05070993323034205
2010-12-01,0.02070707385563757,0.03863481942996212,0.08497213174617153,0.012965306550564423,0.03870610740002473,0.0036860414321195248,0.004527633844836984,-0.00927550093498404,-0.010319609576672896,0.04799182134579574
2011-01-01,0.05395285077982934,0.07677693483594038,0.06731043098682878,0.10354159049318239,0.053815506035266435,0.044051097103567784,0.028306577054445774,0.023720017567502815,0.0351893751284952,0.030758032513452594
2011-02-01,0.02862948464236704,0.01918447930458644,0.07802724835288027,0.026636123987963473,0.045367066919784066,0.036998611733667926,-0.008897886113531001,0.017315123245125564,0.014366002868057913,-0.006094758916163012
2011-03-01,0.0014526425682426475,-0.025142384154936914,0.03606474322419143,-0.01504692596193606,-0.014526580712057677,-0.01448198783594877,0.013656650131292115,-0.007833290347778289,0.004949277196247213,0.027269448602974467
2011-04-01,0.021148231154897206,0.04601887311197283,0.040548957102604706,0.005036255880228472,0.05183158291595249,0.0018369041476227037,0.025151833607449475,0.020139663671437033,0.03103471811714737,0.019763915996930656
2011-05-01,0.022794749289867383,0.010155212344627698,-0.00727751989996113,-0.013398505353900456,0.017227712116938763,0.023933054993967192,0.048362693457567406,0.032167032199466435,0.06738917148683735,0.0347582211404864
2011-06-01,-0.032454569967546726,-0.052357376742,-0.05354304068503678,-0.06327203638622086,-0.059718691189206356,-0.027784809453294416,0.013220275549629628,0.010496129356259523,0.00028094356802456637,-0.02917519851128185
