date,bl_lo_2,bl_lns_2,bl_lo_3,bl_lns_3,bl_lo_4,bl_lns_4
2015-02-01,0.0012321170667082006,-0.002109657058596137,0.002127681729443386,-0.008517484282653955,0.00543536945361205,-0.006208088146359847
2015-03-01,0.05881085168258317,0.058877135917459134,0.05190355841905135,0.05604172568342362,0.022865128190701394,0.03789453406008863
2015-04-01,-0.016055422160937957,-0.023005794965564905,-0.018693665834745434,-0.024060887988265455,-0.026587508232821588,-0.025801151683911065
2015-05-01,0.013927247492461632,0.01970169523505527,0.010904948717153277,0.016065784571000545,0.01795752960424145,0.021797417701108174
2015-06-01,0.019304514454081344,0.009101106491304387,0.017353561987098514,0.008756990393856946,0.014204874781207364,0.006294588775165222
2015-07-01,0.007983756792124513,-0.002728685090352429,-0.004957922519978857,-0.019027487186675084,-0.0074701494870503165,-0.02121516376070878
2015-08-01,0.024857731198425093,0.007288148027764385,0.02332860377253229,0.016803242475560042,0.03018093957835558,0.019795163733241763
2015-09-01,-0.107857780460944,-0.10288839336039243,-0.11598184158574519,-0.10880002536177304,-0.12218865873662105,-0.11647325727188076
2015-10-01,0.0010965814114120274,-0.003196301394777522,0.0018162543936403042,0.003138106064518929,0.004598774464304465,0.00760031172189796
2015-11-01,0.05967930773822597,0.05818744715993429,0.0593560515912184,0.06584400871168378,0.06726314247067745,0.07036116220413885
2015-12-01,-0.001460361226759565,-0.0004310725158887969,0.0022870763293549316,0.0010135437334967373,0.002090891729029032,0.00025607273930548785
2016-01-01,-0.023871246930943064,-0.0210727862932651,-0.028217586683571313,-0.02798232153223283,-0.029601417019314652,-0.025281339377206682
2016-02-01,-0.028360823637053115,-0.032952573677959236,-0.03496133781454741,-0.02778058514543934,-0.03173211763984133,-0.02791751856156123
2016-03-01,0.011964905264383032,0.01477205238885479,0.010120454487030982,0.016830868778513988,0.010993079265048644,0.015381918796630253
2016-04-01,0.03541367023806477,0.039031860504143735,0.03624280497035437,0.03819201019175735,0.036405778034085824,0.03646844240678883
2016-05-01,0.019109943516307643,0.014513783701614581,0.007039371195148012,0.006272281069641795,0.01694747837732898,0.01537215039294375
2016-06-01,-0.004067592876105137,-0.002742868186008772,-0.004210055752932659,-0.0022453037181057924,0.0007452020560838789,0.0028851138086798817
2016-07-01,-0.0009407467235432528,0.005064633186692347,0.003967464920728648,0.004882766502572039,0.0021876172044234376,0.0037771597346804133
2016-08-01,0.02306812796405165,0.01966578914847095,0.009720453844333333,0.009788858269928213,0.015548293525412813,0.016966022793356347
2016-09-01,0.005154641971413916,0.0011037092337343281,0.005800912303884996,0.004424226981223076,0.01004357039634688,0.004937494364590517
2016-10-01,-0.007535026156038589,-0.008821957534223377,0.0014605390909308272,-0.002605094156791371,0.00338339656888918,-0.0005755533885219162
2016-11-01,-0.021161371935731987,-0.018942453872024076,-0.021593583281620348,-0.016365546444334956,-0.01948427514105669,-0.020792652410087455
2016-12-01,0.07905444507026751,0.0614524814027809,0.05918181151370236,0.059226737789583185,0.06279186786208174,0.06109901417203545
2017-01-01,0.0039556680419545786,0.010043221644534315,0.008622313508079304,0.015028177959126365,0.015089323071838143,0.02110954576218434
2017-02-01,0.02463811739710983,0.0235603604924844,0.009419989787567414,0.007777802531323202,0.013771754832782389,0.012813707643589444
2017-03-01,0.03202703906530066,0.04373303270824002,0.04563253079935468,0.05686378345779488,0.0384883099343264,0.05311981757387865
2017-04-01,-0.01911273122333911,-0.019574239569966744,-0.015780219205751428,-0.020531372076653856,-0.02133905319495582,-0.024349103823196
2017-05-01,0.016225468600777948,0.018149579808945385,0.025475954343127785,0.021808157893380666,0.013024225152063428,0.012645940824032462
2017-06-01,0.016504567182884098,0.025286165920635404,0.026978003285693036,0.028013283681724014,0.015641278141909395,0.018188948580660856
2017-07-01,0.013756729588913589,0.006928320907029015,0.0016169417835057097,0.0028207858423969384,0.003912336756377085,0.008179216609559753
2017-08-01,0.0020109286067110507,0.005868912591435001,0.019393488018809208,0.02000718881401824,0.01714638510159418,0.01675439465970778
2017-09-01,0.010588286332837206,0.012478486538172115,0.01741069621969048,0.013330132335136122,0.00380122842310572,0.004333286758687763
2017-10-01,0.04279757068525838,0.03949115739803772,0.044108695595121185,0.03941582662862111,0.055296065012563816,0.047265650797608354
2017-11-01,0.019294544948932537,0.022230930230296406,0.037395338447473045,0.03538171387431767,0.02973929291696816,0.02495109114575965
2017-12-01,0.009943291388542361,0.020197752088959298,0.01317293503964714,0.02217040508750505,0.01324532321972629,0.022742618992893756
2018-01-01,0.07257611710112048,0.05945192237900186,0.07319516058483314,0.05151780193987798,0.07584398575023317,0.05563532158219962
2018-02-01,0.03896466023398729,0.035969290545365074,0.05982334865289935,0.05783838590276338,0.05270685721613133,0.0592767475442202
2018-03-01,-0.08741451503451339,-0.10449166393049586,-0.08188930944857373,-0.08615429084677187,-0.09670992260919545,-0.10292943768627183
2018-04-01,-0.04853138394341117,-0.04732652763535168,-0.05435421442970188,-0.051406142827138394,-0.03789082259749272,-0.03869018322238924
2018-05-01,0.008851732215684712,0.008229741509353667,0.016717776359884976,0.016058644324106697,0.030510410068441126,0.029318032490517072
2018-06-01,0.039465521492779654,0.036697013481026886,0.04946665108223565,0.04162901837344578,0.0432737564150691,0.0363364232012012
2018-07-01,-0.02603747135360251,-0.020207028058206986,-0.02242430653784145,-0.0184411106037569,-0.018940784054837626,-0.014376891662357763
2018-08-01,0.031742531484423055,0.03487065419659227,0.02913857510618972,0.03234172637069581,0.02450477744154128,0.03023974136150582
2018-09-01,0.0028193317569413993,0.0052321169922737755,0.014056280749353344,0.015847882319908385,0.007119635029908276,0.011144244139274777
2018-10-01,0.0098524102627575,0.009548343921226856,0.009581496905312778,0.00628217412583642,0.013319163385124512,0.01297170180410115
2018-11-01,-0.08160044933344131,-0.07650838879459003,-0.07967235910462384,-0.07289749952446727,-0.08170721589753471,-0.07529230693622355
2018-12-01,0.019965624021396126,0.02357432182420108,0.01328286170404588,0.01657791912886743,0.00977601602163307,0.01521809057558546
2019-01-01,-0.06622304349191213,-0.07572516203372102,-0.07021916851848026,-0.07949452192665718,-0.06987083544256772,-0.07757740058804499
2019-02-01,0.043257512711597654,0.04580519532586744,0.04279776033745723,0.045241241046489265,0.043456021328880504,0.0444278153146683
2019-03-01,0.021831233579686037,0.02298065154622455,0.025726541002283665,0.025429899867657032,0.021693238763780653,0.021135231032750994
2019-04-01,0.011190345223126558,0.012662723654542296,0.01555516846145654,0.014757581328132048,0.013611277057113581,0.011856697417389721
2019-05-01,0.003091485854674481,0.003938886957717444,0.008802912079468343,0.011061796518177952,0.0034184672312805556,0.003964424485879398
2019-06-01,-0.051963396122554344,-0.0429135361589831,-0.046457190409867725,-0.03630861458114622,-0.04201798407538239,-0.03256483593884645
2019-07-01,0.05452296890017433,0.04663769513529693,0.04143335529227828,0.0376336630388237,0.039518772078866886,0.0357298310612324
2019-08-01,-0.0010362517884518144,0.0006012421896850288,-0.0029255897677860246,-0.003996744130213336,-0.003222172658843314,-0.004709170957517418
2019-09-01,-0.012136345474867445,-0.006013137335483826,-0.01206814472111227,-0.00736099564163403,-0.009359966723666095,-0.009000879226278399
2019-10-01,0.007486383826521304,0.00838207275471712,0.008321221470198767,0.009246462924681826,0.0072756115535329005,0.009204490570629262
2019-11-01,0.021119711065925896,0.018225536288414886,0.023882508462977094,0.02051063559602533,0.020206574433000897,0.019597767167212947
2019-12-01,0.007989678388826752,0.007548307491043909,0.006799992586421001,0.005314049713420302,0.0072885906319055515,0.00511599998014327
2020-01-01,0.025156358139947006,0.02566584779527017,0.023832321714000414,0.026009238526402703,0.02331965993901814,0.025514462798288638
2020-02-01,0.001779050444230355,0.006070127250433855,-0.003153188045673669,-0.012625377184347026,-0.005531998516076639,-0.012209635643125483
2020-03-01,-0.02952410681018243,-0.03712303820966084,-0.037348088833932494,-0.0495180384243067,-0.03589515497037157,-0.04690601643639428
2020-04-01,-0.14377460496922304,-0.14998453664320316,-0.15411509704422438,-0.15838142767794003,-0.16413725894326706,-0.16121956830206496
2020-05-01,-0.0331899229977698,-0.07192082572579421,-0.04162973505612377,-0.06444355797785012,-0.04450333770645744,-0.06611935621956987
2020-06-01,0.012775972796626135,-0.027376927936947106,0.013415799368131595,-0.027616059642682506,0.013571213208726753,-0.028991743061750223
2020-07-01,0.0120630298706968,0.013238724446304107,0.01195530716428394,0.010524150469164125,0.012044048175410247,0.010706846226815878
2020-08-01,0.023786728678931283,0.006220684839536063,0.023038214861329866,0.004479882044145793,0.022984779437250996,0.0023313990371922125
2020-09-01,0.02032630206470333,0.017368165726819727,0.01851512324352083,0.01714836037894029,0.01943534134505503,0.02131181519593689
2020-10-01,-0.013434514006732998,-0.019136031644099105,-0.012918006735295095,-0.01655604368375364,-0.012926713251287055,-0.014864938661641172
2020-11-01,-0.012523208929451865,-0.010505698038867256,-0.00844170191708899,-0.007367457723050459,-0.008022247262817831,-0.00796628055911079
2020-12-01,0.033486258189088174,0.03841292574602538,0.030133857871609066,0.03207075298844813,0.03438490338856006,0.03629163046494539
2021-01-01,0.008311094067004754,0.005550272875255965,0.006334294645874162,0.004445611599117437,0.00396652579679466,0.0036761080524091994
2021-02-01,0.006220395641789363,0.0036401895933252,0.004171358039564322,0.004483685273187985,0.00254305884884462,0.0037535660329082615
2021-03-01,0.02146600887742619,0.015618500534892197,0.02290687180167999,0.01555584908018015,0.021069852502254252,0.013224142761503486
2021-04-01,0.0041750809270934474,-0.003192108145687074,0.005220061175228101,-0.0025173138400109533,0.0054130290223662276,-0.0027851939816346243
2021-05-01,0.02025592953837078,0.014973508269452734,0.015230995035001539,0.014869743266080666,0.015687709381532435,0.01607692536168694
2021-06-01,0.01241155317567021,0.00609085486538456,0.020527410564507055,0.007485503765978587,0.01891806699173532,0.01241247734458812
2021-07-01,-0.029307710842877064,-0.023129677075366367,-0.006704720799380146,-0.0009433195741069736,-0.0015702085280330682,0.00632876747995743
2021-08-01,-0.0029384410532477083,0.0016592026795088854,0.004845296649680417,0.00795814522219868,-0.013855984721468224,-0.003410021383274774
2021-09-01,0.02203794123414507,0.02118406223283098,0.02726635046288716,0.02559762187242948,0.021523309556135815,0.02110128130290447
2021-10-01,-0.012193080128253537,-0.01868407110713897,-0.02353494870098972,-0.026949415563820668,-0.023958999647870592,-0.011557157210702787
2021-11-01,0.04447993340179985,0.04190979170783202,0.051694566567130236,0.05207971502749271,0.04616287206025961,0.05817612741050662
2021-12-01,-0.051799242219637776,-0.04381049596340154,-0.03517565098277311,-0.03348385011870331,-0.027441337828860955,-0.02863293398550417
2022-01-01,0.04209645586442484,0.05375732629493725,0.05042086873145138,0.06597863877866218,0.052439925574837454,0.06899632241175625
2022-02-01,0.054702222525259185,0.03739913056201366,0.027302904829135454,2.9497596448611013e-05,0.013558053770061071,-0.011886250564401485
2022-03-01,-0.0023550601223723505,-0.008767994346827276,-0.01235212908711913,-0.017532724201727908,-0.021057406829362777,-0.024324224913353697
2022-04-01,0.04033811406406051,0.04818197498263134,0.06058938118071414,0.05967416591686219,0.05569176882391518,0.056292913981182614
2022-05-01,-0.026145196260994548,-0.03543297746816327,-0.034779449356026636,-0.03686383409060205,-0.040800584091028054,-0.04599020168545522
2022-06-01,0.055991013457621905,0.052765579092007985,0.053724870609322004,0.0427775349314963,0.039420221042539096,0.027333151184527896
2022-07-01,-0.0770580018785581,-0.07398783848329488,-0.09394215399922676,-0.08567703508094403,-0.08147728573202752,-0.07611460956958865
2022-08-01,0.02037122532423665,0.01839998469433432,0.02217997998100882,0.022650728566587414,0.02165812331347067,0.02588970622592577
2022-09-01,0.004656067742616305,0.003653900166435872,0.00042927399098260905,-0.0014608503839974646,-0.004839693567104997,-0.006983279057106293
2022-10-01,-0.011825816316754417,-0.01789990804645792,-0.015010463416966902,-0.019906784085256937,-0.019822087391326522,-0.024988441580299885
2022-11-01,0.05696384497444758,0.05667786066597638,0.05705873679380363,0.05518605197721481,0.05912735563874316,0.0539250653993132
2022-12-01,0.005498776362562644,0.0069247794027778075,0.012586344831561201,0.015394867762476705,0.016030530223522167,0.019104922534317365
