date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-12-01,-1.373625401114284,-0.2074675346915169,1.2088347666383823,-0.0057525171978426125,-0.7766790473400227,-0.9608351393343145,0.904850186844762,-1.2312628600357773,0.197059154219451,2.0685765745995375,0.3350747722818742,-2.2544754852034914,-1.5494306079373164,0.5538801201097623,1.8499545567327582,2.4090875017525852,1.5040705618201782,0.06957619685815468,-0.5756877956441055,0.1730478290868602,0.9521762534035589,0.5437300781857841,-3.1909839717863386,0.33347853525008325,-0.35302937748071556,0.2611527536763736,0.5011574432074771,0.7485664935440801,2.2162244324161713,2.1394847157140533,-0.04519944023293374,-0.10964657990779471,-0.7093360017366286,-1.3359964734529655,0.7457580275910711,0.48187991069777614,0.2800758396149014,-1.4831610526631704,-0.8004977820005698,-0.14897640598037146,0.5261249665209603,0.3507467456453273,0.691060977039634,0.7247542763516159,0.14557060044581438,0.15524905964459193,0.03275503026861029,0.017652156083338436,-0.9602985167217423,-1.2185401515588548,-0.8022621170131651,-0.07650077694030873,0.12760666195061968,-0.07466542691739214,0.015024623415381785,-0.06371677402674451,-0.053824325263570706,-0.02683009728809499,-0.19715389034590095,0.020284042292757584,-0.013901961698694083,-0.09541573593556145,-0.03203377702455855
2001-01-01,-1.9504491982667547,3.2284169848576503,2.9958608158577857,0.5086099911731009,-0.5377258703167351,-0.06798934642356509,0.9042457712975988,-1.9392562133774829,1.5183484674847447,-0.7517962497275883,-1.106760134999666,0.04923412523174825,-0.07734054279765626,2.4701519032343686,0.6231173729086039,-0.8348579849087523,2.5215504226104537,0.339798852101728,-0.6693468935178112,0.15439893595046086,-1.0141070910825505,-0.054128911076538264,0.7365636051434549,-0.4665130984095927,0.5129081704628993,-0.7184186428779032,-0.003802772613490738,-0.3622104281934835,0.6195140047953124,0.7331057812364713,-1.6598728894509789,0.4577010179606046,0.9888235985319783,-0.9538515340305059,-1.2924338975499123,0.19946136915955318,0.4033812836757052,1.1519408970471865,1.9035033450110654,1.014410239222967,0.31982124482481405,-0.3197538566553908,0.015525492016430867,-0.20276915577864274,0.03150416677212044,0.105670191215322,-0.2543871069288545,-0.2162493380156579,-0.04360824262036724,0.5780628876560765,0.8779046432365962,-0.16962885084450813,-0.3429576183400807,-0.02303661570987353,0.07920684706103637,0.07756367719499138,0.05915208039263372,-0.015535230839706347,-0.1767448120839085,0.037320942536316196,-0.009511062660970397,-0.032165497652545984,0.06496263005903313
2001-02-01,-2.761494743276888,-4.381190214368692,-0.14312570682688175,1.8237946336688309,-2.10872463277066,-1.9493731923688642,-0.8232942392367242,-2.9307777407597664,-0.36729682152044585,-1.379172048696519,-0.9390982418778498,2.5643659993545653,-0.10806110608447671,-2.748357838582591,-0.6948758832616192,-0.21917974530087753,-3.077262407051986,-0.4401200718967053,-0.569573818001601,2.0026598536065126,0.6931366520540518,0.5314757056838703,-0.4232901877481649,1.0474696542024233,1.0527432786973088,0.1481380486587444,1.156735539102615,0.6142689246414731,-0.9996987824652083,-0.4135292435292935,2.626990906384516,-1.147203640451656,-0.43257641597358865,-0.7983768588426452,2.4247826981494414,-0.7965776941679703,0.3484582343061239,-0.30137712354440627,-0.2032205737289867,-0.3905652853824861,-1.0187963456232794,-1.060690279473285,-2.4745780320283677,-2.9790765769799954,-0.6868683623588159,-0.20478061433820527,1.405437634838723,-1.378465888951641,1.2542726687834154,0.7482006790317082,0.4507315738706971,0.5759237827848924,0.039297936002235356,0.06838811675255319,-0.001906628296779295,-0.04757728169037355,0.02745664127786455,0.03619649848313822,0.234067224211695,-0.05384102690562479,-0.030676251860485653,0.12462182386637193,0.1104410936326536
2001-03-01,-2.873738224702865,-2.5001452574714866,0.9218679158758837,-0.16644940280636297,-1.0428407601225185,-2.130597446887981,2.173240369100822,-1.7891546502207596,2.0681013689387915,1.0625805244080744,-0.56632801433068,0.025562494206898958,-0.5217739281150312,0.14033387159943617,-0.3847439293796779,0.29402591523391675,-0.13136176310693354,-0.753830015590339,-1.1028693902219273,-1.1719455359177149,-0.018005883927636798,0.0146061296449126,0.6672310984206075,-0.15965852434496555,-0.08230316225737729,0.5396701321136728,0.8100094439333582,0.1517910086278008,-0.03306882887532212,0.5292462139202211,0.7906408948080491,0.34780558674053474,1.6536267548523382,-0.36651995248455815,-1.6165629931479466,0.3256537576814417,-0.40292702616952586,0.8720338722693864,-0.04798134785093894,-1.3617797502662177,-0.5882459716619136,-0.18128449288843895,1.2495365994360919,1.6708152478070748,0.43134090528037133,0.034046491702364616,-1.1369287663910348,0.28519400097539865,-0.8678672615701116,-0.2197059832908228,1.2462432243051234,0.08366333948056705,-0.0012879951121921099,-0.10163757270901756,0.008551110722938446,0.011908567046989392,-0.06991480528395722,-0.05579123449702145,-0.2580813669984823,-0.012052336337743524,-0.002526568903145715,-0.03610510080244362,-0.08902067866734216
2001-04-01,-3.608375333888748,2.597387802614614,3.2855759926949606,0.9551869134595659,0.08201656055545399,-1.1279943432461923,1.4177836588061379,-2.072014749979456,-1.0508591018836126,0.8443092195385107,1.4833790278644459,-0.3435728940676899,0.4262256986732677,0.6450986036165284,0.5525624386926381,-0.9241102544410228,-0.24936069264722793,0.21455977220195996,0.17661201604099852,0.15893397559327202,-0.8874423062938527,-0.1560857203695856,-0.894307979951674,-0.25805681614119175,0.677848226273052,-0.8861578917347888,0.8961771010330352,-1.1360383995388421,0.5739536808747329,1.2607940031205398,0.4979486526770942,-0.6432461321232811,0.20117374930255444,0.2905813108372518,-1.175643666695592,-1.4052521498648245,0.04341200518134363,1.4594000027192366,-0.25028158551238583,0.3207224900066237,0.2888188041895134,-0.32015512504160654,0.36305061816094786,-0.39577365710970885,0.24972597664043272,0.20260092528916518,0.42320258446936676,1.0608092428775764,-0.23919864742249003,-0.048320356449465904,0.4209760775335117,-0.8350139908374435,-0.06725595400581202,-0.08446826147726455,-0.04683082281943506,-0.06030700553044567,-0.02699127408435293,-0.1006956059373095,-0.17402303715975825,-0.07589052542971628,-0.0002407418969599163,-0.07505800538090243,0.0020343478673056155
2001-05-01,-1.5476465173455447,2.346217960129915,1.9941480125379472,2.6777997449923565,-1.419088195786751,1.1573699233802441,-1.9535801126573762,-0.9020001597820415,1.0002725236882526,-2.0212799919618245,-0.11590629222004345,-0.4542131071765922,-0.013227242000269684,0.16773726036948333,0.7204302900857082,1.0228470910970024,-0.35531387144211685,-1.7663213360824725,0.6335121690336236,-0.5201683405889737,-0.46836356424577846,2.0658013304124405,1.6958818121300696,-1.4871693077614758,0.48027977908331343,0.3229357682125082,0.8468970431567437,0.09615289086195623,-0.22351873832985877,-0.6725703890147009,1.0524944008150554,0.5941598476872736,1.0043016109854175,-0.18372345209675855,1.0500449415037434,-1.2698860733415105,-2.0735567880088497,-1.9420254777655899,-0.011499575738286754,-1.281565372439001,-1.9129823455005373,0.03717619505793858,-1.717622096193706,0.6715709392154462,-0.2555527020246629,-0.3864864999745163,-0.6625971021016878,0.17679377741861968,-0.4910564432943555,0.43411870421006266,0.29490036975173517,0.4151721043004516,1.00138901465629,0.10662899797560957,0.10710167109541607,0.11049202717815934,0.03935132498869048,0.12449385265070936,0.19803717994654554,0.043720278173988165,0.05334623994914204,0.099112377732541,0.05588026310495649
2001-06-01,-3.5202112064206217,-3.004166714726505,0.2652822034090755,2.107346761200715,-1.765355683497072,-1.18006675808273,0.6666134171022652,-1.3588568655357134,0.18326348605451295,-1.0087479917175983,0.12632570495581893,-0.40338969937885016,-1.4300694274371981,0.46259693222378767,0.5319806590880842,-0.3965738022088315,0.3304827005622267,0.9728963254309273,-0.37746138657071204,-0.7041215475441239,-0.27385621690035533,-0.6986417513236467,0.19781252739106767,1.89736710213483,1.0863713750587893,-0.46628505480378796,1.4252007326144915,0.5019399955747591,0.04517827988285093,1.095919990305185,-0.7279049371524478,0.2869612276328768,0.7419188182966282,-0.4759830442315298,0.06825705232728975,1.6616778953182612,-0.39286115646735326,1.0108729209427822,-0.8159894841254706,-1.3950223049838275,0.34392529290047164,-0.11041679644656076,1.1422753246462936,-1.4906006101435563,-0.4857807842772424,-0.6172306053121815,0.04394048442689137,-0.5285120912227195,0.9662244270769222,0.2669059013029466,1.0192375365060384,-0.2394303833937292,-0.28186117509188624,-0.0025221087403972755,0.03473665606650894,-0.0074573572266085335,0.03298750686343617,0.029007185813243255,-0.04862000458162627,0.016735281227060243,-0.010932455994197687,0.018964595175955754,0.009017391919869411
2001-07-01,-3.275735824642977,-3.6015417975530086,-0.25614254425473343,2.34799961267248,-1.996440884334076,-0.43163911214132417,1.3052820204786488,-2.896021036969796,0.6779080618634594,0.010372025166142974,0.3474748148223722,0.3400766628054618,-0.2616893886742492,-0.5189371170330418,-0.11252186332059727,-0.47305165076409744,-0.7473591763858216,0.6813823927364099,-0.16713038935356625,-0.19323215730400642,-0.6793848869593284,0.5019277918519301,0.45898582550243316,-0.4479367644816581,-0.08421251179490247,-0.9963822960495402,0.04646244135627034,0.02400367347789457,0.511549287433797,1.332990609313937,0.6958060983470233,1.8043847073095343,1.498556133229889,0.5434092556122511,0.13306616634201124,-0.75032756770279,0.2131435729735479,-0.04987182372332246,1.2438231327810354,0.8166622062920188,0.12483277232008448,0.35218281864713485,0.7526063299811638,1.3415892390514899,-0.23884030740999546,-0.2191837860613909,-0.7094701835548972,0.05724200764558484,-0.37098859966409914,0.023129431156190462,0.11294742382071458,-0.18651396618603525,0.35709164964483664,-0.01788916220246013,-0.03299496899326323,-0.09371274427143966,0.006809384977121824,-0.04643152110264623,0.0017772356445089714,-0.03779114685385703,-0.04007910284705997,-0.0012646824640927833,0.005389154731598442
2001-08-01,-2.8055705618963787,3.2037579861892382,2.5888125097211434,2.397383534600398,-0.9287284124102032,-2.652383730967015,1.6364596440806038,-1.0957723067557221,-0.6395129886318888,1.3017062289195653,1.1195895006495225,0.27876962730453414,1.4891940080981114,1.3086630519425524,-1.328075839777165,1.1990177298557536,0.9383194216615259,-0.277327422787911,-0.2815625707335215,0.16095122702936768,-0.8854210609771866,1.0515162260818394,0.13946063312665338,0.4820107978683669,1.3894836045769523,-0.25521432215326545,1.0014254425493447,-0.7507369039289116,1.3860980913142642,-1.1510687138809337,0.3071976405992265,-1.8857712610516286,-0.3167868634450609,0.48551820576979016,0.057403473646364674,0.4471323475289711,0.27171867960350066,0.4343188139815701,-0.040942575095771,-1.0112810701171093,-0.23892644711342828,-1.519756973770281,-0.24524920354475713,-0.40002549536792575,0.0027462454374801684,0.9677209939804235,1.8365234912110422,0.4751319906104073,-0.2949325970045397,-0.39341553425228293,0.1430572987648801,0.10949560506573572,-0.37670565910884773,-0.01640678350528813,-0.01765200213051848,-0.012633361676691076,-0.017544338707268556,-0.010973516354870361,-0.04467766577185316,0.007211386592935256,-0.00032093201182544363,-0.02828609018939604,0.032743229716629595
2001-09-01,-4.775288892168136,1.092911231218829,2.874613064716042,-3.1581606845384846,0.5248681535885622,-4.660722060194695,-1.9418299225168134,-5.290116003843723,2.3177965346701668,5.898983375369977,2.212920175296957,1.977014734842707,-2.644110745606861,-1.805816931345262,2.0087131010913395,0.3796416882924624,-3.042139364576172,0.9822876377137953,-0.08314763524848434,2.2987244425867606,0.7802637172165866,0.39950020645414563,1.3032258389593478,-1.3706131212639379,0.6438670152988236,1.6230239251147496,2.1652399718058173,1.2035186065428656,-1.5004955635556,0.06920709722328595,0.4800149957249168,1.040825034242181,0.7897720586809639,-2.5301228069495165,-0.022282327604344964,-0.047197728787384596,0.3243643929211101,-0.9583480493608224,-0.4939184121433334,-0.27951482593827276,-0.5497240006005174,0.4257936214401606,1.5550905443069891,-0.22808267582883818,0.5388615721848147,-0.5641657561571213,-0.010259878786245158,-0.6718642650092186,-0.14163550085391036,-1.144485816909321,0.14529624711831401,0.0815624250444152,0.33026877494569323,-0.07382485540737384,0.0004563346372079576,-0.03368241066646227,-0.07686186270568644,-0.04984298994888007,-0.17846595383336827,0.005970422602955493,-0.03751833315077247,-0.055432135242718686,-0.0852806459531308
2001-10-01,-1.0114410755220526,-3.1870104732316378,-2.475309814299309,9.456693519061306,-3.6974580286180547,0.02147522716013406,6.25228991453201,0.45657554739938905,-2.4179846396602804,-10.718574696443408,-5.921726680027718,-4.606366782835434,-1.7393874997748338,1.517356445625592,-1.4947005032955012,-1.5478227189698697,3.772391973386734,-4.721702970630146,-0.2508412515398692,-2.5851603004648207,-1.3752728804096834,1.8032897384350286,-2.5823063924674705,3.858538792507802,-0.37629289846271624,-2.6362712167078444,-0.7001586788010246,-0.3997689924245523,1.9538667454307612,1.9251041890167064,-0.48854995759249603,-1.4019305535927165,0.6190071022201602,1.5734129312206038,-0.4630158267956663,-0.9622977145237912,-0.9298156156302844,-0.3807319246617634,-0.74859995384849,1.6783568617597073,0.03772351057343326,-0.49231213638568305,-2.138947295311564,0.8181597876519469,-1.5119502311873876,1.1728684942146659,-0.34210682650483737,-0.052795706057734225,-0.6628185331890002,2.150722908138215,1.0275516052853568,0.6440829192168104,-0.8125802648379806,-0.08036822217285225,-0.12294692367308387,-0.12112424684112852,-0.056639807738077766,-0.15796327987743045,-0.16996461096522306,0.005947171756066444,-0.011454856009498854,-0.17093611391121874,-0.14120270338846064
2001-11-01,-3.6320221896786284,2.087525825640978,2.103767838184668,2.637521385884163,-1.5808838714901212,-0.40791192454016145,-1.3285053495193904,-2.607827358018365,1.040279821074236,4.570504743654199,4.410844250521373,2.7795431987770622,-0.22909764179309303,2.349917359652909,-0.6350692254643755,0.22683631451123992,-1.255640442980654,2.395279128247497,-0.3532161940931768,0.3788660875946882,0.6069659555597163,0.725342084166616,0.9971161629537547,-0.8818149468966581,-0.10514582207388029,0.009677908812003993,1.8646430315584865,-0.6639011620343087,0.818263532894553,0.21087353028994188,0.38872743560350453,-1.1625133004766546,1.0822944286917686,-1.7625630563892685,0.579589116101652,1.4225923192598757,0.7258232306162045,0.7071151645023619,0.7676006527838782,-1.2433923698815905,-0.7463607097349344,0.5079191811193792,0.962406223521789,0.2078701711719129,0.58438767738716,-0.20256863305066816,-1.1910187338690839,1.7355483091097228,-0.42874242954810693,-1.057883863341887,0.06481234919863559,0.6339588228192352,0.2488838693810198,0.039858385070988864,0.04517397556862666,0.06867881373854565,0.004864501603496593,0.04704214342964697,0.15068660783919446,0.008275893709254212,-0.054312114868832743,0.03786818621228202,0.07064716151774196
