date,Next_Regime_0,Next_Regime_1,Next_Regime_2,Next_Regime_3,Next_Regime_4,Next_Regime_5
1961-08-01,0.27846734289809055,0.15498763895616507,0.18730346471446366,0.17518955883627,0.10442179956979278,0.09963019502521771
1961-09-01,0.29745105016082674,0.15151721612905758,0.179270192051238,0.1690764194034528,0.10427545870823468,0.09840966354719002
1961-10-01,0.2815371261264391,0.1540997125674751,0.18627646427470998,0.17364685593862952,0.10483876289131355,0.09960107820143246
1961-11-01,0.2784704971478688,0.15437410743676055,0.18798472634844285,0.17516438198345616,0.10450275371407622,0.09950353336939512
1961-12-01,0.2804275901730332,0.15495520935923238,0.18587992150000912,0.1744504001565356,0.10427944746844148,0.1000074313427479
1962-01-01,0.2986375366791916,0.1511315050983419,0.17888903240312942,0.16876383069928105,0.10431621695823148,0.09826187816182425
1962-02-01,0.2783502652247338,0.15445347715660354,0.18786310036369935,0.1759739907773796,0.10403776364238776,0.09932140283519592
1962-03-01,0.2833212363736024,0.15448985730883005,0.18447866021277623,0.17353851423516714,0.10452426947104841,0.09964746239857557
1962-04-01,0.2793418928328129,0.15473614079281517,0.18658288192751438,0.17628059117170514,0.1038717314887625,0.09918676178638973
1962-05-01,0.2930546101237988,0.15242264714063994,0.18076426786088395,0.1705151494549819,0.10445027575435947,0.09879304966533571
1962-06-01,0.29798457994969874,0.15142111393847968,0.17883890501310443,0.16897545789404314,0.10452932246540851,0.09825062073926531
1962-07-01,0.281285472100114,0.15494664108707654,0.18514839025066585,0.17371566536678895,0.10477057677542152,0.10013325441993294
1962-08-01,0.2901941944880609,0.15273904469324712,0.18229110417789057,0.17199672134682775,0.10386417442748247,0.09891476086649086
1962-09-01,0.2799176618083745,0.15504029443200756,0.18600295324466903,0.1752186016466645,0.10373519657036041,0.10008529229792375
1962-10-01,0.2946054383769494,0.15271180014736344,0.1795414203586512,0.16947246196900848,0.10506234198196726,0.09860653716606003
1962-11-01,0.2881378020364044,0.15357344177553242,0.18269605755106016,0.17168385352118337,0.1041947653212253,0.09971407979459436
1962-12-01,0.29306742681311215,0.1527830538767192,0.18048996013521815,0.170243632503269,0.10444553356497667,0.0989703931067046
1963-01-01,0.284542844713916,0.15387664634483458,0.18441666372302223,0.1730224349002026,0.1043926300388884,0.09974878027913589
1963-02-01,0.2804813882888796,0.154778791811976,0.18593909519931623,0.17484897574938293,0.10425056733675227,0.09970118161369286
1963-03-01,0.27478393067763507,0.15625896318244023,0.18776129960993482,0.17742449171548635,0.10383982347350376,0.09993149134099959
1963-04-01,0.27514668101979395,0.1556505169631311,0.18841628746076503,0.17770862608594518,0.10358362169042382,0.09949426677994079
1963-05-01,0.2865021335840072,0.1539531651615352,0.18317768883498928,0.17217074268922083,0.10436323598624782,0.09983303374399938
1963-06-01,0.2827881908430509,0.15527047824947482,0.18395369426764072,0.17367546670355322,0.1039940278841523,0.10031814205212783
1963-07-01,0.2848623848173148,0.15425371740626587,0.18373218009674888,0.17406647164133535,0.10392851949172069,0.09915672654661427
1963-08-01,0.2819101184208035,0.15495075991416704,0.18475994432551301,0.17460409149457082,0.10409457385583683,0.09968051198910877
1963-09-01,0.27996808435785325,0.1554101600911659,0.1854610521557031,0.17513165301729952,0.10428189285745113,0.09974715752052682
1963-10-01,0.26963513632161856,0.15688678371658374,0.19045346675834007,0.17999227249172978,0.10287619044132111,0.10015615027040653
1963-11-01,0.29035394255440883,0.153597688326771,0.18114366105185997,0.17141477816194897,0.10416388314078973,0.09932604676422128
1963-12-01,0.28194004262680505,0.15494928389233456,0.1847988755721523,0.1743143491602187,0.10402447976198655,0.0999729689865027
1964-01-01,0.282311413394057,0.15430078920184004,0.1854839092650084,0.17460306030265374,0.10406589957105723,0.09923492826538334
1964-02-01,0.2753155771891977,0.15622874485416413,0.18753181464923138,0.1775879167004331,0.10363462442353073,0.09970132218344267
1964-03-01,0.28510141119418203,0.15394777094245096,0.18386126474380876,0.1741302291992194,0.10376501753289427,0.09919430638744439
1964-04-01,0.2817985476668351,0.15466109399308536,0.18543207635583647,0.1732607765850057,0.10482273669595708,0.10002476870328009
1964-05-01,0.2748390314025324,0.15550835906244592,0.18866067290251132,0.1776593366772913,0.1037832581163292,0.09954934183888965
1964-06-01,0.28441451583611244,0.15435634244639346,0.18391181430397327,0.17361385055428402,0.1039998515479296,0.09970362531130701
1964-07-01,0.2734844545134996,0.15601469983663138,0.1891248719738239,0.1774254945563575,0.10400288117970939,0.09994759793997805
1964-08-01,0.2797499798186477,0.1551045545823515,0.1858526617019444,0.17563039555509954,0.1040603689199605,0.0996020394219963
1964-09-01,0.2777829721629658,0.15515957363599422,0.187114565693146,0.17662771371669808,0.10376834180526605,0.09954683298592956
1964-10-01,0.30278130125707436,0.15062438978208118,0.17692418667449536,0.16714737797568818,0.10444769002674231,0.09807505428391834
1964-11-01,0.2839100988340363,0.1531803312990613,0.1858908172024093,0.1727198343122934,0.10496390875302271,0.09933500959917674
1964-12-01,0.2789620512356446,0.15442382881299282,0.18756736261133503,0.1750857749190453,0.10440802293772719,0.09955295948325471
1965-01-01,0.2775287939866879,0.15507704319046337,0.18732975534782365,0.17565046710032933,0.10456750167423126,0.0998464387004642
1965-02-01,0.28466410484180327,0.15389749379358333,0.18424752071313927,0.1734135871768059,0.10448660903411373,0.09929068444055426
1965-03-01,0.274858323315716,0.15552521426653082,0.1886242002931347,0.17677640124180405,0.1042871007180357,0.09992876016477843
1965-04-01,0.28076040665262514,0.15432829276708152,0.18616903697251833,0.1757175749004404,0.10386543568901213,0.09915925301832215
1965-05-01,0.2800267597815346,0.15479626665296717,0.1861134559436833,0.17468428133105895,0.10452242650116657,0.09985680978958913
1965-06-01,0.2808956454879782,0.15455908553500908,0.18576136683096034,0.17539993493876446,0.10398551102384895,0.0993984561834387
1965-07-01,0.28032802036864224,0.1546789591770724,0.18624640582659613,0.17488837804576293,0.10462071144340059,0.09923752513852555
1965-08-01,0.28595869128998325,0.15366351424096586,0.18362743522899702,0.17299687572148179,0.1044376484466326,0.09931583507193913
1965-09-01,0.279992666417178,0.1544666747174035,0.18667139302906563,0.1749865128280208,0.10419906685160273,0.09968368615672923
1965-10-01,0.27477642093393306,0.15548449927502453,0.1889085450715799,0.17711322396077486,0.10400980586372166,0.09970750489496577
1965-11-01,0.27526265694913044,0.15566752176352328,0.1880895691539527,0.17689845077146932,0.10416422301289353,0.09991757834903052
1965-12-01,0.27379339722074697,0.1555415147661317,0.18937516353059264,0.17771009285330477,0.1037758914410534,0.09980394018817043
1966-01-01,0.27936545581966354,0.15483619682369254,0.1864238148701191,0.17507968371009747,0.10473452342468782,0.09956032535173936
1966-02-01,0.28337082191491986,0.15385209026792393,0.18505865111852088,0.17341692153390256,0.10452085227287099,0.09978066289186166
1966-03-01,0.2790587844752518,0.15451266852494971,0.18726592992323882,0.17556979027375763,0.10445624804858379,0.09913657875421814
1966-04-01,0.2865909810768835,0.1532782959850709,0.1836568608664379,0.17236429269329318,0.10467301835247046,0.09943655102584384
1966-05-01,0.28974620994321953,0.15266849186229023,0.18230723111451866,0.17185613111320056,0.10483687576011387,0.09858506020665693
1966-06-01,0.2798435135363274,0.154134305958473,0.1869856507389961,0.17534280118339135,0.10444666736929199,0.09924706121351999
1966-07-01,0.2888117827534329,0.15256098109602845,0.1829937752013021,0.17183184453495104,0.10479068277165457,0.0990109336426306
1966-08-01,0.2926861553380464,0.1516288842523846,0.18179210120566888,0.1704295246774377,0.10488486048578696,0.0985784740406752
1966-09-01,0.29369462314401035,0.1518017981994184,0.18100925454206235,0.16919392778788903,0.10546262442355542,0.09883777190306428
1966-10-01,0.2948436111847567,0.15072457792673705,0.1813296283618854,0.16873543138646863,0.1058319314551502,0.0985348196850018
1966-11-01,0.30206646572165463,0.1498636771703452,0.17808500453629927,0.16690374791085996,0.10524162586999597,0.09783947879084486
1966-12-01,0.29944889424092275,0.15023476161556013,0.17924664012695066,0.16791715997245238,0.10514954374474454,0.09800300029936926
1967-01-01,0.29364665753483854,0.15155509172945597,0.18124211536048013,0.16960975825927196,0.10525407723543657,0.09869229988051668
1967-02-01,0.3110553818573305,0.1482021994444799,0.17466722491158532,0.16366380401267874,0.10502316074871015,0.0973882290252152
1967-03-01,0.3008187640016265,0.15035446237982203,0.17836651524363772,0.16750773389930454,0.10495238489423114,0.09800013958137774
1967-04-01,0.293460913575165,0.1520080494701221,0.18105247105384062,0.16919015957861672,0.10505111510011428,0.09923729122214103
1967-05-01,0.2986856048641278,0.15102468981482986,0.17900716987619536,0.16881544002462395,0.10436632950209852,0.09810076591812424
1967-06-01,0.28679068895290555,0.15335610851188636,0.18370003194512524,0.1730629157049289,0.10387704674487484,0.09921320814027887
1967-07-01,0.29413263700253506,0.15217052124639344,0.1804050162174991,0.17014709033319964,0.10454945273618159,0.09859528246419094
1967-08-01,0.2787413691321507,0.154237741391614,0.18782443303064408,0.17534730220727932,0.10440832280988976,0.09944083142842189
1967-09-01,0.2920316628568241,0.15275397913157793,0.18115848938709944,0.1709450574595355,0.10421485346105053,0.09889595770391202
1967-10-01,0.285998533902776,0.15384818360450536,0.18340749072925988,0.17280730625552948,0.10451335536885574,0.09942513013907324
1967-11-01,0.2764446867819893,0.15425635985438838,0.1893861335644277,0.1766068372062899,0.10413234367678559,0.099173638916119
1967-12-01,0.2781185400677589,0.15484756566813768,0.18765282232273015,0.17548573080194343,0.10426268283957335,0.09963265829985629
1968-01-01,0.3010702946549612,0.15091140515311074,0.17756052002054587,0.16666508060375657,0.10504295604103306,0.09874974352659234
1968-02-01,0.28314815774746893,0.15391538378484296,0.18521269179286126,0.1750023685008429,0.10390835386530367,0.09881304430868007
1968-03-01,0.2783232481207993,0.15582451026681446,0.1861330686693116,0.17542546542977824,0.10411968466672342,0.10017402284657283
1968-04-01,0.28458689253445046,0.15437940237856265,0.18387644333669026,0.1739795705284554,0.10387742612225045,0.09930026509959065
1968-05-01,0.28071568300190564,0.15483939178295827,0.1856942813564472,0.17414068740595662,0.10464997237242799,0.09995998408030411
1968-06-01,0.28384889000574687,0.1538091707348307,0.18488993120683797,0.17412397761024082,0.10393284993125419,0.09939518051108924
1968-07-01,0.2841260863877717,0.15448450518726217,0.18397193881971813,0.17403865366456117,0.1040356328387598,0.09934318310192691
1968-08-01,0.2806009195715137,0.15497651712461774,0.18540299982159997,0.175619102942466,0.10392047017207336,0.09947999036772912
1968-09-01,0.2767796815992813,0.15637921859289003,0.18638034409630538,0.17585093295528628,0.10419322561627417,0.10041659713996255
1968-10-01,0.2793143173704942,0.155110829503883,0.18636563964564504,0.17567825356477312,0.10374066005522489,0.09979029985997948
1968-11-01,0.27791590327010074,0.1554143147509119,0.1869114332730653,0.17572388604190875,0.1041337267706948,0.09990073589331823
1968-12-01,0.2862829792653355,0.153879894498165,0.1831448991548449,0.1735419791329764,0.10419231504488222,0.0989579329037958
1969-01-01,0.2789295664361516,0.155467942501187,0.18601487225575256,0.17579785476455287,0.10377025681277367,0.10001950722958222
1969-02-01,0.27919837494057265,0.15517451419465686,0.18638553187175239,0.17607198548419617,0.10369879011724477,0.09947080339157684
1969-03-01,0.2790418078653428,0.1551747919377787,0.18626445064547562,0.17568176554550646,0.10368753362332707,0.10014965038256911
1969-04-01,0.2895312895368701,0.1534406595617011,0.18175700032289002,0.1723029100777267,0.10419537110858694,0.09877276939222498
1969-05-01,0.2868717392788699,0.15384557139475968,0.1829021519126561,0.17335298797589282,0.10398019800691059,0.09904735143091081
1969-06-01,0.28180411917610176,0.1542808335608244,0.18554235981796238,0.17544051561845753,0.10373180209945036,0.09920036972720345
1969-07-01,0.2851683756494059,0.1539420487367075,0.18372644246106437,0.17302394788154618,0.10474979696394673,0.09938938830732916
1969-08-01,0.2784613957052605,0.15518286659626213,0.18652587529433,0.17637140801288903,0.10392491646072212,0.09953353793053606
1969-09-01,0.29891996862741493,0.1516480941506541,0.17823822208006684,0.1677801600279332,0.10452675497017067,0.09888680014376007
1969-10-01,0.2880230058603754,0.1534032410191787,0.18273474419212127,0.17255908626999206,0.10417690025349657,0.09910302240483569
1969-11-01,0.3052701588855594,0.14987689822055433,0.17632922036846047,0.16593306073765107,0.10460994737163665,0.09798071441613783
1969-12-01,0.2974909210973681,0.15112119732127802,0.17943227732007574,0.16953336742024191,0.10436574298574416,0.09805649385529172
1970-01-01,0.31058363264371325,0.14837786385268778,0.1746991809922613,0.1642275218369289,0.10484905269542316,0.09726274797898549
1970-02-01,0.29655483165246055,0.15150256123913894,0.17963049250991361,0.16909353286113385,0.10469391781798215,0.09852466391937056
1970-03-01,0.30113141822019374,0.15047100324599777,0.17804467719360817,0.1676470691584886,0.10470441243871541,0.09800141974299582
1970-04-01,0.30598374319287636,0.14958905823564003,0.1762325276387113,0.16561785522212089,0.10459019062685872,0.09798662508379241
1970-05-01,0.30154125572450735,0.15096981677600343,0.1772903282724377,0.16690092835294917,0.10490644896559985,0.09839122190850225
1970-06-01,0.3079271069659105,0.14938562375416098,0.17546928259809988,0.16480343853212456,0.10449823550228533,0.0979163126474185
1970-07-01,0.28532543586044495,0.15417011635858083,0.18372701379625708,0.17388028990238424,0.10372290915425982,0.09917423492807302
1970-08-01,0.3096195514815753,0.14931462120141908,0.1744618040058895,0.16402198828144748,0.10480604979308199,0.09777598523658636
1970-09-01,0.304635873049416,0.15003041631023967,0.1767309635409193,0.16649467759552783,0.10402794641593077,0.09808012308796611
1970-10-01,0.3056045223395514,0.15024099832492777,0.17575316717077197,0.16606046143469638,0.1043046981546986,0.09803615257535374
1970-11-01,0.30622770849060105,0.1499686490070724,0.17567355888136416,0.16564721986321662,0.10453814758663371,0.09794471617111188
1970-12-01,0.2846776437251611,0.15353367882784164,0.18528148856277657,0.17266956333563088,0.10444813003808755,0.09938949551050204
1971-01-01,0.28268299350645004,0.15491021860328277,0.18462469480906496,0.17402798823227442,0.10408573807917526,0.09966836676975231
1971-02-01,0.2896912841647947,0.15416443333838,0.18117107472419364,0.17153444131535867,0.10383412158874801,0.09960464486852458
1971-03-01,0.2878900270144571,0.15448222967268385,0.18186433003897887,0.17295034535989606,0.10333637272521493,0.09947669518876899
1971-04-01,0.27041354282972574,0.1577250199790052,0.18909482851762185,0.1795696788282955,0.10268850201339426,0.10050842783195729
1971-05-01,0.27532730143369766,0.1565612160922859,0.18726360522509752,0.17809333335369756,0.10277058697084024,0.09998395692438093
1971-06-01,0.2849205521676099,0.15501732046901914,0.1830768932960199,0.17318850693906335,0.10382463930154702,0.0999720878267405
1971-07-01,0.2885965281823051,0.15406850642510478,0.18178628225762278,0.1726813573054921,0.10376656387830545,0.09910076195116947
1971-08-01,0.2888384102017374,0.15385583867604974,0.18190010492183398,0.17311577744093495,0.10327777540192022,0.09901209335752359
1971-09-01,0.2711782838395168,0.15710699169924267,0.18964041463499273,0.1789940595106448,0.1031981254951335,0.09988212482046942
1971-10-01,0.28176136549833186,0.15536049482154252,0.18466156184073657,0.17444349008337912,0.10368682252126857,0.10008626523474116
1971-11-01,0.274515957387243,0.15692664029940556,0.18742224500400215,0.17848079981777307,0.10275202155994724,0.09990233593162878
1971-12-01,0.27877522296704915,0.15559981141364676,0.18638524555199976,0.17586651168798914,0.1033771053553521,0.09999610302396289
1972-01-01,0.27744456004407875,0.15529838973917412,0.18795454485737337,0.17644219045416085,0.10346704533086867,0.09939326957434413
1972-02-01,0.2722768745866946,0.15717387991930626,0.1885531310189554,0.17863011530304573,0.10295856770458355,0.10040743146741422
1972-03-01,0.27268973908788224,0.1571187279056866,0.18844089337337971,0.17886628841695473,0.10316713335609357,0.09971721786000297
1972-04-01,0.26614388749748047,0.15861852594433626,0.1907834661302996,0.18093812143596938,0.10262939701471727,0.10088660197719679
1972-05-01,0.2693032381637168,0.15799197133464749,0.18925217547676557,0.18130820993253108,0.10206167581433345,0.10008272927800531
1972-06-01,0.2691023996390684,0.15842105807871817,0.18883605378862411,0.18120805898553868,0.10235059874625949,0.10008183076179078
1972-07-01,0.2869237458012341,0.15493693543227469,0.18196073678893823,0.17295918226868182,0.10327585777806361,0.09994354193080719
1972-08-01,0.2723436927381767,0.15642079613053847,0.18977907759417623,0.17843951377037923,0.10333240061051632,0.09968451915621274
1972-09-01,0.27139508223392245,0.15784825791240342,0.18847744722315657,0.17888257443582858,0.10253210495377953,0.10086453324090927
1972-10-01,0.276796008598558,0.15588067769810005,0.1874166313979065,0.17676074818110443,0.10366359723966737,0.0994823368846634
1972-11-01,0.2744316555157191,0.1563157164674626,0.18840627652719433,0.17780693147009327,0.10298589847203032,0.10005352154750032
1972-12-01,0.2721396122674886,0.1568525519156817,0.18927344472060317,0.17876582665851826,0.10304684128746347,0.09992172315024452
1973-01-01,0.27507013390021295,0.15667687088169333,0.187493060975552,0.17767601244555506,0.10295242591194503,0.10013149588504137
1973-02-01,0.2771243485873719,0.1552728591740296,0.18779666452928265,0.17730808656991726,0.10310394562352115,0.09939409551587722
1973-03-01,0.2765701837929937,0.15632090615152405,0.1866371108167841,0.17774552707867028,0.102730072544587,0.09999619961544066
1973-04-01,0.28616136331328995,0.15477735432902204,0.1823002343861431,0.1737709938445303,0.10377134084889246,0.09921871327812204
1973-05-01,0.27288286528285116,0.1574412547237891,0.18760093206935588,0.17893489735806062,0.1030201181176034,0.10011993244833958
1973-06-01,0.2739605361985579,0.1572304419221314,0.18710071577602333,0.17914030621056765,0.10258306645774387,0.09998493343497554
1973-07-01,0.286589717347734,0.15507947896011104,0.18180967358569428,0.17253917507386005,0.10448645101403367,0.09949550401856663
1973-08-01,0.2926520684922197,0.15260945497659342,0.18104715086883444,0.1711629474984419,0.10330140261030106,0.09922697555360926
1973-09-01,0.2918759116972305,0.1535211218182191,0.18038195982630698,0.1699503931215562,0.1052410851533215,0.09902952838336558
1973-10-01,0.2784678943015095,0.15496427776677904,0.18727518332686607,0.17586833311138164,0.10362449572059876,0.09979981577286468
1973-11-01,0.28258165355701725,0.15424176183508004,0.1852012094029706,0.17526802098678387,0.10354621120522614,0.09916114301292188
1973-12-01,0.2981157976940467,0.15150480738117425,0.17862157767716333,0.16910770645482961,0.10435901796024091,0.09829109283254477
1974-01-01,0.2968223577609884,0.1515972381292517,0.1795613273424066,0.16970553252974055,0.10377300422199913,0.09854054001561344
1974-02-01,0.2929642398276353,0.15275985895313393,0.18046993745752485,0.17103776637445772,0.10398969440117083,0.09877850298607721
1974-03-01,0.2890638252154376,0.1539590389673543,0.18161240031645384,0.17139940681799185,0.10429185139402197,0.09967347728874017
1974-04-01,0.296425827215868,0.15217020293910258,0.17904343351371765,0.1694030871815988,0.1045046074127716,0.09845284173694117
1974-05-01,0.2874151835331201,0.15309768581079874,0.18350760633384225,0.1720443741226335,0.10441759015420968,0.09951756004539558
1974-06-01,0.29773820913331134,0.15163796936127977,0.17885352722327205,0.16883991186714323,0.1046598576669895,0.09827052474800374
1974-07-01,0.2952015040751755,0.15163661622296057,0.18034062220135105,0.16995195456628134,0.10438579577113426,0.09848350716309713
1974-08-01,0.30315051220575534,0.15015422595469005,0.17725596341332797,0.16632964644326806,0.10471929572292747,0.0983903562600309
1974-09-01,0.30251816926433434,0.15022826663253935,0.17735146310619415,0.16701935178515406,0.10496207084818278,0.09792067836359515
1974-10-01,0.30656796480458554,0.1492762309798475,0.176098994072189,0.16525526113742783,0.10510743406261426,0.09769411494333567
1974-11-01,0.3094031034034151,0.14916202882500365,0.17448644251031625,0.16424980665854355,0.10489673740183772,0.09780188120088353
1974-12-01,0.3072864494138074,0.14976809502002753,0.17500554788430822,0.16491775328965827,0.10496673254945027,0.09805542184274824
1975-01-01,0.30717590492773633,0.14961658873553216,0.17540303438844856,0.16470431269048658,0.10500332161007131,0.09809683764772474
1975-02-01,0.30749774030931026,0.14961453221683105,0.17522395556327694,0.16445426321623358,0.10509101942369373,0.09811848927065413
1975-03-01,0.3111605599802082,0.14855170075606325,0.17420736749889087,0.16310590658348306,0.10526271673962197,0.0977117484417325
1975-04-01,0.3015180254023672,0.15027366863338626,0.1782260745208465,0.16649931003092594,0.10506337971207116,0.0984195417004028
1975-05-01,0.29603806896312024,0.15138957805251516,0.18035440858903737,0.16906216125914109,0.1046826558531001,0.0984731272830858
1975-06-01,0.29625736435153904,0.151495084681045,0.18010022423131428,0.16812959317415516,0.10492107136250535,0.09909666219944097
1975-07-01,0.28544260032992896,0.15319502008851818,0.18493294212975392,0.1728358674840671,0.10428587868320413,0.0993076912845274
1975-08-01,0.285506107413868,0.1534740066721544,0.18426462063125854,0.17299299186242845,0.10493746497791571,0.09882480844237475
1975-09-01,0.2825752240592505,0.15402789946840054,0.1855677897772414,0.17345258405316857,0.10449910196325736,0.09987740067868123
1975-10-01,0.2820789983919253,0.15447521263928704,0.18529292297994523,0.1744601739401724,0.10424853446251152,0.09944415758615843
1975-11-01,0.2899841785166433,0.15290532561662665,0.18218185186257338,0.17097488012916304,0.10465370130793428,0.09930006256705917
1975-12-01,0.27966613885423364,0.15457049626374594,0.18688637145765338,0.174866630660336,0.104525270273823,0.09948509249020789
1976-01-01,0.2799537485046998,0.15406648162380132,0.18746713068210313,0.17481748913300274,0.10447090474771555,0.09922424530867721
1976-02-01,0.2769101453958864,0.15546539429098472,0.1875566769398742,0.17600984077468357,0.10437619114990418,0.09968175144866674
1976-03-01,0.27480779372609565,0.15601966354748412,0.18788846985499888,0.17761967912433435,0.1037716849372347,0.09989270880985207
1976-04-01,0.2821020084954398,0.15435120207544437,0.18543885475598867,0.17513925870326452,0.10373615030461217,0.09923252566525001
1976-05-01,0.2900495321846759,0.1533218701345845,0.18163020786548778,0.17072521856539993,0.10458544895273661,0.09968772229711508
1976-06-01,0.2937694557494775,0.15221608695961392,0.18066812496551893,0.17011671266378928,0.10438588583454106,0.09884373382705901
1976-07-01,0.27904242338678636,0.15529481315642044,0.18614119922114522,0.17541318226552766,0.10413167408227234,0.09997670788784772
1976-08-01,0.2802024230398601,0.15542241549291225,0.18526308048192972,0.175080288240883,0.1040817057233687,0.09995008702104621
1976-09-01,0.27829383098808214,0.15571834932550863,0.1861849737792611,0.17654929579776824,0.10341797230512786,0.0998355778042519
1976-10-01,0.29280938168238907,0.15286121540103043,0.18049021520791483,0.1709724721154181,0.10404347396962285,0.09882324162362456
1976-11-01,0.28017360065813546,0.1547917072202541,0.1863401865762198,0.17472401747299798,0.10433529102703122,0.09963519704536121
1976-12-01,0.27536115627262114,0.15594638755587417,0.18821165456776062,0.1767377971288842,0.10359897787993859,0.10014402659492112
1977-01-01,0.2912696403361307,0.15295454840887154,0.18131334385010636,0.1712968417113215,0.10418795955073828,0.09897766614283145
1977-02-01,0.2797065844712925,0.15479494644606973,0.18661551521004463,0.17561373214269116,0.10362066152397251,0.09964856020592916
1977-03-01,0.2761468327573122,0.15591126169740924,0.18767578699914142,0.1770049210861879,0.10381886447996232,0.0994423329799866
1977-04-01,0.26376414684827454,0.15838367936543066,0.1923059039651022,0.182356071009241,0.10274517593376721,0.10044502287818415
1977-05-01,0.2694771268426951,0.1575722052575084,0.18958694514715896,0.18014882068762664,0.10327029340650799,0.0999446086585028
1977-06-01,0.2686876892835823,0.15730991129610072,0.190464120102819,0.1804273761906956,0.10305590024940794,0.1000550028773943
1977-07-01,0.2715123705116286,0.1575374364046052,0.18835682231527412,0.17945506538280473,0.10285762754405602,0.1002806778416311
1977-08-01,0.27286622579597464,0.15731056698329993,0.18765976156963513,0.1795496080138302,0.10278118382239132,0.09983265381486857
1977-09-01,0.27244245697838065,0.15674210666332195,0.1886146793902859,0.1795993178928187,0.10299794172492421,0.09960349735026823
1977-10-01,0.2762970183779252,0.15622952917826302,0.1869613099635743,0.17751761987337897,0.10315780580417677,0.09983671680268157
1977-11-01,0.27546594657865725,0.1562248122951935,0.18757144564627445,0.1782016931293903,0.10273008193843063,0.09980602041205364
1977-12-01,0.28142925386150947,0.1551268445687179,0.18510892538952273,0.17472441114153967,0.10400369055827471,0.09960687448043519
1978-01-01,0.298449489512442,0.15146262221690437,0.17858665257113104,0.16935970100525768,0.10393866803729677,0.09820286665696787
1978-02-01,0.2769098195253588,0.15566194021697594,0.18734821981689243,0.17666283890615445,0.10373173988215878,0.09968544165245928
1978-03-01,0.2748622609897994,0.15560527309638425,0.18899094926106808,0.1773184073864917,0.10344735899460904,0.09977575027164735
1978-04-01,0.2769719208837286,0.15519811113376844,0.18830490465320765,0.17674420518491785,0.10334031915760054,0.09944053898677675
1978-05-01,0.2734283848595021,0.1569089722847122,0.18796158558764217,0.17885825316801512,0.10291058053495158,0.09993222356517634
1978-06-01,0.2671399817450839,0.15765107607096232,0.191071049262733,0.18150779757854177,0.102690638111519,0.0999394572311598
1978-07-01,0.2860002414949749,0.15455740556661648,0.1825062420270644,0.17430741416542134,0.10356854950340733,0.09906014724251526
1978-08-01,0.2730816810450266,0.15734376590049304,0.1878218507180079,0.17785372820493967,0.10347670726180411,0.10042226686972841
1978-09-01,0.27386321422609505,0.15703929543253015,0.18751219020364351,0.1781514916809601,0.10288614435171033,0.10054766410506051
1978-10-01,0.2691924165550823,0.15751503427695845,0.1899115976313815,0.1803079745236577,0.10285882667161333,0.10021415034130647
1978-11-01,0.27490042487272365,0.1563329475079581,0.18760269054186493,0.17854489788476557,0.10320875120143666,0.09941028799125068
